r[m]	z[m]	psi[Wb]	Bz[T]	Br[T]
0.159814	0.993586	0.003696	0.046687	-0.001325
0.160789	0.993586	0.003742	0.046702	-0.001336
0.161764	0.993586	0.003788	0.046718	-0.001348
0.162738	0.993586	0.003835	0.046734	-0.001359
0.163713	0.993586	0.003881	0.046751	-0.001370
0.164688	0.993586	0.003928	0.046767	-0.001382
0.165663	0.993586	0.003976	0.046783	-0.001393
0.166638	0.993586	0.004023	0.046800	-0.001404
0.167612	0.993586	0.004071	0.046816	-0.001416
0.168587	0.993586	0.004120	0.046833	-0.001427
0.169562	0.993586	0.004168	0.046850	-0.001438
0.170537	0.993586	0.004217	0.046867	-0.001450
0.171511	0.993586	0.004266	0.046884	-0.001461
0.172486	0.993586	0.004315	0.046901	-0.001472
0.173461	0.993586	0.004365	0.046918	-0.001484
0.174436	0.993586	0.004415	0.046936	-0.001495
0.175411	0.993586	0.004465	0.046953	-0.001506
0.176385	0.993586	0.004516	0.046971	-0.001518
0.177360	0.993586	0.004567	0.046989	-0.001529
0.178335	0.993586	0.004618	0.047007	-0.001541
0.179310	0.993586	0.004669	0.047025	-0.001552
0.180285	0.993586	0.004721	0.047043	-0.001563
0.181259	0.993586	0.004773	0.047061	-0.001575
0.182234	0.993586	0.004826	0.047079	-0.001586
0.183209	0.993586	0.004878	0.047098	-0.001598
0.184184	0.993586	0.004931	0.047116	-0.001609
0.185159	0.993586	0.004985	0.047135	-0.001621
0.186133	0.993586	0.005038	0.047154	-0.001632
0.187108	0.993586	0.005092	0.047173	-0.001644
0.188083	0.993586	0.005147	0.047192	-0.001655
0.189058	0.993586	0.005201	0.047211	-0.001667
0.190033	0.993586	0.005256	0.047230	-0.001678
0.191007	0.993586	0.005311	0.047250	-0.001690
0.191982	0.993586	0.005366	0.047269	-0.001701
0.192957	0.993586	0.005422	0.047289	-0.001713
0.193932	0.993586	0.005478	0.047309	-0.001725
0.194906	0.993586	0.005535	0.047329	-0.001736
0.195881	0.993586	0.005591	0.047349	-0.001748
0.196856	0.993586	0.005648	0.047369	-0.001759
0.197831	0.993586	0.005705	0.047389	-0.001771
0.198806	0.993586	0.005763	0.047409	-0.001783
0.199780	0.993586	0.005821	0.047430	-0.001794
0.200755	0.993586	0.005879	0.047450	-0.001806
0.201730	0.993586	0.005938	0.047471	-0.001818
0.202705	0.993586	0.005996	0.047492	-0.001829
0.203680	0.993586	0.006055	0.047513	-0.001841
0.204654	0.993586	0.006115	0.047534	-0.001853
0.205629	0.993586	0.006175	0.047555	-0.001865
0.206604	0.993586	0.006235	0.047577	-0.001876
0.207579	0.993586	0.006295	0.047598	-0.001888
0.208554	0.993586	0.006356	0.047620	-0.001900
0.209528	0.993586	0.006417	0.047642	-0.001912
0.210503	0.993586	0.006478	0.047664	-0.001924
0.211478	0.993586	0.006540	0.047686	-0.001936
0.212453	0.993586	0.006602	0.047708	-0.001947
0.213428	0.993586	0.006664	0.047730	-0.001959
0.214402	0.993586	0.006726	0.047752	-0.001971
0.215377	0.993586	0.006789	0.047775	-0.001983
0.216352	0.993586	0.006852	0.047798	-0.001995
0.217327	0.993586	0.006916	0.047820	-0.002007
0.218301	0.993586	0.006980	0.047843	-0.002019
0.219276	0.993586	0.007044	0.047866	-0.002031
0.220251	0.993586	0.007108	0.047889	-0.002043
0.221226	0.993586	0.007173	0.047913	-0.002055
0.222201	0.993586	0.007238	0.047936	-0.002067
0.223175	0.993586	0.007303	0.047960	-0.002080
0.224150	0.993586	0.007369	0.047984	-0.002092
0.225125	0.993586	0.007435	0.048007	-0.002104
0.226100	0.993586	0.007502	0.048031	-0.002116
0.227075	0.993586	0.007568	0.048055	-0.002128
0.228049	0.993586	0.007635	0.048080	-0.002140
0.229024	0.993586	0.007703	0.048104	-0.002153
0.229999	0.993586	0.007770	0.048129	-0.002165
0.230974	0.993586	0.007838	0.048153	-0.002177
0.231949	0.993586	0.007906	0.048178	-0.002190
0.232923	0.993586	0.007975	0.048203	-0.002202
0.233898	0.993586	0.008044	0.048228	-0.002214
0.234873	0.993586	0.008113	0.048253	-0.002227
0.235848	0.993586	0.008183	0.048279	-0.002239
0.236823	0.993586	0.008253	0.048304	-0.002252
0.237797	0.993586	0.008323	0.048330	-0.002264
0.238772	0.993586	0.008393	0.048355	-0.002277
0.239747	0.993586	0.008464	0.048381	-0.002289
0.240722	0.993586	0.008536	0.048407	-0.002302
0.241697	0.993586	0.008607	0.048433	-0.002314
0.242671	0.993586	0.008679	0.048460	-0.002327
0.243646	0.993586	0.008751	0.048486	-0.002340
0.244621	0.993586	0.008824	0.048513	-0.002352
0.245596	0.993586	0.008897	0.048540	-0.002365
0.246570	0.993586	0.008970	0.048567	-0.002378
0.247545	0.993586	0.009043	0.048594	-0.002390
0.248520	0.993586	0.009117	0.048621	-0.002403
0.249495	0.993586	0.009191	0.048648	-0.002416
0.250470	0.993586	0.009266	0.048676	-0.002429
0.251444	0.993586	0.009341	0.048703	-0.002442
0.252419	0.993586	0.009416	0.048731	-0.002455
0.253394	0.993586	0.009491	0.048759	-0.002468
0.254369	0.993586	0.009567	0.048787	-0.002481
0.255344	0.993586	0.009643	0.048815	-0.002494
0.256318	0.993586	0.009720	0.048844	-0.002507
0.257293	0.993586	0.009797	0.048872	-0.002520
0.258268	0.993586	0.009874	0.048901	-0.002533
0.259243	0.993586	0.009951	0.048929	-0.002546
0.260218	0.993586	0.010029	0.048958	-0.002559
0.261192	0.993586	0.010107	0.048988	-0.002573
0.262167	0.993586	0.010186	0.049017	-0.002586
0.263142	0.993586	0.010265	0.049046	-0.002599
0.264117	0.993586	0.010344	0.049076	-0.002613
0.265092	0.993586	0.010424	0.049106	-0.002626
0.266066	0.993586	0.010503	0.049135	-0.002639
0.267041	0.993586	0.010584	0.049166	-0.002653
0.268016	0.993586	0.010664	0.049196	-0.002666
0.268991	0.993586	0.010745	0.049226	-0.002680
0.269965	0.993586	0.010827	0.049257	-0.002693
0.270940	0.993586	0.010908	0.049287	-0.002707
0.271915	0.993586	0.010990	0.049318	-0.002721
0.272890	0.993586	0.011072	0.049349	-0.002734
0.273865	0.993586	0.011155	0.049380	-0.002748
0.274839	0.993586	0.011238	0.049412	-0.002762
0.275814	0.993586	0.011321	0.049443	-0.002776
0.276789	0.993586	0.011405	0.049475	-0.002790
0.277764	0.993586	0.011489	0.049507	-0.002804
0.278739	0.993586	0.011574	0.049538	-0.002818
0.279713	0.993586	0.011658	0.049571	-0.002832
0.280688	0.993586	0.011743	0.049603	-0.002846
0.281663	0.993586	0.011829	0.049635	-0.002860
0.282638	0.993586	0.011915	0.049668	-0.002874
0.283613	0.993586	0.012001	0.049701	-0.002888
0.284587	0.993586	0.012087	0.049734	-0.002902
0.285562	0.993586	0.012174	0.049767	-0.002917
0.286537	0.993586	0.012261	0.049800	-0.002931
0.287512	0.993586	0.012349	0.049834	-0.002945
0.288487	0.993586	0.012437	0.049867	-0.002960
0.289461	0.993586	0.012525	0.049901	-0.002974
0.290436	0.993586	0.012614	0.049935	-0.002989
0.291411	0.993586	0.012703	0.049969	-0.003003
0.292386	0.993586	0.012792	0.050004	-0.003018
0.293360	0.993586	0.012882	0.050038	-0.003033
0.294335	0.993586	0.012972	0.050073	-0.003047
0.295310	0.993586	0.013062	0.050108	-0.003062
0.296285	0.993586	0.013153	0.050143	-0.003077
0.297260	0.993586	0.013244	0.050178	-0.003092
0.298234	0.993586	0.013336	0.050213	-0.003107
0.299209	0.993586	0.013428	0.050249	-0.003122
0.300184	0.993586	0.013520	0.050284	-0.003137
0.301159	0.993586	0.013613	0.050320	-0.003152
0.302134	0.993586	0.013706	0.050356	-0.003167
0.303108	0.993586	0.013799	0.050393	-0.003182
0.304083	0.993586	0.013893	0.050429	-0.003198
0.305058	0.993586	0.013987	0.050466	-0.003213
0.306033	0.993586	0.014082	0.050503	-0.003229
0.307008	0.993586	0.014176	0.050540	-0.003244
0.307982	0.993586	0.014272	0.050577	-0.003260
0.308957	0.993586	0.014367	0.050614	-0.003275
0.309932	0.993586	0.014463	0.050652	-0.003291
0.310907	0.993586	0.014559	0.050690	-0.003307
0.311882	0.993586	0.014656	0.050728	-0.003322
0.312856	0.993586	0.014753	0.050766	-0.003338
0.313831	0.993586	0.014851	0.050804	-0.003354
0.314806	0.993586	0.014949	0.050842	-0.003370
0.315781	0.993586	0.015047	0.050881	-0.003386
0.316755	0.993586	0.015145	0.050920	-0.003402
0.317730	0.993586	0.015244	0.050959	-0.003418
0.318705	0.993586	0.015344	0.050998	-0.003435
0.319680	0.993586	0.015443	0.051038	-0.003451
0.320655	0.993586	0.015544	0.051078	-0.003467
0.321629	0.993586	0.015644	0.051118	-0.003484
0.322604	0.993586	0.015745	0.051158	-0.003500
0.323579	0.993586	0.015846	0.051198	-0.003517
0.324554	0.993586	0.015948	0.051238	-0.003534
0.325529	0.993586	0.016050	0.051279	-0.003550
0.326503	0.993586	0.016152	0.051320	-0.003567
0.327478	0.993586	0.016255	0.051361	-0.003584
0.328453	0.993586	0.016358	0.051402	-0.003601
0.329428	0.993586	0.016462	0.051444	-0.003618
0.330403	0.993586	0.016566	0.051486	-0.003635
0.331377	0.993586	0.016670	0.051527	-0.003653
0.332352	0.993586	0.016775	0.051570	-0.003670
0.333327	0.993586	0.016880	0.051612	-0.003687
0.334302	0.993586	0.016986	0.051654	-0.003705
0.335277	0.993586	0.017092	0.051697	-0.003722
0.336251	0.993586	0.017198	0.051740	-0.003740
0.337226	0.993586	0.017305	0.051783	-0.003757
0.338201	0.993586	0.017412	0.051827	-0.003775
0.339176	0.993586	0.017520	0.051870	-0.003793
0.340150	0.993586	0.017628	0.051914	-0.003811
0.341125	0.993586	0.017736	0.051958	-0.003829
0.342100	0.993586	0.017845	0.052002	-0.003847
0.343075	0.993586	0.017954	0.052047	-0.003865
0.344050	0.993586	0.018064	0.052092	-0.003884
0.345024	0.993586	0.018173	0.052136	-0.003902
0.345999	0.993586	0.018284	0.052182	-0.003921
0.346974	0.993586	0.018395	0.052227	-0.003939
0.347949	0.993586	0.018506	0.052273	-0.003958
0.348924	0.993586	0.018617	0.052318	-0.003977
0.349898	0.993586	0.018729	0.052364	-0.003996
0.350873	0.993586	0.018842	0.052411	-0.004015
0.351848	0.993586	0.018955	0.052457	-0.004034
0.352823	0.993586	0.019068	0.052504	-0.004053
0.353798	0.993586	0.019182	0.052551	-0.004072
0.354772	0.993586	0.019296	0.052598	-0.004091
0.355747	0.993586	0.019410	0.052645	-0.004111
0.356722	0.993586	0.019525	0.052693	-0.004130
0.357697	0.993586	0.019640	0.052741	-0.004150
0.358672	0.993586	0.019756	0.052789	-0.004170
0.359646	0.993586	0.019872	0.052837	-0.004190
0.360621	0.993586	0.019989	0.052886	-0.004210
0.361596	0.993586	0.020106	0.052935	-0.004230
0.362571	0.993586	0.020223	0.052984	-0.004250
0.363546	0.993586	0.020341	0.053033	-0.004270
0.364520	0.993586	0.020460	0.053083	-0.004291
0.365495	0.993586	0.020578	0.053133	-0.004311
0.366470	0.993586	0.020698	0.053183	-0.004332
0.367445	0.993586	0.020817	0.053233	-0.004353
0.368419	0.993586	0.020937	0.053284	-0.004374
0.369394	0.993586	0.021058	0.053334	-0.004395
0.370369	0.993586	0.021178	0.053386	-0.004416
0.371344	0.993586	0.021300	0.053437	-0.004437
0.372319	0.993586	0.021422	0.053488	-0.004458
0.373293	0.993586	0.021544	0.053540	-0.004480
0.374268	0.993586	0.021666	0.053592	-0.004501
0.375243	0.993586	0.021789	0.053645	-0.004523
0.376218	0.993586	0.021913	0.053697	-0.004545
0.377193	0.993586	0.022037	0.053750	-0.004567
0.378167	0.993586	0.022161	0.053803	-0.004589
0.379142	0.993586	0.022286	0.053857	-0.004611
0.380117	0.993586	0.022411	0.053910	-0.004634
0.381092	0.993586	0.022537	0.053964	-0.004656
0.382067	0.993586	0.022663	0.054019	-0.004679
0.383041	0.993586	0.022790	0.054073	-0.004701
0.384016	0.993586	0.022917	0.054128	-0.004724
0.384991	0.993586	0.023045	0.054183	-0.004747
0.385966	0.993586	0.023173	0.054238	-0.004771
0.386941	0.993586	0.023301	0.054294	-0.004794
0.387915	0.993586	0.023430	0.054350	-0.004817
0.388890	0.993586	0.023559	0.054406	-0.004841
0.389865	0.993586	0.023689	0.054462	-0.004865
0.390840	0.993586	0.023819	0.054519	-0.004889
0.391814	0.993586	0.023950	0.054576	-0.004913
0.392789	0.993586	0.024081	0.054633	-0.004937
0.393764	0.993586	0.024213	0.054691	-0.004961
0.394739	0.993586	0.024345	0.054748	-0.004986
0.395714	0.993586	0.024478	0.054806	-0.005010
0.396688	0.993586	0.024611	0.054865	-0.005035
0.397663	0.993586	0.024744	0.054924	-0.005060
0.398638	0.993586	0.024878	0.054983	-0.005085
0.399613	0.993586	0.025013	0.055042	-0.005111
0.400588	0.993586	0.025148	0.055101	-0.005136
0.401562	0.993586	0.025283	0.055161	-0.005162
0.402537	0.993586	0.025419	0.055222	-0.005188
0.403512	0.993586	0.025555	0.055282	-0.005213
0.404487	0.993586	0.025692	0.055343	-0.005240
0.405462	0.993586	0.025830	0.055404	-0.005266
0.406436	0.993586	0.025968	0.055465	-0.005292
0.407411	0.993586	0.026106	0.055527	-0.005319
0.408386	0.993586	0.026245	0.055589	-0.005346
0.409361	0.993586	0.026384	0.055652	-0.005373
0.410336	0.993586	0.026524	0.055714	-0.005400
0.411310	0.993586	0.026664	0.055777	-0.005427
0.412285	0.993586	0.026805	0.055841	-0.005455
0.413260	0.993586	0.026946	0.055904	-0.005483
0.414235	0.993586	0.027088	0.055968	-0.005511
0.415209	0.993586	0.027230	0.056032	-0.005539
0.416184	0.993586	0.027373	0.056097	-0.005567
0.417159	0.993586	0.027516	0.056162	-0.005595
0.418134	0.993586	0.027660	0.056227	-0.005624
0.419109	0.993586	0.027804	0.056293	-0.005653
0.420083	0.993586	0.027949	0.056359	-0.005682
0.421058	0.993586	0.028094	0.056425	-0.005711
0.422033	0.993586	0.028240	0.056492	-0.005741
0.423008	0.993586	0.028386	0.056559	-0.005771
0.423983	0.993586	0.028533	0.056626	-0.005801
0.424957	0.993586	0.028680	0.056693	-0.005831
0.425932	0.993586	0.028828	0.056761	-0.005861
0.426907	0.993586	0.028976	0.056830	-0.005892
0.427882	0.993586	0.029125	0.056898	-0.005922
0.428857	0.993586	0.029275	0.056967	-0.005953
0.429831	0.993586	0.029424	0.057037	-0.005985
0.430806	0.993586	0.029575	0.057107	-0.006016
0.431781	0.993586	0.029726	0.057177	-0.006048
0.432756	0.993586	0.029877	0.057247	-0.006080
0.433731	0.993586	0.030029	0.057318	-0.006112
0.434705	0.993586	0.030182	0.057389	-0.006144
0.435680	0.993586	0.030335	0.057461	-0.006177
0.436655	0.993586	0.030488	0.057533	-0.006210
0.437630	0.993586	0.030643	0.057605	-0.006243
0.438604	0.993586	0.030797	0.057678	-0.006276
0.439579	0.993586	0.030952	0.057751	-0.006310
0.440554	0.993586	0.031108	0.057824	-0.006343
0.441529	0.993586	0.031265	0.057898	-0.006377
0.442504	0.993586	0.031421	0.057972	-0.006412
0.443478	0.993586	0.031579	0.058047	-0.006446
0.444453	0.993586	0.031737	0.058122	-0.006481
0.445428	0.993586	0.031895	0.058197	-0.006516
0.446403	0.993586	0.032054	0.058273	-0.006552
0.447378	0.993586	0.032214	0.058349	-0.006587
0.448352	0.993586	0.032374	0.058425	-0.006623
0.449327	0.993586	0.032535	0.058502	-0.006660
0.450302	0.993586	0.032696	0.058580	-0.006696
0.451277	0.993586	0.032858	0.058657	-0.006733
0.452252	0.993586	0.033020	0.058735	-0.006770
0.453226	0.993586	0.033183	0.058814	-0.006807
0.454201	0.993586	0.033347	0.058893	-0.006845
0.455176	0.993586	0.033511	0.058972	-0.006883
0.456151	0.993586	0.033676	0.059052	-0.006921
0.457126	0.993586	0.033841	0.059132	-0.006960
0.458100	0.993586	0.034007	0.059213	-0.006998
0.459075	0.993586	0.034173	0.059294	-0.007037
0.460050	0.993586	0.034340	0.059375	-0.007077
0.461025	0.993586	0.034508	0.059457	-0.007117
0.462000	0.993586	0.034676	0.059540	-0.007157
0.462974	0.993586	0.034845	0.059623	-0.007197
0.463949	0.993586	0.035014	0.059706	-0.007238
0.464924	0.993586	0.035184	0.059789	-0.007279
0.465899	0.993586	0.035355	0.059874	-0.007320
0.466873	0.993586	0.035526	0.059958	-0.007362
0.467848	0.993586	0.035697	0.060043	-0.007404
0.468823	0.993586	0.035870	0.060129	-0.007447
0.469798	0.993586	0.036043	0.060215	-0.007489
0.470773	0.993586	0.036216	0.060301	-0.007532
0.471747	0.993586	0.036391	0.060388	-0.007576
0.472722	0.993586	0.036565	0.060475	-0.007620
0.473697	0.993586	0.036741	0.060563	-0.007664
0.474672	0.993586	0.036917	0.060651	-0.007708
0.475647	0.993586	0.037093	0.060740	-0.007753
0.476621	0.993586	0.037271	0.060829	-0.007799
0.477596	0.993586	0.037449	0.060919	-0.007844
0.478571	0.993586	0.037627	0.061009	-0.007890
0.479546	0.993586	0.037806	0.061099	-0.007937
0.480521	0.993586	0.037986	0.061190	-0.007984
0.481495	0.993586	0.038166	0.061282	-0.008031
0.482470	0.993586	0.038347	0.061374	-0.008079
0.483445	0.993586	0.038529	0.061467	-0.008127
0.484420	0.993586	0.038711	0.061560	-0.008175
0.485395	0.993586	0.038894	0.061654	-0.008224
0.486369	0.993586	0.039078	0.061748	-0.008273
0.487344	0.993586	0.039262	0.061842	-0.008323
0.488319	0.993586	0.039447	0.061937	-0.008373
0.489294	0.993586	0.039633	0.062033	-0.008424
0.490268	0.993586	0.039819	0.062129	-0.008475
0.491243	0.993586	0.040006	0.062226	-0.008526
0.492218	0.993586	0.040193	0.062323	-0.008578
0.493193	0.993586	0.040382	0.062421	-0.008631
0.494168	0.993586	0.040571	0.062519	-0.008684
0.495142	0.993586	0.040760	0.062618	-0.008737
0.496117	0.993586	0.040950	0.062717	-0.008791
0.497092	0.993586	0.041141	0.062817	-0.008845
0.498067	0.993586	0.041333	0.062918	-0.008900
0.499042	0.993586	0.041525	0.063019	-0.008955
0.500016	0.993586	0.041718	0.063120	-0.009011
0.500991	0.993586	0.041912	0.063223	-0.009067
0.501966	0.993586	0.042106	0.063325	-0.009124
0.502941	0.993586	0.042301	0.063429	-0.009181
0.503916	0.993586	0.042497	0.063532	-0.009239
0.504890	0.993586	0.042693	0.063637	-0.009297
0.505865	0.993586	0.042890	0.063742	-0.009356
0.506840	0.993586	0.043088	0.063847	-0.009415
0.507815	0.993586	0.043287	0.063953	-0.009475
0.508790	0.993586	0.043486	0.064060	-0.009536
0.509764	0.993586	0.043686	0.064168	-0.009597
0.510739	0.993586	0.043887	0.064275	-0.009659
0.511714	0.993586	0.044088	0.064384	-0.009721
0.512689	0.993586	0.044290	0.064493	-0.009784
0.513663	0.993586	0.044493	0.064603	-0.009847
0.514638	0.993586	0.044697	0.064713	-0.009911
0.515613	0.993586	0.044901	0.064824	-0.009975
0.516588	0.993586	0.045106	0.064936	-0.010041
0.517563	0.993586	0.045312	0.065048	-0.010106
0.518537	0.993586	0.045519	0.065161	-0.010173
0.519512	0.993586	0.045726	0.065274	-0.010240
0.520487	0.993586	0.045934	0.065388	-0.010307
0.521462	0.993586	0.046143	0.065503	-0.010376
0.522437	0.993586	0.046352	0.065619	-0.010445
0.523411	0.993586	0.046563	0.065735	-0.010514
0.524386	0.993586	0.046774	0.065851	-0.010585
0.525361	0.993586	0.046986	0.065969	-0.010656
0.526336	0.993586	0.047198	0.066087	-0.010727
0.527311	0.993586	0.047412	0.066205	-0.010800
0.528285	0.993586	0.047626	0.066325	-0.010873
0.529260	0.993586	0.047841	0.066445	-0.010947
0.530235	0.993586	0.048057	0.066565	-0.011021
0.531210	0.993586	0.048273	0.066687	-0.011096
0.532185	0.993586	0.048491	0.066809	-0.011172
0.533159	0.993586	0.048709	0.066932	-0.011249
0.534134	0.993586	0.048928	0.067055	-0.011327
0.535109	0.993586	0.049148	0.067179	-0.011405
0.536084	0.993586	0.049368	0.067304	-0.011484
0.537058	0.993586	0.049590	0.067430	-0.011564
0.538033	0.993586	0.049812	0.067556	-0.011644
0.539008	0.993586	0.050035	0.067683	-0.011726
0.539983	0.993586	0.050259	0.067811	-0.011808
0.540958	0.993586	0.050483	0.067939	-0.011891
0.541932	0.993586	0.050709	0.068069	-0.011975
0.542907	0.993586	0.050935	0.068199	-0.012060
0.543882	0.993586	0.051163	0.068329	-0.012146
0.544857	0.993586	0.051391	0.068461	-0.012232
0.545832	0.993586	0.051619	0.068593	-0.012320
0.546806	0.993586	0.051849	0.068726	-0.012408
0.547781	0.993586	0.052080	0.068860	-0.012497
0.548756	0.993586	0.052311	0.068994	-0.012588
0.549731	0.993586	0.052544	0.069129	-0.012679
0.550706	0.993586	0.052777	0.069265	-0.012771
0.551680	0.993586	0.053011	0.069402	-0.012864
0.552655	0.993586	0.053246	0.069540	-0.012958
0.553630	0.993586	0.053482	0.069678	-0.013053
0.554605	0.993586	0.053718	0.069817	-0.013149
0.555580	0.993586	0.053956	0.069957	-0.013246
0.556554	0.993586	0.054194	0.070098	-0.013344
0.557529	0.993586	0.054434	0.070239	-0.013443
0.558504	0.993586	0.054674	0.070382	-0.013543
0.559479	0.993586	0.054915	0.070525	-0.013644
0.560453	0.993586	0.055157	0.070669	-0.013747
0.561428	0.993586	0.055401	0.070814	-0.013850
0.562403	0.993586	0.055644	0.070960	-0.013955
0.563378	0.993586	0.055889	0.071106	-0.014060
0.564353	0.993586	0.056135	0.071254	-0.014167
0.565327	0.993586	0.056382	0.071402	-0.014275
0.566302	0.993586	0.056630	0.071551	-0.014384
0.567277	0.993586	0.056878	0.071701	-0.014494
0.568252	0.993586	0.057128	0.071852	-0.014606
0.569227	0.993586	0.057378	0.072003	-0.014719
0.570201	0.993586	0.057630	0.072156	-0.014833
0.571176	0.993586	0.057882	0.072309	-0.014948
0.572151	0.993586	0.058136	0.072463	-0.015065
0.573126	0.993586	0.058390	0.072619	-0.015183
0.574101	0.993586	0.058646	0.072775	-0.015302
0.575075	0.993586	0.058902	0.072932	-0.015422
0.576050	0.993586	0.059159	0.073089	-0.015544
0.577025	0.993586	0.059418	0.073248	-0.015667
0.578000	0.993586	0.059677	0.073408	-0.015792
0.578975	0.993586	0.059938	0.073568	-0.015918
0.579949	0.993586	0.060199	0.073730	-0.016046
0.580924	0.993586	0.060461	0.073892	-0.016175
0.581899	0.993586	0.060725	0.074056	-0.016305
0.582874	0.993586	0.060989	0.074220	-0.016437
0.583849	0.993586	0.061255	0.074385	-0.016570
0.584823	0.993586	0.061521	0.074551	-0.016705
0.585798	0.993586	0.061789	0.074718	-0.016842
0.586773	0.993586	0.062057	0.074886	-0.016980
0.587748	0.993586	0.062327	0.075055	-0.017120
0.588722	0.993586	0.062598	0.075225	-0.017261
0.589697	0.993586	0.062870	0.075396	-0.017404
0.590672	0.993586	0.063142	0.075568	-0.017549
0.591647	0.993586	0.063416	0.075741	-0.017695
0.592622	0.993586	0.063691	0.075914	-0.017843
0.593596	0.993586	0.063967	0.076089	-0.017993
0.593596	0.992603	0.063901	0.075907	-0.018169
0.593596	0.991621	0.063834	0.075723	-0.018343
0.593596	0.990638	0.063767	0.075538	-0.018514
0.593596	0.989655	0.063698	0.075352	-0.018684
0.593596	0.988672	0.063630	0.075165	-0.018851
0.593596	0.987689	0.063560	0.074976	-0.019017
0.593596	0.986707	0.063490	0.074787	-0.019180
0.593596	0.985724	0.063420	0.074596	-0.019342
0.593596	0.984741	0.063348	0.074405	-0.019501
0.593596	0.983758	0.063277	0.074212	-0.019659
0.593596	0.982776	0.063204	0.074019	-0.019814
0.593596	0.981793	0.063131	0.073824	-0.019967
0.593596	0.980810	0.063058	0.073629	-0.020118
0.593596	0.979827	0.062984	0.073433	-0.020268
0.593596	0.978844	0.062909	0.073235	-0.020415
0.593596	0.977862	0.062834	0.073038	-0.020560
0.593596	0.976879	0.062759	0.072839	-0.020703
0.593596	0.975896	0.062683	0.072640	-0.020845
0.593596	0.974913	0.062606	0.072439	-0.020984
0.593596	0.973931	0.062529	0.072239	-0.021121
0.593596	0.972948	0.062451	0.072037	-0.021256
0.593596	0.971965	0.062373	0.071835	-0.021389
0.593596	0.970982	0.062294	0.071632	-0.021520
0.593596	0.970000	0.062215	0.071429	-0.021649
0.593596	0.969017	0.062136	0.071225	-0.021777
0.593596	0.968034	0.062055	0.071021	-0.021902
0.593596	0.967051	0.061975	0.070816	-0.022025
0.593596	0.966068	0.061894	0.070611	-0.022146
0.593596	0.965086	0.061813	0.070405	-0.022266
0.593596	0.964103	0.061731	0.070199	-0.022383
0.593596	0.963120	0.061649	0.069992	-0.022498
0.593596	0.962137	0.061566	0.069785	-0.022612
0.593596	0.961155	0.061483	0.069578	-0.022723
0.593596	0.960172	0.061399	0.069370	-0.022833
0.593596	0.959189	0.061315	0.069162	-0.022941
0.593596	0.958206	0.061231	0.068954	-0.023047
0.593596	0.957223	0.061146	0.068746	-0.023151
0.593596	0.956241	0.061061	0.068537	-0.023253
0.593596	0.955258	0.060976	0.068328	-0.023353
0.593596	0.954275	0.060890	0.068119	-0.023451
0.593596	0.953292	0.060804	0.067910	-0.023548
0.593596	0.952310	0.060718	0.067701	-0.023643
0.593596	0.951327	0.060631	0.067491	-0.023736
0.593596	0.950344	0.060544	0.067282	-0.023827
0.593596	0.949361	0.060456	0.067072	-0.023916
0.593596	0.948378	0.060368	0.066863	-0.024004
0.593596	0.947396	0.060280	0.066653	-0.024089
0.593596	0.946413	0.060192	0.066444	-0.024173
0.593596	0.945430	0.060103	0.066234	-0.024255
0.593596	0.944447	0.060014	0.066025	-0.024336
0.593596	0.943465	0.059924	0.065815	-0.024415
0.593596	0.942482	0.059835	0.065606	-0.024492
0.593596	0.941499	0.059745	0.065396	-0.024567
0.593596	0.940516	0.059655	0.065187	-0.024641
0.593596	0.939533	0.059564	0.064978	-0.024713
0.593596	0.938551	0.059474	0.064769	-0.024783
0.593596	0.937568	0.059383	0.064561	-0.024852
0.593596	0.936585	0.059291	0.064352	-0.024919
0.593596	0.935602	0.059200	0.064144	-0.024985
0.593596	0.934620	0.059108	0.063936	-0.025048
0.593596	0.933637	0.059016	0.063728	-0.025111
0.593596	0.932654	0.058924	0.063520	-0.025171
0.593596	0.931671	0.058832	0.063313	-0.025230
0.593596	0.930688	0.058739	0.063106	-0.025288
0.593596	0.929706	0.058646	0.062899	-0.025344
0.593596	0.928723	0.058553	0.062692	-0.025399
0.593596	0.927740	0.058460	0.062486	-0.025452
0.593596	0.926757	0.058367	0.062280	-0.025503
0.593596	0.925775	0.058273	0.062075	-0.025553
0.593596	0.924792	0.058180	0.061870	-0.025602
0.593596	0.923809	0.058086	0.061665	-0.025649
0.593596	0.922826	0.057991	0.061460	-0.025694
0.593596	0.921844	0.057897	0.061256	-0.025739
0.593596	0.920861	0.057803	0.061053	-0.025782
0.593596	0.919878	0.057708	0.060850	-0.025823
0.593596	0.918895	0.057613	0.060647	-0.025863
0.593596	0.917912	0.057519	0.060445	-0.025902
0.593596	0.916930	0.057424	0.060243	-0.025939
0.593596	0.915947	0.057328	0.060042	-0.025975
0.593596	0.914964	0.057233	0.059841	-0.026010
0.593596	0.913981	0.057138	0.059640	-0.026043
0.593596	0.912999	0.057042	0.059441	-0.026075
0.593596	0.912016	0.056947	0.059241	-0.026106
0.593596	0.911033	0.056851	0.059042	-0.026136
0.593596	0.910050	0.056755	0.058844	-0.026164
0.593596	0.909067	0.056659	0.058646	-0.026191
0.593596	0.908085	0.056563	0.058449	-0.026217
0.593596	0.907102	0.056467	0.058253	-0.026241
0.593596	0.906119	0.056371	0.058056	-0.026265
0.593596	0.905136	0.056274	0.057861	-0.026287
0.593596	0.904154	0.056178	0.057666	-0.026308
