r[m]	z[m]	psi[Wb]	Bz[T]	Br[T]
0.146167	0.993586	0.003044	0.045873	-0.001326
0.147142	0.993586	0.003085	0.045888	-0.001339
0.148116	0.993586	0.003127	0.045902	-0.001351
0.149091	0.993586	0.003168	0.045917	-0.001364
0.150066	0.993586	0.003211	0.045932	-0.001377
0.151041	0.993586	0.003253	0.045947	-0.001390
0.152016	0.993586	0.003296	0.045963	-0.001403
0.152990	0.993586	0.003338	0.045978	-0.001416
0.153965	0.993586	0.003382	0.045994	-0.001429
0.154940	0.993586	0.003425	0.046009	-0.001442
0.155915	0.993586	0.003469	0.046025	-0.001454
0.156890	0.993586	0.003513	0.046041	-0.001467
0.157864	0.993586	0.003557	0.046057	-0.001480
0.158839	0.993586	0.003602	0.046073	-0.001493
0.159814	0.993586	0.003647	0.046089	-0.001506
0.160789	0.993586	0.003692	0.046105	-0.001518
0.161764	0.993586	0.003738	0.046122	-0.001531
0.162738	0.993586	0.003784	0.046138	-0.001544
0.163713	0.993586	0.003830	0.046155	-0.001557
0.164688	0.993586	0.003876	0.046171	-0.001570
0.165663	0.993586	0.003923	0.046188	-0.001582
0.166638	0.993586	0.003970	0.046205	-0.001595
0.167612	0.993586	0.004017	0.046222	-0.001608
0.168587	0.993586	0.004065	0.046240	-0.001621
0.169562	0.993586	0.004113	0.046257	-0.001633
0.170537	0.993586	0.004161	0.046274	-0.001646
0.171511	0.993586	0.004210	0.046292	-0.001659
0.172486	0.993586	0.004258	0.046309	-0.001672
0.173461	0.993586	0.004307	0.046327	-0.001685
0.174436	0.993586	0.004357	0.046345	-0.001697
0.175411	0.993586	0.004406	0.046363	-0.001710
0.176385	0.993586	0.004456	0.046381	-0.001723
0.177360	0.993586	0.004507	0.046399	-0.001736
0.178335	0.993586	0.004557	0.046418	-0.001748
0.179310	0.993586	0.004608	0.046436	-0.001761
0.180285	0.993586	0.004659	0.046455	-0.001774
0.181259	0.993586	0.004711	0.046474	-0.001787
0.182234	0.993586	0.004762	0.046492	-0.001799
0.183209	0.993586	0.004814	0.046511	-0.001812
0.184184	0.993586	0.004867	0.046530	-0.001825
0.185159	0.993586	0.004919	0.046550	-0.001838
0.186133	0.993586	0.004972	0.046569	-0.001850
0.187108	0.993586	0.005026	0.046588	-0.001863
0.188083	0.993586	0.005079	0.046608	-0.001876
0.189058	0.993586	0.005133	0.046628	-0.001889
0.190033	0.993586	0.005187	0.046647	-0.001901
0.191007	0.993586	0.005242	0.046667	-0.001914
0.191982	0.993586	0.005296	0.046687	-0.001927
0.192957	0.993586	0.005351	0.046708	-0.001940
0.193932	0.993586	0.005407	0.046728	-0.001953
0.194906	0.993586	0.005462	0.046748	-0.001965
0.195881	0.993586	0.005518	0.046769	-0.001978
0.196856	0.993586	0.005575	0.046789	-0.001991
0.197831	0.993586	0.005631	0.046810	-0.002004
0.198806	0.993586	0.005688	0.046831	-0.002017
0.199780	0.993586	0.005745	0.046852	-0.002030
0.200755	0.993586	0.005803	0.046873	-0.002042
0.201730	0.993586	0.005860	0.046895	-0.002055
0.202705	0.993586	0.005919	0.046916	-0.002068
0.203680	0.993586	0.005977	0.046938	-0.002081
0.204654	0.993586	0.006036	0.046959	-0.002094
0.205629	0.993586	0.006095	0.046981	-0.002107
0.206604	0.993586	0.006154	0.047003	-0.002120
0.207579	0.993586	0.006214	0.047025	-0.002132
0.208554	0.993586	0.006274	0.047047	-0.002145
0.209528	0.993586	0.006334	0.047069	-0.002158
0.210503	0.993586	0.006394	0.047092	-0.002171
0.211478	0.993586	0.006455	0.047114	-0.002184
0.212453	0.993586	0.006516	0.047137	-0.002197
0.213428	0.993586	0.006578	0.047160	-0.002210
0.214402	0.993586	0.006640	0.047183	-0.002223
0.215377	0.993586	0.006702	0.047206	-0.002236
0.216352	0.993586	0.006764	0.047229	-0.002249
0.217327	0.993586	0.006827	0.047253	-0.002262
0.218301	0.993586	0.006890	0.047276	-0.002275
0.219276	0.993586	0.006953	0.047300	-0.002288
0.220251	0.993586	0.007017	0.047323	-0.002301
0.221226	0.993586	0.007081	0.047347	-0.002314
0.222201	0.993586	0.007145	0.047371	-0.002327
0.223175	0.993586	0.007210	0.047396	-0.002340
0.224150	0.993586	0.007275	0.047420	-0.002353
0.225125	0.993586	0.007340	0.047444	-0.002366
0.226100	0.993586	0.007406	0.047469	-0.002380
0.227075	0.993586	0.007472	0.047493	-0.002393
0.228049	0.993586	0.007538	0.047518	-0.002406
0.229024	0.993586	0.007604	0.047543	-0.002419
0.229999	0.993586	0.007671	0.047568	-0.002432
0.230974	0.993586	0.007738	0.047594	-0.002445
0.231949	0.993586	0.007806	0.047619	-0.002459
0.232923	0.993586	0.007874	0.047645	-0.002472
0.233898	0.993586	0.007942	0.047670	-0.002485
0.234873	0.993586	0.008010	0.047696	-0.002498
0.235848	0.993586	0.008079	0.047722	-0.002512
0.236823	0.993586	0.008148	0.047748	-0.002525
0.237797	0.993586	0.008218	0.047774	-0.002538
0.238772	0.993586	0.008287	0.047801	-0.002552
0.239747	0.993586	0.008357	0.047827	-0.002565
0.240722	0.993586	0.008428	0.047854	-0.002578
0.241697	0.993586	0.008499	0.047881	-0.002592
0.242671	0.993586	0.008570	0.047907	-0.002605
0.243646	0.993586	0.008641	0.047935	-0.002619
0.244621	0.993586	0.008713	0.047962	-0.002632
0.245596	0.993586	0.008785	0.047989	-0.002646
0.246570	0.993586	0.008857	0.048017	-0.002659
0.247545	0.993586	0.008930	0.048044	-0.002673
0.248520	0.993586	0.009003	0.048072	-0.002686
0.249495	0.993586	0.009076	0.048100	-0.002700
0.250470	0.993586	0.009150	0.048128	-0.002713
0.251444	0.993586	0.009224	0.048156	-0.002727
0.252419	0.993586	0.009298	0.048185	-0.002741
0.253394	0.993586	0.009373	0.048213	-0.002754
0.254369	0.993586	0.009448	0.048242	-0.002768
0.255344	0.993586	0.009523	0.048271	-0.002782
0.256318	0.993586	0.009599	0.048300	-0.002795
0.257293	0.993586	0.009675	0.048329	-0.002809
0.258268	0.993586	0.009751	0.048358	-0.002823
0.259243	0.993586	0.009828	0.048388	-0.002837
0.260218	0.993586	0.009905	0.048417	-0.002851
0.261192	0.993586	0.009982	0.048447	-0.002865
0.262167	0.993586	0.010060	0.048477	-0.002879
0.263142	0.993586	0.010138	0.048507	-0.002893
0.264117	0.993586	0.010216	0.048537	-0.002907
0.265092	0.993586	0.010295	0.048568	-0.002921
0.266066	0.993586	0.010374	0.048598	-0.002935
0.267041	0.993586	0.010453	0.048629	-0.002949
0.268016	0.993586	0.010533	0.048660	-0.002963
0.268991	0.993586	0.010613	0.048691	-0.002977
0.269965	0.993586	0.010693	0.048722	-0.002991
0.270940	0.993586	0.010774	0.048753	-0.003005
0.271915	0.993586	0.010855	0.048785	-0.003020
0.272890	0.993586	0.010936	0.048817	-0.003034
0.273865	0.993586	0.011018	0.048848	-0.003048
0.274839	0.993586	0.011100	0.048880	-0.003062
0.275814	0.993586	0.011183	0.048913	-0.003077
0.276789	0.993586	0.011266	0.048945	-0.003091
0.277764	0.993586	0.011349	0.048977	-0.003106
0.278739	0.993586	0.011432	0.049010	-0.003120
0.279713	0.993586	0.011516	0.049043	-0.003135
0.280688	0.993586	0.011600	0.049076	-0.003149
0.281663	0.993586	0.011685	0.049109	-0.003164
0.282638	0.993586	0.011770	0.049142	-0.003178
0.283613	0.993586	0.011855	0.049176	-0.003193
0.284587	0.993586	0.011941	0.049209	-0.003208
0.285562	0.993586	0.012027	0.049243	-0.003223
0.286537	0.993586	0.012113	0.049277	-0.003237
0.287512	0.993586	0.012199	0.049311	-0.003252
0.288487	0.993586	0.012287	0.049345	-0.003267
0.289461	0.993586	0.012374	0.049380	-0.003282
0.290436	0.993586	0.012462	0.049415	-0.003297
0.291411	0.993586	0.012550	0.049449	-0.003312
0.292386	0.993586	0.012638	0.049484	-0.003327
0.293360	0.993586	0.012727	0.049520	-0.003342
0.294335	0.993586	0.012816	0.049555	-0.003357
0.295310	0.993586	0.012906	0.049591	-0.003373
0.296285	0.993586	0.012995	0.049626	-0.003388
0.297260	0.993586	0.013086	0.049662	-0.003403
0.298234	0.993586	0.013176	0.049698	-0.003419
0.299209	0.993586	0.013267	0.049734	-0.003434
0.300184	0.993586	0.013359	0.049771	-0.003449
0.301159	0.993586	0.013450	0.049807	-0.003465
0.302134	0.993586	0.013542	0.049844	-0.003480
0.303108	0.993586	0.013635	0.049881	-0.003496
0.304083	0.993586	0.013728	0.049918	-0.003512
0.305058	0.993586	0.013821	0.049956	-0.003527
0.306033	0.993586	0.013914	0.049993	-0.003543
0.307008	0.993586	0.014008	0.050031	-0.003559
0.307982	0.993586	0.014102	0.050069	-0.003575
0.308957	0.993586	0.014197	0.050107	-0.003591
0.309932	0.993586	0.014292	0.050145	-0.003607
0.310907	0.993586	0.014387	0.050184	-0.003623
0.311882	0.993586	0.014483	0.050222	-0.003639
0.312856	0.993586	0.014579	0.050261	-0.003655
0.313831	0.993586	0.014676	0.050300	-0.003671
0.314806	0.993586	0.014773	0.050339	-0.003687
0.315781	0.993586	0.014870	0.050379	-0.003704
0.316755	0.993586	0.014967	0.050418	-0.003720
0.317730	0.993586	0.015065	0.050458	-0.003737
0.318705	0.993586	0.015164	0.050498	-0.003753
0.319680	0.993586	0.015263	0.050539	-0.003770
0.320655	0.993586	0.015362	0.050579	-0.003786
0.321629	0.993586	0.015461	0.050620	-0.003803
0.322604	0.993586	0.015561	0.050660	-0.003820
0.323579	0.993586	0.015661	0.050701	-0.003837
0.324554	0.993586	0.015762	0.050742	-0.003854
0.325529	0.993586	0.015863	0.050784	-0.003871
0.326503	0.993586	0.015965	0.050826	-0.003888
0.327478	0.993586	0.016067	0.050867	-0.003905
0.328453	0.993586	0.016169	0.050909	-0.003922
0.329428	0.993586	0.016271	0.050952	-0.003939
0.330403	0.993586	0.016374	0.050994	-0.003956
0.331377	0.993586	0.016478	0.051037	-0.003974
0.332352	0.993586	0.016582	0.051079	-0.003991
0.333327	0.993586	0.016686	0.051122	-0.004009
0.334302	0.993586	0.016790	0.051166	-0.004027
0.335277	0.993586	0.016895	0.051209	-0.004044
0.336251	0.993586	0.017001	0.051253	-0.004062
0.337226	0.993586	0.017106	0.051297	-0.004080
0.338201	0.993586	0.017212	0.051341	-0.004098
0.339176	0.993586	0.017319	0.051385	-0.004116
0.340150	0.993586	0.017426	0.051430	-0.004134
0.341125	0.993586	0.017533	0.051475	-0.004152
0.342100	0.993586	0.017641	0.051520	-0.004170
0.343075	0.993586	0.017749	0.051565	-0.004189
0.344050	0.993586	0.017858	0.051610	-0.004207
0.345024	0.993586	0.017967	0.051656	-0.004226
0.345999	0.993586	0.018076	0.051702	-0.004244
0.346974	0.993586	0.018186	0.051748	-0.004263
0.347949	0.993586	0.018296	0.051794	-0.004282
0.348924	0.993586	0.018407	0.051841	-0.004301
0.349898	0.993586	0.018518	0.051887	-0.004320
0.350873	0.993586	0.018629	0.051934	-0.004339
0.351848	0.993586	0.018741	0.051982	-0.004358
0.352823	0.993586	0.018853	0.052029	-0.004377
0.353798	0.993586	0.018966	0.052077	-0.004396
0.354772	0.993586	0.019079	0.052125	-0.004416
0.355747	0.993586	0.019192	0.052173	-0.004435
0.356722	0.993586	0.019306	0.052221	-0.004455
0.357697	0.993586	0.019420	0.052270	-0.004475
0.358672	0.993586	0.019535	0.052319	-0.004495
0.359646	0.993586	0.019650	0.052368	-0.004514
0.360621	0.993586	0.019766	0.052417	-0.004535
0.361596	0.993586	0.019882	0.052467	-0.004555
0.362571	0.993586	0.019998	0.052517	-0.004575
0.363546	0.993586	0.020115	0.052567	-0.004595
0.364520	0.993586	0.020232	0.052617	-0.004616
0.365495	0.993586	0.020350	0.052668	-0.004636
0.366470	0.993586	0.020468	0.052718	-0.004657
0.367445	0.993586	0.020587	0.052769	-0.004678
0.368419	0.993586	0.020706	0.052821	-0.004699
0.369394	0.993586	0.020825	0.052872	-0.004720
0.370369	0.993586	0.020945	0.052924	-0.004741
0.371344	0.993586	0.021065	0.052976	-0.004762
0.372319	0.993586	0.021186	0.053029	-0.004783
0.373293	0.993586	0.021307	0.053081	-0.004805
0.374268	0.993586	0.021429	0.053134	-0.004826
0.375243	0.993586	0.021551	0.053187	-0.004848
0.376218	0.993586	0.021673	0.053240	-0.004870
0.377193	0.993586	0.021796	0.053294	-0.004892
0.378167	0.993586	0.021919	0.053348	-0.004914
0.379142	0.993586	0.022043	0.053402	-0.004936
0.380117	0.993586	0.022167	0.053457	-0.004959
0.381092	0.993586	0.022292	0.053511	-0.004981
0.382067	0.993586	0.022417	0.053566	-0.005004
0.383041	0.993586	0.022543	0.053621	-0.005026
0.384016	0.993586	0.022669	0.053677	-0.005049
0.384991	0.993586	0.022795	0.053733	-0.005072
0.385966	0.993586	0.022922	0.053789	-0.005095
0.386941	0.993586	0.023049	0.053845	-0.005119
0.387915	0.993586	0.023177	0.053902	-0.005142
0.388890	0.993586	0.023306	0.053958	-0.005166
0.389865	0.993586	0.023434	0.054016	-0.005189
0.390840	0.993586	0.023564	0.054073	-0.005213
0.391814	0.993586	0.023693	0.054131	-0.005237
0.392789	0.993586	0.023823	0.054189	-0.005261
0.393764	0.993586	0.023954	0.054247	-0.005286
0.394739	0.993586	0.024085	0.054306	-0.005310
0.395714	0.993586	0.024217	0.054365	-0.005335
0.396688	0.993586	0.024349	0.054424	-0.005359
0.397663	0.993586	0.024481	0.054483	-0.005384
0.398638	0.993586	0.024614	0.054543	-0.005409
0.399613	0.993586	0.024747	0.054603	-0.005435
0.400588	0.993586	0.024881	0.054663	-0.005460
0.401562	0.993586	0.025016	0.054724	-0.005485
0.402537	0.993586	0.025150	0.054785	-0.005511
0.403512	0.993586	0.025286	0.054846	-0.005537
0.404487	0.993586	0.025422	0.054908	-0.005563
0.405462	0.993586	0.025558	0.054970	-0.005589
0.406436	0.993586	0.025695	0.055032	-0.005616
0.407411	0.993586	0.025832	0.055094	-0.005642
0.408386	0.993586	0.025970	0.055157	-0.005669
0.409361	0.993586	0.026108	0.055220	-0.005696
0.410336	0.993586	0.026246	0.055284	-0.005723
0.411310	0.993586	0.026386	0.055348	-0.005750
0.412285	0.993586	0.026525	0.055412	-0.005777
0.413260	0.993586	0.026665	0.055476	-0.005805
0.414235	0.993586	0.026806	0.055541	-0.005833
0.415209	0.993586	0.026947	0.055606	-0.005861
0.416184	0.993586	0.027089	0.055671	-0.005889
0.417159	0.993586	0.027231	0.055737	-0.005917
0.418134	0.993586	0.027374	0.055803	-0.005946
0.419109	0.993586	0.027517	0.055869	-0.005975
0.420083	0.993586	0.027661	0.055936	-0.006004
0.421058	0.993586	0.027805	0.056003	-0.006033
0.422033	0.993586	0.027949	0.056070	-0.006062
0.423008	0.993586	0.028095	0.056138	-0.006092
0.423983	0.993586	0.028240	0.056206	-0.006121
0.424957	0.993586	0.028387	0.056274	-0.006151
0.425932	0.993586	0.028533	0.056343	-0.006182
0.426907	0.993586	0.028681	0.056412	-0.006212
0.427882	0.993586	0.028828	0.056482	-0.006243
0.428857	0.993586	0.028977	0.056551	-0.006274
0.429831	0.993586	0.029125	0.056622	-0.006305
0.430806	0.993586	0.029275	0.056692	-0.006336
0.431781	0.993586	0.029425	0.056763	-0.006367
0.432756	0.993586	0.029575	0.056834	-0.006399
0.433731	0.993586	0.029726	0.056906	-0.006431
0.434705	0.993586	0.029877	0.056978	-0.006463
0.435680	0.993586	0.030029	0.057050	-0.006496
0.436655	0.993586	0.030182	0.057123	-0.006528
0.437630	0.993586	0.030335	0.057196	-0.006561
0.438604	0.993586	0.030488	0.057269	-0.006594
0.439579	0.993586	0.030642	0.057343	-0.006628
0.440554	0.993586	0.030797	0.057417	-0.006662
0.441529	0.993586	0.030952	0.057492	-0.006695
0.442504	0.993586	0.031108	0.057567	-0.006730
0.443478	0.993586	0.031264	0.057642	-0.006764
0.444453	0.993586	0.031421	0.057718	-0.006799
0.445428	0.993586	0.031579	0.057794	-0.006834
0.446403	0.993586	0.031737	0.057870	-0.006869
0.447378	0.993586	0.031895	0.057947	-0.006904
0.448352	0.993586	0.032054	0.058024	-0.006940
0.449327	0.993586	0.032214	0.058102	-0.006976
0.450302	0.993586	0.032374	0.058180	-0.007012
0.451277	0.993586	0.032535	0.058259	-0.007049
0.452252	0.993586	0.032696	0.058338	-0.007086
0.453226	0.993586	0.032858	0.058417	-0.007123
0.454201	0.993586	0.033020	0.058497	-0.007160
0.455176	0.993586	0.033183	0.058577	-0.007198
0.456151	0.993586	0.033347	0.058657	-0.007236
0.457126	0.993586	0.033511	0.058738	-0.007274
0.458100	0.993586	0.033676	0.058820	-0.007313
0.459075	0.993586	0.033841	0.058902	-0.007352
0.460050	0.993586	0.034007	0.058984	-0.007391
0.461025	0.993586	0.034174	0.059067	-0.007431
0.462000	0.993586	0.034341	0.059150	-0.007471
0.462974	0.993586	0.034508	0.059233	-0.007511
0.463949	0.993586	0.034677	0.059317	-0.007551
0.464924	0.993586	0.034845	0.059402	-0.007592
0.465899	0.993586	0.035015	0.059486	-0.007633
0.466873	0.993586	0.035185	0.059572	-0.007675
0.467848	0.993586	0.035355	0.059658	-0.007717
0.468823	0.993586	0.035527	0.059744	-0.007759
0.469798	0.993586	0.035699	0.059830	-0.007802
0.470773	0.993586	0.035871	0.059918	-0.007844
0.471747	0.993586	0.036044	0.060005	-0.007888
0.472722	0.993586	0.036218	0.060093	-0.007931
0.473697	0.993586	0.036392	0.060182	-0.007975
0.474672	0.993586	0.036567	0.060271	-0.008020
0.475647	0.993586	0.036743	0.060360	-0.008064
0.476621	0.993586	0.036919	0.060450	-0.008109
0.477596	0.993586	0.037095	0.060541	-0.008155
0.478571	0.993586	0.037273	0.060632	-0.008201
0.479546	0.993586	0.037451	0.060723	-0.008247
0.480521	0.993586	0.037630	0.060815	-0.008293
0.481495	0.993586	0.037809	0.060907	-0.008340
0.482470	0.993586	0.037989	0.061000	-0.008388
0.483445	0.993586	0.038169	0.061093	-0.008436
0.484420	0.993586	0.038351	0.061187	-0.008484
0.485395	0.993586	0.038532	0.061282	-0.008533
0.486369	0.993586	0.038715	0.061376	-0.008582
0.487344	0.993586	0.038898	0.061472	-0.008631
0.488319	0.993586	0.039082	0.061568	-0.008681
0.489294	0.993586	0.039266	0.061664	-0.008731
0.490268	0.993586	0.039452	0.061761	-0.008782
0.491243	0.993586	0.039637	0.061859	-0.008834
0.492218	0.993586	0.039824	0.061957	-0.008885
0.493193	0.993586	0.040011	0.062055	-0.008937
0.494168	0.993586	0.040199	0.062154	-0.008990
0.495142	0.993586	0.040387	0.062254	-0.009043
0.496117	0.993586	0.040576	0.062354	-0.009097
0.497092	0.993586	0.040766	0.062454	-0.009151
0.498067	0.993586	0.040957	0.062556	-0.009205
0.499042	0.993586	0.041148	0.062657	-0.009260
0.500016	0.993586	0.041340	0.062760	-0.009316
0.500991	0.993586	0.041532	0.062863	-0.009372
0.501966	0.993586	0.041725	0.062966	-0.009428
0.502941	0.993586	0.041919	0.063070	-0.009485
0.503916	0.993586	0.042114	0.063175	-0.009543
0.504890	0.993586	0.042309	0.063280	-0.009601
0.505865	0.993586	0.042505	0.063386	-0.009659
0.506840	0.993586	0.042702	0.063492	-0.009719
0.507815	0.993586	0.042900	0.063599	-0.009778
0.508790	0.993586	0.043098	0.063706	-0.009838
0.509764	0.993586	0.043297	0.063814	-0.009899
0.510739	0.993586	0.043496	0.063923	-0.009961
0.511714	0.993586	0.043697	0.064032	-0.010023
0.512689	0.993586	0.043898	0.064142	-0.010085
0.513663	0.993586	0.044099	0.064253	-0.010148
0.514638	0.993586	0.044302	0.064364	-0.010212
0.515613	0.993586	0.044505	0.064476	-0.010276
0.516588	0.993586	0.044709	0.064588	-0.010341
0.517563	0.993586	0.044914	0.064701	-0.010407
0.518537	0.993586	0.045119	0.064814	-0.010473
0.519512	0.993586	0.045325	0.064929	-0.010539
0.520487	0.993586	0.045532	0.065044	-0.010607
0.521462	0.993586	0.045740	0.065159	-0.010675
0.522437	0.993586	0.045949	0.065275	-0.010744
0.523411	0.993586	0.046158	0.065392	-0.010813
0.524386	0.993586	0.046368	0.065509	-0.010883
0.525361	0.993586	0.046579	0.065628	-0.010954
0.526336	0.993586	0.046790	0.065746	-0.011025
0.527311	0.993586	0.047003	0.065866	-0.011097
0.528285	0.993586	0.047216	0.065986	-0.011170
0.529260	0.993586	0.047430	0.066107	-0.011244
0.530235	0.993586	0.047644	0.066228	-0.011318
0.531210	0.993586	0.047860	0.066350	-0.011393
0.532185	0.993586	0.048076	0.066473	-0.011468
0.533159	0.993586	0.048293	0.066597	-0.011545
0.534134	0.993586	0.048511	0.066721	-0.011622
0.535109	0.993586	0.048730	0.066846	-0.011700
0.536084	0.993586	0.048949	0.066971	-0.011779
0.537058	0.993586	0.049169	0.067098	-0.011858
0.538033	0.993586	0.049391	0.067225	-0.011939
0.539008	0.993586	0.049613	0.067352	-0.012020
0.539983	0.993586	0.049835	0.067481	-0.012102
0.540958	0.993586	0.050059	0.067610	-0.012185
0.541932	0.993586	0.050283	0.067740	-0.012269
0.542907	0.993586	0.050509	0.067871	-0.012353
0.543882	0.993586	0.050735	0.068002	-0.012438
0.544857	0.993586	0.050962	0.068134	-0.012525
0.545832	0.993586	0.051189	0.068267	-0.012612
0.546806	0.993586	0.051418	0.068401	-0.012700
0.547781	0.993586	0.051648	0.068535	-0.012789
0.548756	0.993586	0.051878	0.068671	-0.012879
0.549731	0.993586	0.052109	0.068807	-0.012970
0.550706	0.993586	0.052341	0.068943	-0.013061
0.551680	0.993586	0.052574	0.069081	-0.013154
0.552655	0.993586	0.052808	0.069219	-0.013248
0.553630	0.993586	0.053043	0.069358	-0.013343
0.554605	0.993586	0.053279	0.069498	-0.013438
0.555580	0.993586	0.053515	0.069639	-0.013535
0.556554	0.993586	0.053752	0.069780	-0.013633
0.557529	0.993586	0.053991	0.069923	-0.013732
0.558504	0.993586	0.054230	0.070066	-0.013831
0.559479	0.993586	0.054470	0.070210	-0.013932
0.560453	0.993586	0.054711	0.070354	-0.014034
0.561428	0.993586	0.054953	0.070500	-0.014137
0.562403	0.993586	0.055196	0.070646	-0.014242
0.563378	0.993586	0.055440	0.070794	-0.014347
0.564353	0.993586	0.055685	0.070942	-0.014453
0.565327	0.993586	0.055930	0.071091	-0.014561
0.566302	0.993586	0.056177	0.071241	-0.014670
0.567277	0.993586	0.056424	0.071391	-0.014780
0.568252	0.993586	0.056673	0.071543	-0.014891
0.569227	0.993586	0.056922	0.071695	-0.015004
0.570201	0.993586	0.057173	0.071848	-0.015117
0.571176	0.993586	0.057424	0.072002	-0.015232
0.572151	0.993586	0.057677	0.072157	-0.015349
0.573126	0.993586	0.057930	0.072313	-0.015466
0.574101	0.993586	0.058184	0.072470	-0.015585
0.575075	0.993586	0.058440	0.072628	-0.015705
0.576050	0.993586	0.058696	0.072786	-0.015827
0.577025	0.993586	0.058953	0.072946	-0.015950
0.578000	0.993586	0.059212	0.073106	-0.016074
0.578975	0.993586	0.059471	0.073267	-0.016200
0.579949	0.993586	0.059731	0.073430	-0.016327
0.580924	0.993586	0.059993	0.073593	-0.016456
0.581899	0.993586	0.060255	0.073757	-0.016586
0.582874	0.993586	0.060518	0.073922	-0.016717
0.583849	0.993586	0.060783	0.074088	-0.016850
0.584823	0.993586	0.061048	0.074254	-0.016985
0.585798	0.993586	0.061315	0.074422	-0.017121
0.586773	0.993586	0.061582	0.074591	-0.017259
0.587748	0.993586	0.061851	0.074761	-0.017399
0.588722	0.993586	0.062120	0.074931	-0.017540
0.589697	0.993586	0.062391	0.075103	-0.017682
0.590672	0.993586	0.062663	0.075275	-0.017827
0.591647	0.993586	0.062936	0.075449	-0.017973
0.592622	0.993586	0.063210	0.075623	-0.018121
0.593596	0.993586	0.063485	0.075799	-0.018270
0.593596	0.992603	0.063417	0.075616	-0.018447
0.593596	0.991621	0.063350	0.075432	-0.018621
0.593596	0.990638	0.063281	0.075247	-0.018793
0.593596	0.989655	0.063212	0.075061	-0.018963
0.593596	0.988672	0.063142	0.074874	-0.019132
0.593596	0.987689	0.063072	0.074685	-0.019298
0.593596	0.986707	0.063000	0.074496	-0.019462
0.593596	0.985724	0.062929	0.074305	-0.019624
0.593596	0.984741	0.062857	0.074113	-0.019784
0.593596	0.983758	0.062784	0.073921	-0.019943
0.593596	0.982776	0.062710	0.073727	-0.020099
0.593596	0.981793	0.062636	0.073532	-0.020253
0.593596	0.980810	0.062562	0.073337	-0.020405
0.593596	0.979827	0.062487	0.073140	-0.020555
0.593596	0.978844	0.062411	0.072943	-0.020703
0.593596	0.977862	0.062335	0.072745	-0.020849
0.593596	0.976879	0.062258	0.072547	-0.020993
0.593596	0.975896	0.062181	0.072347	-0.021135
0.593596	0.974913	0.062104	0.072147	-0.021274
0.593596	0.973931	0.062025	0.071946	-0.021412
0.593596	0.972948	0.061947	0.071744	-0.021548
0.593596	0.971965	0.061867	0.071542	-0.021682
0.593596	0.970982	0.061788	0.071339	-0.021814
0.593596	0.970000	0.061707	0.071136	-0.021944
0.593596	0.969017	0.061627	0.070932	-0.022072
0.593596	0.968034	0.061546	0.070727	-0.022198
0.593596	0.967051	0.061464	0.070522	-0.022322
0.593596	0.966068	0.061382	0.070317	-0.022444
0.593596	0.965086	0.061299	0.070111	-0.022564
0.593596	0.964103	0.061217	0.069905	-0.022682
0.593596	0.963120	0.061133	0.069698	-0.022798
0.593596	0.962137	0.061049	0.069491	-0.022913
0.593596	0.961155	0.060965	0.069283	-0.023025
0.593596	0.960172	0.060881	0.069076	-0.023135
0.593596	0.959189	0.060796	0.068868	-0.023244
0.593596	0.958206	0.060710	0.068659	-0.023351
0.593596	0.957223	0.060624	0.068451	-0.023455
0.593596	0.956241	0.060538	0.068242	-0.023558
0.593596	0.955258	0.060452	0.068033	-0.023659
0.593596	0.954275	0.060365	0.067824	-0.023758
0.593596	0.953292	0.060278	0.067615	-0.023856
0.593596	0.952310	0.060190	0.067405	-0.023951
0.593596	0.951327	0.060102	0.067196	-0.024045
0.593596	0.950344	0.060014	0.066986	-0.024137
0.593596	0.949361	0.059925	0.066776	-0.024227
0.593596	0.948378	0.059836	0.066567	-0.024315
0.593596	0.947396	0.059747	0.066357	-0.024402
0.593596	0.946413	0.059657	0.066147	-0.024487
0.593596	0.945430	0.059567	0.065938	-0.024570
0.593596	0.944447	0.059477	0.065728	-0.024651
0.593596	0.943465	0.059387	0.065518	-0.024731
0.593596	0.942482	0.059296	0.065309	-0.024809
0.593596	0.941499	0.059205	0.065099	-0.024885
0.593596	0.940516	0.059113	0.064890	-0.024959
0.593596	0.939533	0.059022	0.064681	-0.025032
0.593596	0.938551	0.058930	0.064472	-0.025103
0.593596	0.937568	0.058838	0.064263	-0.025173
0.593596	0.936585	0.058745	0.064054	-0.025241
0.593596	0.935602	0.058653	0.063846	-0.025307
0.593596	0.934620	0.058560	0.063638	-0.025372
0.593596	0.933637	0.058467	0.063430	-0.025435
0.593596	0.932654	0.058373	0.063222	-0.025497
0.593596	0.931671	0.058280	0.063014	-0.025557
0.593596	0.930688	0.058186	0.062807	-0.025615
0.593596	0.929706	0.058092	0.062600	-0.025672
0.593596	0.928723	0.057998	0.062394	-0.025727
0.593596	0.927740	0.057903	0.062187	-0.025781
0.593596	0.926757	0.057809	0.061981	-0.025834
0.593596	0.925775	0.057714	0.061776	-0.025885
0.593596	0.924792	0.057619	0.061570	-0.025934
0.593596	0.923809	0.057524	0.061365	-0.025982
0.593596	0.922826	0.057429	0.061161	-0.026028
0.593596	0.921844	0.057333	0.060957	-0.026074
0.593596	0.920861	0.057237	0.060753	-0.026117
0.593596	0.919878	0.057142	0.060550	-0.026160
0.593596	0.918895	0.057046	0.060347	-0.026201
0.593596	0.917912	0.056949	0.060145	-0.026240
