0.710739	0.004148
0.711722	0.004120
0.712705	0.004091
0.713687	0.004063
0.714670	0.004035
0.715653	0.004007
0.716636	0.003979
0.717619	0.003952
0.718601	0.003924
0.719584	0.003897
0.720567	0.003870
0.721550	0.003843
0.722532	0.003817
0.723515	0.003790
0.724498	0.003764
0.725481	0.003738
0.726464	0.003712
0.727446	0.003686
0.728429	0.003661
0.729412	0.003636
0.730395	0.003610
0.731377	0.003585
0.732360	0.003561
0.733343	0.003536
0.734326	0.003511
0.735309	0.003487
0.736291	0.003463
0.737274	0.003439
0.738257	0.003415
0.739240	0.003391
0.740222	0.003368
0.741205	0.003344
0.742188	0.003321
0.743171	0.003298
0.744154	0.003275
0.745136	0.003253
0.746119	0.003230
0.747102	0.003208
0.748085	0.003185
0.749067	0.003163
0.750050	0.003141
0.751033	0.003119
0.752016	0.003098
0.752999	0.003076
0.753981	0.003055
0.754964	0.003033
0.755947	0.003012
0.756930	0.002991
0.757912	0.002971
0.758895	0.002950
0.759878	0.002929
0.760861	0.002909
0.761843	0.002889
0.762826	0.002869
0.763809	0.002849
0.764792	0.002829
0.765775	0.002809
0.766757	0.002789
0.767740	0.002770
0.768723	0.002751
0.769706	0.002731
0.770688	0.002712
0.771671	0.002693
0.772654	0.002675
0.773637	0.002656
0.774620	0.002637
0.775602	0.002619
0.776585	0.002601
0.777568	0.002582
0.778551	0.002564
0.779533	0.002546
0.780516	0.002529
0.781499	0.002511
0.782482	0.002493
0.783465	0.002476
0.784447	0.002458
0.785430	0.002441
0.786413	0.002424
0.787396	0.002407
0.788378	0.002390
0.789361	0.002373
0.790344	0.002357
0.791327	0.002340
0.792310	0.002324
0.793292	0.002307
0.794275	0.002291
0.795258	0.002275
0.796241	0.002259
0.797223	0.002243
0.798206	0.002227
0.799189	0.002211
0.800172	0.002196
0.801155	0.002180
0.802137	0.002165
0.803120	0.002150
0.804103	0.002135
0.805086	0.002119
0.806068	0.002104
0.807051	0.002090
0.808034	0.002075
0.809017	0.002060
0.809999	0.002046
0.810982	0.002031
0.811965	0.002017
0.812948	0.002002
0.813931	0.001988
0.814913	0.001974
0.815896	0.001960
0.816879	0.001946
0.817862	0.001932
0.818844	0.001918
0.819827	0.001905
0.820810	0.001891
0.821793	0.001878
0.822776	0.001864
0.823758	0.001851
0.824741	0.001838
0.825724	0.001825
0.826707	0.001812
0.827689	0.001799
0.828672	0.001786
0.829655	0.001773
0.830638	0.001760
0.831621	0.001748
0.832603	0.001735
0.833586	0.001723
0.834569	0.001710
0.835552	0.001698
0.836534	0.001686
0.837517	0.001674
0.838500	0.001662
0.839483	0.001650
0.840466	0.001638
0.841448	0.001626
0.842431	0.001614
0.843414	0.001602
0.844397	0.001591
0.845379	0.001579
0.846362	0.001568
0.847345	0.001557
0.848328	0.001545
0.849311	0.001534
0.850293	0.001523
0.851276	0.001512
0.852259	0.001501
0.853242	0.001490
0.854224	0.001479
0.855207	0.001468
0.856190	0.001457
0.857173	0.001447
0.858155	0.001436
0.859138	0.001426
0.860121	0.001415
0.861104	0.001405
0.862087	0.001394
0.863069	0.001384
0.864052	0.001374
0.865035	0.001364
0.866018	0.001354
0.867000	0.001344
0.867983	0.001334
0.868966	0.001324
0.869949	0.001314
0.870932	0.001304
0.871914	0.001295
0.872897	0.001285
0.873880	0.001275
0.874863	0.001266
0.875845	0.001256
0.876828	0.001247
0.877811	0.001238
0.878794	0.001228
0.879777	0.001219
0.880759	0.001210
0.881742	0.001201
0.882725	0.001192
0.883708	0.001183
0.884690	0.001174
0.885673	0.001165
0.886656	0.001156
0.887639	0.001147
0.888622	0.001139
0.889604	0.001130
0.890587	0.001121
0.891570	0.001113
0.892553	0.001104
0.893535	0.001096
0.894518	0.001087
0.895501	0.001079
0.896484	0.001071
0.897467	0.001063
0.898449	0.001054
0.899432	0.001046
0.900415	0.001038
0.901398	0.001030
0.902380	0.001022
0.903363	0.001014
0.904346	0.001006
0.905329	0.000998
0.906311	0.000990
0.907294	0.000983
0.908277	0.000975
0.909260	0.000967
0.910243	0.000960
0.911225	0.000952
0.912208	0.000945
0.913191	0.000937
0.914174	0.000930
0.915156	0.000922
0.916139	0.000915
0.917122	0.000907
0.918105	0.000900
0.919088	0.000893
0.920070	0.000886
0.921053	0.000879
0.922036	0.000871
0.923019	0.000864
0.924001	0.000857
0.924984	0.000850
0.925967	0.000843
0.926950	0.000836
0.927933	0.000830
0.928915	0.000823
0.929898	0.000816
0.930881	0.000809
0.931864	0.000803
0.932846	0.000796
0.933829	0.000789
0.934812	0.000783
0.935795	0.000776
0.936778	0.000769
0.937760	0.000763
0.938743	0.000756
0.939726	0.000750
0.940709	0.000744
0.941691	0.000737
0.942674	0.000731
0.943657	0.000725
0.944640	0.000718
0.945623	0.000712
0.946605	0.000706
0.947588	0.000700
0.948571	0.000694
0.949554	0.000688
0.950536	0.000682
0.951519	0.000676
0.952502	0.000670
0.953485	0.000664
0.954467	0.000658
0.955450	0.000652
0.956433	0.000646
0.957416	0.000640
0.958399	0.000634
0.959381	0.000629
0.960364	0.000623
0.961347	0.000617
0.962330	0.000611
0.963312	0.000606
0.964295	0.000600
0.965278	0.000594
0.966261	0.000589
0.967244	0.000583
0.968226	0.000578
0.969209	0.000572
0.970192	0.000567
0.971175	0.000561
0.972157	0.000556
0.973140	0.000551
0.974123	0.000545
0.975106	0.000540
0.976089	0.000535
0.977071	0.000529
0.978054	0.000524
0.979037	0.000519
0.980020	0.000514
0.981002	0.000508
0.981985	0.000503
0.982968	0.000498
0.983951	0.000493
0.984934	0.000488
0.985916	0.000483
0.986899	0.000478
0.987882	0.000473
0.988865	0.000468
0.989847	0.000463
0.990830	0.000458
0.991813	0.000453
0.992796	0.000448
0.993779	0.000443
0.994761	0.000438
0.995744	0.000433
0.996727	0.000428
0.997710	0.000424
0.998692	0.000419
0.999675	0.000414
1.000658	0.000409
1.001641	0.000405
1.002624	0.000400
1.003606	0.000395
1.004589	0.000390
1.005572	0.000386
1.006555	0.000381
1.007537	0.000376
1.008520	0.000372
1.009503	0.000367
1.010486	0.000363
1.011468	0.000358
1.012451	0.000354
1.013434	0.000349
1.014417	0.000345
1.015400	0.000340
1.016382	0.000336
1.017365	0.000331
1.018348	0.000327
1.019331	0.000322
1.020313	0.000318
1.021296	0.000313
1.022279	0.000309
1.023262	0.000305
1.024245	0.000300
1.025227	0.000296
1.026210	0.000292
1.027193	0.000287
1.028176	0.000283
1.029158	0.000279
1.030141	0.000274
1.031124	0.000270
1.032107	0.000266
1.033090	0.000262
1.034072	0.000257
1.035055	0.000253
1.036038	0.000249
1.037021	0.000245
1.038003	0.000241
1.038986	0.000237
1.039969	0.000232
1.040952	0.000228
1.041935	0.000224
1.042917	0.000220
1.043900	0.000216
1.044883	0.000212
1.045866	0.000208
1.046848	0.000204
1.047831	0.000200
1.048814	0.000195
1.049797	0.000191
1.050780	0.000187
1.051762	0.000183
1.052745	0.000179
1.053728	0.000175
1.054711	0.000171
1.055693	0.000167
1.056676	0.000163
1.057659	0.000159
1.058642	0.000155
1.059624	0.000151
1.060607	0.000147
1.061590	0.000143
1.062573	0.000139
1.063556	0.000135
1.064538	0.000132
1.065521	0.000128
1.066504	0.000124
1.067487	0.000120
1.068469	0.000116
1.069452	0.000112
1.070435	0.000108
1.071418	0.000104
1.072401	0.000100
1.073383	0.000096
1.074366	0.000092
1.075349	0.000089
1.076332	0.000085
1.077314	0.000081
1.078297	0.000077
1.079280	0.000073
1.080263	0.000069
1.081246	0.000065
1.082228	0.000061
1.083211	0.000058
1.084194	0.000054
1.085177	0.000050
1.086159	0.000046
1.087142	0.000042
1.088125	0.000038
1.089108	0.000035
1.090091	0.000031
1.091073	0.000027
1.092056	0.000023
1.093039	0.000019
1.094022	0.000015
1.095004	0.000011
1.095987	0.000008
1.096970	0.000004
1.097945	0.000006
1.098920	0.000008
1.099894	0.000010
1.100869	0.000011
1.101844	0.000013
1.102819	0.000015
1.103794	0.000017
1.104768	0.000019
1.105743	0.000021
1.106718	0.000023
1.107693	0.000025
1.108667	0.000027
1.109642	0.000029
1.110617	0.000031
1.111592	0.000033
1.112567	0.000035
1.113541	0.000037
1.114516	0.000039
1.115491	0.000040
1.116466	0.000042
1.117441	0.000044
1.118415	0.000046
1.119390	0.000048
1.120365	0.000050
1.121340	0.000052
1.122315	0.000054
1.123289	0.000056
1.124264	0.000058
1.125239	0.000060
1.126214	0.000062
1.127189	0.000064
1.128163	0.000066
1.129138	0.000068
1.130113	0.000070
1.131088	0.000072
1.132062	0.000074
1.133037	0.000076
1.134012	0.000078
1.134987	0.000080
1.135962	0.000082
1.136936	0.000084
1.137911	0.000085
1.138886	0.000087
1.139861	0.000089
1.140836	0.000091
1.141810	0.000093
1.142785	0.000095
1.143760	0.000097
1.144735	0.000099
1.145710	0.000101
1.146684	0.000103
1.147659	0.000105
1.148634	0.000107
1.149609	0.000109
1.150584	0.000111
1.151558	0.000113
1.152533	0.000115
1.153508	0.000117
1.154483	0.000119
1.155457	0.000121
1.156432	0.000123
1.157407	0.000125
1.158382	0.000127
1.159357	0.000128
1.160331	0.000130
1.161306	0.000132
1.162281	0.000134
1.163256	0.000136
1.164231	0.000138
1.165205	0.000140
1.166180	0.000142
1.167155	0.000144
1.168130	0.000146
1.169105	0.000148
1.170079	0.000150
1.171054	0.000152
1.172029	0.000153
1.173004	0.000155
1.173979	0.000157
1.174953	0.000159
1.175928	0.000161
1.176903	0.000163
1.177878	0.000165
1.178852	0.000167
1.179827	0.000169
1.180802	0.000171
1.181777	0.000172
1.182752	0.000174
1.183726	0.000176
1.184701	0.000178
1.185676	0.000180
1.186651	0.000182
1.187626	0.000184
1.188600	0.000185
1.189575	0.000187
1.190550	0.000189
1.191525	0.000191
1.192500	0.000193
1.193474	0.000195
1.194449	0.000196
1.195424	0.000198
1.196399	0.000200
1.197374	0.000202
1.198348	0.000204
1.199323	0.000205
1.200298	0.000207
1.201273	0.000209
1.202247	0.000211
1.203222	0.000213
1.204197	0.000214
1.205172	0.000216
1.206147	0.000218
1.207121	0.000220
1.208096	0.000221
1.209071	0.000223
1.210046	0.000225
1.211021	0.000227
1.211995	0.000228
1.212970	0.000230
1.213945	0.000232
1.214920	0.000233
1.215895	0.000235
1.216869	0.000237
1.217844	0.000238
1.218819	0.000240
1.219794	0.000242
1.220769	0.000243
1.221743	0.000245
1.222718	0.000247
1.223693	0.000248
1.224668	0.000250
1.225643	0.000252
1.226617	0.000253
1.227592	0.000255
1.228567	0.000257
1.229542	0.000258
1.230516	0.000260
1.231491	0.000261
1.232466	0.000263
1.233441	0.000264
1.234416	0.000266
1.235390	0.000268
1.236365	0.000269
1.237340	0.000271
1.238315	0.000272
1.239290	0.000274
1.240264	0.000275
1.241239	0.000277
1.242214	0.000278
1.243189	0.000280
1.244164	0.000281
1.245138	0.000283
1.246113	0.000284
1.247088	0.000286
1.248063	0.000287
1.249038	0.000289
1.250012	0.000290
1.250987	0.000291
1.251962	0.000293
1.252937	0.000294
1.253911	0.000296
1.254886	0.000297
1.255861	0.000298
1.256836	0.000300
1.257811	0.000301
1.258785	0.000302
1.259760	0.000304
1.260735	0.000305
1.261710	0.000306
1.262685	0.000308
1.263659	0.000309
1.264634	0.000310
1.265609	0.000312
1.266584	0.000313
1.267559	0.000314
1.268533	0.000315
1.269508	0.000317
1.270483	0.000318
1.271458	0.000319
1.272433	0.000320
1.273407	0.000322
1.274382	0.000323
1.275357	0.000324
1.276332	0.000325
1.277306	0.000326
1.278281	0.000327
1.279256	0.000329
1.280231	0.000330
1.281206	0.000331
1.282180	0.000332
1.283155	0.000333
1.284130	0.000334
1.285105	0.000335
1.286080	0.000336
1.287054	0.000337
1.288029	0.000338
1.289004	0.000339
1.289979	0.000340
1.290954	0.000341
1.291928	0.000342
1.292903	0.000343
1.293878	0.000344
1.294853	0.000345
1.295828	0.000346
1.296802	0.000347
1.297777	0.000348
1.298752	0.000349
1.299727	0.000350
1.300701	0.000351
1.301676	0.000352
1.302651	0.000353
1.303626	0.000353
1.304601	0.000354
1.305575	0.000355
1.306550	0.000356
1.307525	0.000357
1.308500	0.000358
1.309475	0.000358
1.310449	0.000359
1.311424	0.000360
1.312399	0.000361
1.313374	0.000361
1.314349	0.000362
1.315323	0.000363
1.316298	0.000363
1.317273	0.000364
1.318248	0.000365
1.319223	0.000366
1.320197	0.000366
1.321172	0.000367
1.322147	0.000367
1.323122	0.000368
1.324096	0.000369
1.325071	0.000369
1.326046	0.000370
1.327021	0.000370
1.327996	0.000371
1.328970	0.000371
1.329945	0.000372
1.330920	0.000372
1.331895	0.000373
1.332870	0.000373
1.333844	0.000374
1.334819	0.000374
1.335794	0.000375
1.336769	0.000375
1.337744	0.000376
1.338718	0.000376
1.339693	0.000376
1.340668	0.000377
1.341643	0.000377
1.342618	0.000377
1.343592	0.000378
1.344567	0.000378
1.345542	0.000378
1.346517	0.000379
1.347492	0.000379
1.348466	0.000379
1.349441	0.000380
1.350416	0.000380
1.351391	0.000380
1.352365	0.000380
1.353340	0.000380
1.354315	0.000381
1.355290	0.000381
1.356265	0.000381
1.357239	0.000381
1.358214	0.000381
1.359189	0.000381
1.360164	0.000381
1.361139	0.000381
1.362113	0.000382
1.363088	0.000382
1.364063	0.000382
1.365038	0.000382
1.366013	0.000382
1.366987	0.000382
1.367962	0.000382
1.368937	0.000382
1.369912	0.000382
1.370887	0.000382
1.371861	0.000382
