0.173951	0.014712
0.174934	0.014624
0.175917	0.014540
0.176900	0.014452
0.177882	0.014364
0.178865	0.014274
0.179848	0.014184
0.180831	0.014096
0.181813	0.014002
0.182796	0.013912
0.183779	0.013822
0.184762	0.013729
0.185745	0.013635
0.186727	0.013543
0.187710	0.013448
0.188693	0.013350
0.189676	0.013257
0.190658	0.013159
0.191641	0.013062
0.192624	0.012964
0.193607	0.012867
0.194590	0.012766
0.195572	0.012666
0.196555	0.012565
0.197538	0.012464
0.198521	0.012361
0.199503	0.012258
0.200486	0.012155
0.201469	0.012050
0.202452	0.011945
0.203435	0.011838
0.204417	0.011732
0.205400	0.011623
0.206383	0.011516
0.207366	0.011407
0.208348	0.011297
0.209331	0.011186
0.210314	0.011074
0.211297	0.010963
0.212280	0.010849
0.213262	0.010735
0.214245	0.010621
0.215228	0.010504
0.216211	0.010388
0.217193	0.010270
0.218176	0.010152
0.219159	0.010034
0.220142	0.009914
0.221125	0.009793
0.222107	0.009671
0.223090	0.009549
0.224073	0.009425
0.225056	0.009300
0.226038	0.009174
0.227021	0.009049
0.228004	0.008921
0.228987	0.008792
0.229969	0.008665
0.230952	0.008534
0.231935	0.008402
0.232918	0.008271
0.233901	0.008140
0.234883	0.008005
0.235866	0.007872
0.236849	0.007736
0.237832	0.007599
0.238814	0.007462
0.239797	0.007325
0.240780	0.007185
0.241763	0.007046
0.242746	0.006904
0.243728	0.006761
0.244711	0.006621
0.245694	0.006475
0.246677	0.006330
0.247659	0.006186
0.248642	0.006040
0.249625	0.005894
0.250608	0.005744
0.251591	0.005596
0.252573	0.005446
0.253556	0.005296
0.254539	0.005145
0.255522	0.004993
0.256504	0.004839
0.257487	0.004686
0.258470	0.004532
0.259453	0.004378
0.260436	0.004223
0.261418	0.004065
0.262401	0.003910
0.263384	0.003751
0.264367	0.003591
0.265349	0.003434
0.266332	0.003275
0.267315	0.003114
0.268298	0.002954
0.269281	0.002793
0.270263	0.002632
0.271246	0.002469
0.272229	0.002306
0.273212	0.002143
0.274194	0.001980
0.275177	0.001815
0.276160	0.001654
0.277143	0.001489
0.278125	0.001323
0.279108	0.001158
0.280091	0.000993
0.281074	0.000828
0.282057	0.000663
0.283039	0.000496
0.284022	0.000332
0.285005	0.000167
0.285988	-0.000000
0.286962	0.000330
0.287937	0.000494
0.288912	0.000659
0.289887	0.000827
0.290862	0.000993
0.291836	0.001157
0.292811	0.001324
0.293786	0.001493
0.294761	0.001661
0.295736	0.001829
0.296710	0.001998
0.297685	0.002170
0.298660	0.002339
0.299635	0.002510
0.300610	0.002680
0.301584	0.002854
0.302559	0.003027
0.303534	0.003201
0.304509	0.003376
0.305484	0.003553
0.306458	0.003731
0.307433	0.003909
0.308408	0.004089
0.309383	0.004267
0.310357	0.004450
0.311332	0.004634
0.312307	0.004817
0.313282	0.005004
0.314257	0.005190
0.315231	0.005376
0.316206	0.005567
0.317181	0.005758
0.318156	0.005952
0.319131	0.006146
0.320105	0.006343
0.321080	0.006540
0.322055	0.006740
0.323030	0.006943
0.324005	0.007148
0.324979	0.007356
0.325954	0.007564
0.326929	0.007775
0.327904	0.007988
0.328879	0.008204
0.329853	0.008425
0.330828	0.008647
0.331803	0.008873
0.332778	0.009099
0.333753	0.009333
0.334727	0.009569
0.335702	0.009806
0.336677	0.010050
0.337652	0.010298
0.338626	0.010549
0.339601	0.010805
0.340576	0.011066
0.341551	0.011331
0.342526	0.011602
0.343500	0.011881
0.344475	0.012163
0.345450	0.012453
0.346425	0.012749
0.347400	0.013052
0.348374	0.013362
0.349349	0.013684
0.350324	0.014013
0.351299	0.014351
0.352274	0.014702
0.353248	0.015061
0.354223	0.015435
0.355198	0.015818
0.356173	0.016220
0.357148	0.016637
0.358122	0.017070
0.359097	0.017523
0.360072	0.017998
0.361047	0.018495
0.362021	0.019018
0.362996	0.019571
0.363971	0.020159
0.364946	0.020783
0.365921	0.021455
0.366895	0.022173
0.367870	0.022953
0.368845	0.023803
0.369820	0.024734
0.370795	0.025771
0.371769	0.026935
0.372744	0.028260
0.373719	0.029796
0.374694	0.031616
0.375669	0.033836
0.376643	0.036652
0.377618	0.040430
0.378593	0.045908
0.379568	0.054827
0.380543	0.071840
0.381517	0.111231
0.382492	0.150948
0.383475	0.152060
0.384458	0.124016
0.385440	0.105156
0.386423	0.092662
0.387406	0.084012
0.388389	0.077694
0.389372	0.072854
0.390354	0.068999
0.391337	0.065826
0.392320	0.063154
0.393303	0.060858
0.394285	0.058849
0.395268	0.057071
0.396251	0.055478
0.397234	0.054040
0.398217	0.052727
0.399199	0.051522
0.400182	0.050407
0.401165	0.049376
0.402148	0.048410
0.403130	0.047506
0.404113	0.046658
0.405096	0.045857
0.406079	0.045097
0.407061	0.044375
0.408044	0.043689
0.409027	0.043032
0.410010	0.042407
0.410993	0.041804
0.411975	0.041228
0.412958	0.040673
0.413941	0.040140
0.414924	0.039624
0.415906	0.039128
0.416889	0.038644
0.417872	0.038179
0.418855	0.037726
0.419838	0.037286
0.420820	0.036860
0.421803	0.036444
0.422786	0.036039
0.423769	0.035648
0.424751	0.035265
0.425734	0.034890
0.426717	0.034525
0.427700	0.034168
0.428683	0.033817
0.429665	0.033478
0.430648	0.033141
0.431631	0.032816
0.432614	0.032494
0.433596	0.032181
0.434579	0.031872
0.435562	0.031569
0.436545	0.031271
0.437528	0.030982
0.438510	0.030694
0.439493	0.030412
0.440476	0.030137
0.441459	0.029863
0.442441	0.029595
0.443424	0.029332
0.444407	0.029073
0.445390	0.028821
0.446373	0.028568
0.447355	0.028318
0.448338	0.028076
0.449321	0.027835
0.450304	0.027598
0.451286	0.027365
0.452269	0.027134
0.453252	0.026906
0.454235	0.026681
0.455217	0.026459
0.456200	0.026242
0.457183	0.026026
0.458166	0.025813
0.459149	0.025602
0.460131	0.025393
0.461114	0.025188
0.462097	0.024986
0.463080	0.024786
0.464062	0.024588
0.465045	0.024392
0.466028	0.024196
0.467011	0.024005
0.467994	0.023815
0.468976	0.023628
0.469959	0.023443
0.470942	0.023260
0.471925	0.023077
0.472907	0.022899
0.473890	0.022723
0.474873	0.022546
0.475856	0.022372
0.476839	0.022200
0.477821	0.022031
0.478804	0.021863
0.479787	0.021695
0.480770	0.021530
0.481752	0.021367
0.482735	0.021206
0.483718	0.021045
0.484701	0.020886
0.485684	0.020729
0.486666	0.020573
0.487649	0.020418
0.488632	0.020266
0.489615	0.020115
0.490597	0.019963
0.491580	0.019815
0.492563	0.019667
0.493546	0.019521
0.494529	0.019378
0.495511	0.019234
0.496494	0.019093
0.497477	0.018951
0.498460	0.018812
0.499442	0.018675
0.500425	0.018536
0.501408	0.018401
0.502391	0.018266
0.503374	0.018133
0.504356	0.018000
0.505339	0.017867
0.506322	0.017737
0.507305	0.017608
0.508287	0.017480
0.509270	0.017354
0.510253	0.017228
0.511236	0.017104
0.512218	0.016982
0.513201	0.016858
0.514184	0.016736
0.515167	0.016616
0.516150	0.016496
0.517132	0.016374
0.518115	0.016259
0.519098	0.016142
0.520081	0.016026
0.521063	0.015911
0.522046	0.015798
0.523029	0.015685
0.524012	0.015571
0.524995	0.015460
0.525977	0.015349
0.526960	0.015238
0.527943	0.015132
0.528926	0.015023
0.529908	0.014916
0.530891	0.014810
0.531874	0.014705
0.532857	0.014599
0.533840	0.014498
0.534822	0.014392
0.535805	0.014292
0.536788	0.014192
0.537771	0.014092
0.538753	0.013991
0.539736	0.013891
0.540719	0.013793
0.541702	0.013695
0.542685	0.013597
0.543667	0.013502
0.544650	0.013408
0.545633	0.013312
0.546616	0.013221
0.547598	0.013127
0.548581	0.013034
0.549564	0.012942
0.550547	0.012851
0.551530	0.012762
0.552512	0.012670
0.553495	0.012581
0.554478	0.012492
0.555461	0.012405
0.556443	0.012318
0.557426	0.012231
0.558409	0.012146
0.559392	0.012061
0.560374	0.011976
0.561357	0.011893
0.562340	0.011809
0.563323	0.011726
0.564306	0.011645
0.565288	0.011563
0.566271	0.011482
0.567254	0.011402
0.568237	0.011323
0.569219	0.011243
0.570202	0.011164
0.571185	0.011086
0.572168	0.011010
0.573151	0.010934
0.574133	0.010858
0.575116	0.010779
0.576099	0.010705
0.577082	0.010629
0.578064	0.010557
0.579047	0.010483
0.580030	0.010409
0.581013	0.010340
0.581996	0.010268
0.582978	0.010194
0.583961	0.010124
0.584944	0.010054
0.585927	0.009983
0.586909	0.009915
0.587892	0.009846
0.588875	0.009778
0.589858	0.009708
0.590841	0.009641
0.591823	0.009576
0.592806	0.009508
0.593789	0.009441
0.594772	0.009375
0.595754	0.009312
0.596737	0.009247
0.597720	0.009184
0.598703	0.009119
0.599686	0.009056
0.600668	0.008992
0.601651	0.008932
0.602634	0.008868
0.603617	0.008807
0.604599	0.008747
0.605582	0.008686
0.606565	0.008625
0.607548	0.008564
0.608530	0.008507
0.609513	0.008446
0.610496	0.008390
0.611479	0.008331
0.612462	0.008272
0.613444	0.008216
0.614427	0.008159
0.615410	0.008102
0.616393	0.008046
0.617375	0.007991
0.618358	0.007935
0.619341	0.007880
0.620324	0.007826
0.621307	0.007772
0.622289	0.007719
0.623272	0.007665
0.624255	0.007611
0.625238	0.007558
0.626220	0.007506
0.627203	0.007454
0.628186	0.007404
0.629169	0.007354
0.630152	0.007301
0.631134	0.007251
0.632117	0.007201
0.633100	0.007151
0.634083	0.007101
0.635065	0.007053
0.636048	0.007003
0.637031	0.006955
0.638014	0.006910
0.638997	0.006862
0.639979	0.006814
0.640962	0.006766
0.641945	0.006718
0.642928	0.006673
0.643910	0.006627
0.644893	0.006581
0.645876	0.006538
0.646859	0.006492
0.647842	0.006446
0.648824	0.006400
0.649807	0.006359
0.650790	0.006313
0.651773	0.006270
0.652755	0.006226
0.653738	0.006183
0.654721	0.006142
0.655704	0.006100
0.656686	0.006057
0.657669	0.006015
0.658652	0.005972
0.659635	0.005933
0.660618	0.005891
0.661600	0.005850
0.662583	0.005811
0.663566	0.005769
0.664549	0.005730
0.665531	0.005691
0.666514	0.005650
0.667497	0.005613
0.668480	0.005573
0.669463	0.005534
0.670445	0.005495
0.671428	0.005460
0.672411	0.005421
0.673394	0.005382
0.674376	0.005347
0.675359	0.005308
0.676342	0.005273
0.677325	0.005236
0.678308	0.005201
0.679290	0.005164
0.680273	0.005130
0.681256	0.005095
0.682239	0.005060
0.683221	0.005023
0.684204	0.004988
0.685187	0.004955
0.686170	0.004921
0.687153	0.004886
0.688135	0.004853
0.689118	0.004818
0.690101	0.004786
0.691084	0.004753
0.692066	0.004720
0.693049	0.004688
0.694032	0.004655
0.695015	0.004622
0.695998	0.004592
0.696980	0.004559
0.697963	0.004527
0.698946	0.004496
0.699929	0.004466
0.700911	0.004435
0.701894	0.004403
0.702877	0.004374
0.703860	0.004344
0.704842	0.004313
0.705825	0.004283
0.706808	0.004255
0.707791	0.004226
0.708774	0.004196
0.709756	0.004165
0.710739	0.004137
0.711722	0.004109
0.712705	0.004081
0.713687	0.004052
0.714670	0.004024
0.715653	0.003996
0.716636	0.003967
0.717619	0.003941
0.718601	0.003915
0.719584	0.003887
0.720567	0.003861
0.721550	0.003835
0.722532	0.003806
0.723515	0.003780
0.724498	0.003754
0.725481	0.003728
0.726464	0.003702
0.727446	0.003676
0.728429	0.003652
0.729412	0.003628
0.730395	0.003602
0.731377	0.003578
0.732360	0.003552
0.733343	0.003526
0.734326	0.003502
0.735309	0.003478
0.736291	0.003454
0.737274	0.003430
0.738257	0.003406
0.739240	0.003382
0.740222	0.003358
0.741205	0.003336
0.742188	0.003312
0.743171	0.003291
0.744154	0.003267
0.745136	0.003245
0.746119	0.003221
0.747102	0.003199
0.748085	0.003177
0.749067	0.003156
0.750050	0.003134
0.751033	0.003112
0.752016	0.003090
0.752999	0.003069
0.753981	0.003047
0.754964	0.003027
0.755947	0.003003
0.756930	0.002984
0.757912	0.002964
0.758895	0.002942
0.759878	0.002923
0.760861	0.002903
0.761843	0.002881
0.762826	0.002860
0.763809	0.002840
0.764792	0.002820
0.765775	0.002801
0.766757	0.002781
0.767740	0.002762
0.768723	0.002744
0.769706	0.002725
0.770688	0.002705
0.771671	0.002688
0.772654	0.002668
0.773637	0.002651
0.774620	0.002629
0.775602	0.002614
0.776585	0.002594
0.777568	0.002577
0.778551	0.002557
0.779533	0.002540
0.780516	0.002522
0.781499	0.002505
0.782482	0.002488
0.783465	0.002470
0.784447	0.002453
0.785430	0.002435
0.786413	0.002418
0.787396	0.002400
0.788378	0.002385
0.789361	0.002368
0.790344	0.002353
0.791327	0.002335
0.792310	0.002320
0.793292	0.002303
0.794275	0.002285
0.795258	0.002270
0.796241	0.002252
0.797223	0.002237
0.798206	0.002222
0.799189	0.002207
0.800172	0.002192
0.801155	0.002176
0.802137	0.002159
0.803120	0.002146
0.804103	0.002128
0.805086	0.002113
0.806068	0.002100
0.807051	0.002085
0.808034	0.002070
0.809017	0.002057
0.809999	0.002041
0.810982	0.002026
0.811965	0.002011
0.812948	0.001998
0.813931	0.001985
0.814913	0.001970
0.815896	0.001954
0.816879	0.001941
0.817862	0.001928
0.818844	0.001913
0.819827	0.001900
0.820810	0.001885
0.821793	0.001872
0.822776	0.001859
0.823758	0.001848
0.824741	0.001832
0.825724	0.001819
0.826707	0.001806
0.827689	0.001793
0.828672	0.001782
0.829655	0.001769
0.830638	0.001756
0.831621	0.001745
0.832603	0.001730
0.833586	0.001719
0.834569	0.001706
0.835552	0.001693
0.836534	0.001682
0.837517	0.001669
0.838500	0.001658
0.839483	0.001645
0.840466	0.001634
0.841448	0.001624
0.842431	0.001610
0.843414	0.001597
0.844397	0.001587
0.845379	0.001576
0.846362	0.001565
0.847345	0.001554
0.848328	0.001541
0.849311	0.001530
0.850293	0.001519
0.851276	0.001508
0.852259	0.001497
0.853242	0.001486
0.854224	0.001476
0.855207	0.001465
0.856190	0.001454
0.857173	0.001445
0.858155	0.001432
0.859138	0.001423
0.860121	0.001410
0.861104	0.001402
0.862087	0.001391
0.863069	0.001382
0.864052	0.001371
0.865035	0.001360
0.866018	0.001349
0.867000	0.001341
0.867983	0.001332
0.868966	0.001321
0.869949	0.001312
0.870932	0.001301
0.871914	0.001293
0.872897	0.001282
0.873880	0.001273
0.874863	0.001264
0.875845	0.001256
0.876828	0.001245
0.877811	0.001234
0.878794	0.001225
0.879777	0.001217
0.880759	0.001206
0.881742	0.001199
0.882725	0.001188
0.883708	0.001180
0.884690	0.001171
0.885673	0.001162
0.886656	0.001153
0.887639	0.001145
0.888622	0.001136
0.889604	0.001129
0.890587	0.001119
0.891570	0.001110
0.892553	0.001101
0.893535	0.001092
0.894518	0.001086
0.895501	0.001077
0.896484	0.001069
0.897467	0.001060
0.898449	0.001051
0.899432	0.001045
0.900415	0.001036
0.901398	0.001027
0.902380	0.001021
0.903363	0.001012
0.904346	0.001005
0.905329	0.000997
0.906311	0.000990
0.907294	0.000979
0.908277	0.000973
0.909260	0.000966
0.910243	0.000958
0.911225	0.000949
0.912208	0.000942
0.913191	0.000936
0.914174	0.000927
0.915156	0.000918
0.916139	0.000914
0.917122	0.000905
0.918105	0.000899
0.919088	0.000890
0.920070	0.000886
0.921053	0.000877
0.922036	0.000871
0.923019	0.000862
0.924001	0.000855
0.924984	0.000849
0.925967	0.000840
0.926950	0.000836
0.927933	0.000827
0.928915	0.000823
0.929898	0.000816
0.930881	0.000807
0.931864	0.000801
0.932846	0.000794
0.933829	0.000788
0.934812	0.000781
0.935795	0.000775
0.936778	0.000768
0.937760	0.000762
0.938743	0.000755
0.939726	0.000749
0.940709	0.000742
0.941691	0.000736
0.942674	0.000729
0.943657	0.000723
0.944640	0.000718
0.945623	0.000712
0.946605	0.000705
0.947588	0.000699
0.948571	0.000692
0.949554	0.000686
0.950536	0.000681
0.951519	0.000675
0.952502	0.000668
0.953485	0.000662
0.954467	0.000655
0.955450	0.000651
0.956433	0.000644
0.957416	0.000640
0.958399	0.000633
0.959381	0.000627
0.960364	0.000622
0.961347	0.000616
0.962330	0.000612
0.963312	0.000603
0.964295	0.000598
0.965278	0.000592
0.966261	0.000588
0.967244	0.000581
0.968226	0.000577
0.969209	0.000570
0.970192	0.000566
0.971175	0.000559
0.972157	0.000555
0.973140	0.000548
0.974123	0.000544
0.975106	0.000538
0.976089	0.000533
0.977071	0.000529
0.978054	0.000522
0.979037	0.000518
0.980020	0.000514
0.981002	0.000507
0.981985	0.000501
0.982968	0.000496
0.983951	0.000492
0.984934	0.000485
0.985916	0.000481
0.986899	0.000477
0.987882	0.000472
0.988865	0.000466
0.989847	0.000461
0.990830	0.000457
0.991813	0.000453
0.992796	0.000448
0.993779	0.000442
0.994761	0.000435
0.995744	0.000433
0.996727	0.000429
0.997710	0.000424
0.998692	0.000420
0.999675	0.000413
1.000658	0.000407
1.001641	0.000405
1.002624	0.000400
1.003606	0.000396
1.004589	0.000390
1.005572	0.000385
1.006555	0.000381
1.007537	0.000376
1.008520	0.000370
1.009503	0.000368
1.010486	0.000363
1.011468	0.000357
1.012451	0.000353
1.013434	0.000348
1.014417	0.000344
1.015400	0.000340
1.016382	0.000335
1.017365	0.000331
1.018348	0.000326
1.019331	0.000322
1.020313	0.000316
1.021296	0.000313
1.022279	0.000309
1.023262	0.000305
1.024245	0.000300
1.025227	0.000296
1.026210	0.000292
1.027193	0.000287
1.028176	0.000283
1.029158	0.000279
1.030141	0.000274
1.031124	0.000270
1.032107	0.000266
1.033090	0.000261
1.034072	0.000257
1.035055	0.000252
1.036038	0.000248
1.037021	0.000244
1.038003	0.000239
1.038986	0.000235
1.039969	0.000231
1.040952	0.000226
1.041935	0.000222
1.042917	0.000220
1.043900	0.000215
1.044883	0.000211
1.045866	0.000209
1.046848	0.000202
1.047831	0.000200
1.048814	0.000194
1.049797	0.000192
1.050780	0.000187
1.051762	0.000183
1.052745	0.000178
1.053728	0.000174
1.054711	0.000170
1.055693	0.000165
1.056676	0.000163
1.057659	0.000159
1.058642	0.000157
1.059624	0.000150
1.060607	0.000146
1.061590	0.000144
1.062573	0.000139
1.063556	0.000135
1.064538	0.000131
1.065521	0.000128
1.066504	0.000122
1.067487	0.000120
1.068469	0.000115
1.069452	0.000113
1.070435	0.000107
1.071418	0.000104
1.072401	0.000100
1.073383	0.000096
1.074366	0.000091
1.075349	0.000089
1.076332	0.000085
1.077314	0.000081
1.078297	0.000076
1.079280	0.000072
1.080263	0.000067
1.081246	0.000065
1.082228	0.000061
1.083211	0.000059
1.084194	0.000054
1.085177	0.000050
1.086159	0.000046
1.087142	0.000044
1.088125	0.000037
1.089108	0.000035
1.090091	0.000030
1.091073	0.000026
1.092056	0.000024
1.093039	0.000017
1.094022	0.000015
1.095004	0.000011
1.095987	0.000009
1.096970	0.000004
1.097945	0.000006
1.098920	0.000009
1.099894	0.000009
1.100869	0.000011
1.101844	0.000013
1.102819	0.000015
1.103794	0.000015
1.104768	0.000018
1.105743	0.000022
1.106718	0.000024
1.107693	0.000024
1.108667	0.000026
1.109642	0.000029
1.110617	0.000029
1.111592	0.000033
1.112567	0.000035
1.113541	0.000036
1.114516	0.000038
1.115491	0.000040
1.116466	0.000042
1.117441	0.000043
1.118415	0.000045
1.119390	0.000049
1.120365	0.000049
1.121340	0.000052
1.122315	0.000054
1.123289	0.000054
1.124264	0.000057
1.125239	0.000059
1.126214	0.000061
1.127189	0.000064
1.128163	0.000064
1.129138	0.000069
1.130113	0.000069
1.131088	0.000073
1.132062	0.000076
1.133037	0.000076
1.134012	0.000078
1.134987	0.000081
1.135962	0.000081
1.136936	0.000083
1.137911	0.000084
1.138886	0.000086
1.139861	0.000091
1.140836	0.000093
1.141810	0.000093
1.142785	0.000096
1.143760	0.000098
1.144735	0.000099
1.145710	0.000101
1.146684	0.000104
1.147659	0.000104
1.148634	0.000109
1.149609	0.000109
1.150584	0.000109
1.151558	0.000114
1.152533	0.000117
1.153508	0.000117
1.154483	0.000120
1.155457	0.000120
1.156432	0.000122
1.157407	0.000125
1.158382	0.000125
1.159357	0.000128
1.160331	0.000131
1.161306	0.000131
1.162281	0.000133
1.163256	0.000136
1.164231	0.000136
1.165205	0.000139
1.166180	0.000144
1.167155	0.000142
1.168130	0.000147
1.169105	0.000147
1.170079	0.000148
1.171054	0.000150
1.172029	0.000151
1.173004	0.000156
1.173979	0.000159
1.174953	0.000159
1.175928	0.000162
1.176903	0.000162
1.177878	0.000165
1.178852	0.000168
1.179827	0.000171
1.180802	0.000168
1.181777	0.000171
1.182752	0.000174
1.183726	0.000177
1.184701	0.000177
1.185676	0.000180
1.186651	0.000181
1.187626	0.000181
1.188600	0.000184
1.189575	0.000187
1.190550	0.000187
1.191525	0.000190
1.192500	0.000193
1.193474	0.000193
1.194449	0.000196
1.195424	0.000197
1.196399	0.000200
1.197374	0.000203
1.198348	0.000203
1.199323	0.000206
1.200298	0.000206
1.201273	0.000209
1.202247	0.000210
1.203222	0.000213
1.204197	0.000213
1.205172	0.000216
1.206147	0.000219
1.207121	0.000220
1.208096	0.000220
1.209071	0.000221
1.210046	0.000224
1.211021	0.000224
1.211995	0.000228
1.212970	0.000228
1.213945	0.000231
1.214920	0.000232
1.215895	0.000235
1.216869	0.000235
1.217844	0.000238
1.218819	0.000242
1.219794	0.000242
1.220769	0.000245
1.221743	0.000243
1.222718	0.000246
1.223693	0.000247
1.224668	0.000250
1.225643	0.000251
1.226617	0.000254
1.227592	0.000254
1.228567	0.000255
1.229542	0.000258
1.230516	0.000259
1.231491	0.000262
1.232466	0.000263
1.233441	0.000263
1.234416	0.000264
1.235390	0.000267
1.236365	0.000268
1.237340	0.000268
1.238315	0.000272
1.239290	0.000275
1.240264	0.000276
1.241239	0.000276
1.242214	0.000280
1.243189	0.000280
1.244164	0.000281
1.245138	0.000282
1.246113	0.000282
1.247088	0.000286
1.248063	0.000286
1.249038	0.000287
1.250012	0.000291
1.250987	0.000291
1.251962	0.000292
1.252937	0.000293
1.253911	0.000296
1.254886	0.000297
1.255861	0.000297
1.256836	0.000298
1.257811	0.000299
1.258785	0.000299
1.259760	0.000303
1.260735	0.000304
1.261710	0.000307
1.262685	0.000305
1.263659	0.000309
1.264634	0.000310
1.265609	0.000310
1.266584	0.000311
1.267559	0.000315
1.268533	0.000312
1.269508	0.000316
1.270483	0.000317
1.271458	0.000318
1.272433	0.000321
1.273407	0.000322
1.274382	0.000323
1.275357	0.000324
1.276332	0.000321
1.277306	0.000325
1.278281	0.000326
1.279256	0.000327
1.280231	0.000331
1.281206	0.000331
1.282180	0.000332
1.283155	0.000333
1.284130	0.000334
1.285105	0.000331
1.286080	0.000338
1.287054	0.000339
1.288029	0.000337
1.289004	0.000341
1.289979	0.000339
1.290954	0.000339
1.291928	0.000343
1.292903	0.000344
1.293878	0.000345
1.294853	0.000343
1.295828	0.000344
1.296802	0.000348
1.297777	0.000348
1.298752	0.000349
1.299727	0.000350
1.300701	0.000348
1.301676	0.000352
1.302651	0.000353
1.303626	0.000354
1.304601	0.000355
1.305575	0.000352
1.306550	0.000353
1.307525	0.000357
1.308500	0.000355
1.309475	0.000359
1.310449	0.000357
1.311424	0.000358
1.312399	0.000358
1.313374	0.000363
1.314349	0.000364
1.315323	0.000361
1.316298	0.000362
1.317273	0.000363
1.318248	0.000364
1.319223	0.000365
1.320197	0.000366
1.321172	0.000367
1.322147	0.000368
1.323122	0.000369
1.324096	0.000370
1.325071	0.000371
1.326046	0.000368
1.327021	0.000369
1.327996	0.000367
1.328970	0.000368
1.329945	0.000369
1.330920	0.000370
1.331895	0.000374
1.332870	0.000375
1.333844	0.000373
1.334819	0.000377
1.335794	0.000375
1.336769	0.000376
1.337744	0.000373
1.338718	0.000378
1.339693	0.000375
1.340668	0.000376
1.341643	0.000374
1.342618	0.000378
1.343592	0.000379
1.344567	0.000377
1.345542	0.000378
1.346517	0.000379
1.347492	0.000380
1.348466	0.000377
1.349441	0.000382
1.350416	0.000379
1.351391	0.000380
1.352365	0.000382
1.353340	0.000379
1.354315	0.000380
1.355290	0.000381
1.356265	0.000382
1.357239	0.000383
1.358214	0.000384
1.359189	0.000382
1.360164	0.000383
1.361139	0.000384
1.362113	0.000381
1.363088	0.000382
1.364063	0.000379
1.365038	0.000381
1.366013	0.000382
1.366987	0.000379
1.367962	0.000380
1.368937	0.000381
1.369912	0.000378
1.370887	0.000379
1.371861	0.000381
