0.321080	0.004652
0.322055	0.004796
0.323030	0.004941
0.324005	0.005088
0.324979	0.005236
0.325954	0.005387
0.326929	0.005539
0.327904	0.005693
0.328879	0.005849
0.329853	0.006008
0.330828	0.006168
0.331803	0.006331
0.332778	0.006497
0.333753	0.006665
0.334727	0.006835
0.335702	0.007009
0.336677	0.007185
0.337652	0.007365
0.338626	0.007548
0.339601	0.007735
0.340576	0.007925
0.341551	0.008119
0.342526	0.008317
0.343500	0.008520
0.344475	0.008727
0.345450	0.008940
0.346425	0.009157
0.347400	0.009380
0.348374	0.009610
0.349349	0.009845
0.350324	0.010088
0.351299	0.010338
0.352274	0.010596
0.353248	0.010862
0.354223	0.011138
0.355198	0.011424
0.356173	0.011722
0.357148	0.012031
0.358122	0.012354
0.359097	0.012691
0.360072	0.013044
0.361047	0.013416
0.362021	0.013807
0.362996	0.014221
0.363971	0.014661
0.364946	0.015129
0.365921	0.015631
0.366895	0.016172
0.367870	0.016757
0.368845	0.017396
0.369820	0.018098
0.370795	0.018879
0.371769	0.019756
0.372744	0.020754
0.373719	0.021913
0.374694	0.023285
0.375669	0.024960
0.376643	0.027084
0.377618	0.029930
0.378593	0.034057
0.379568	0.040770
0.380543	0.053564
0.381517	0.083158
0.382492	0.113052
0.383475	0.113884
0.384458	0.093101
0.385440	0.079136
0.386423	0.069902
0.387406	0.063524
0.388389	0.058878
0.389372	0.055327
0.390354	0.052504
0.391337	0.050189
0.392320	0.048243
0.393303	0.046574
0.394285	0.045118
0.395268	0.043832
0.396251	0.042683
0.397234	0.041646
0.398217	0.040702
0.399199	0.039838
0.400182	0.039041
0.401165	0.038302
0.402148	0.037613
0.403130	0.036969
0.404113	0.036364
0.405096	0.035794
0.406079	0.035255
0.407061	0.034743
0.408044	0.034257
0.409027	0.033793
0.410010	0.033349
0.410993	0.032925
0.411975	0.032518
0.412958	0.032127
0.413941	0.031750
0.414924	0.031387
0.415906	0.031036
0.416889	0.030697
0.417872	0.030369
0.418855	0.030050
0.419838	0.029742
0.420820	0.029442
0.421803	0.029150
0.422786	0.028866
0.423769	0.028590
0.424751	0.028320
0.425734	0.028057
0.426717	0.027800
0.427700	0.027549
0.428683	0.027304
0.429665	0.027064
0.430648	0.026829
0.431631	0.026599
0.432614	0.026373
0.433596	0.026152
0.434579	0.025935
0.435562	0.025722
0.436545	0.025512
0.437528	0.025307
0.438510	0.025105
0.439493	0.024906
0.440476	0.024710
0.441459	0.024518
0.442441	0.024329
0.443424	0.024142
0.444407	0.023958
0.445390	0.023777
0.446373	0.023599
0.447355	0.023423
0.448338	0.023250
0.449321	0.023079
0.450304	0.022910
0.451286	0.022743
0.452269	0.022579
0.453252	0.022416
0.454235	0.022256
0.455217	0.022097
0.456200	0.021941
0.457183	0.021786
0.458166	0.021633
0.459149	0.021482
0.460131	0.021333
0.461114	0.021185
0.462097	0.021039
0.463080	0.020894
0.464062	0.020751
0.465045	0.020609
0.466028	0.020469
0.467011	0.020330
0.467994	0.020193
0.468976	0.020057
0.469959	0.019922
0.470942	0.019789
0.471925	0.019657
0.472907	0.019526
0.473890	0.019397
0.474873	0.019268
0.475856	0.019141
0.476839	0.019015
0.477821	0.018890
0.478804	0.018766
0.479787	0.018643
0.480770	0.018522
0.481752	0.018401
0.482735	0.018282
0.483718	0.018163
0.484701	0.018045
0.485684	0.017929
0.486666	0.017813
0.487649	0.017698
0.488632	0.017584
0.489615	0.017472
0.490597	0.017360
0.491580	0.017248
0.492563	0.017138
0.493546	0.017029
0.494529	0.016920
0.495511	0.016813
0.496494	0.016706
0.497477	0.016600
0.498460	0.016494
0.499442	0.016390
0.500425	0.016286
0.501408	0.016183
0.502391	0.016081
0.503374	0.015979
0.504356	0.015879
0.505339	0.015779
0.506322	0.015679
0.507305	0.015581
0.508287	0.015483
0.509270	0.015386
0.510253	0.015289
0.511236	0.015193
0.512218	0.015098
0.513201	0.015004
0.514184	0.014910
0.515167	0.014816
0.516150	0.014724
0.517132	0.014632
0.518115	0.014541
0.519098	0.014450
0.520081	0.014360
0.521063	0.014270
0.522046	0.014181
0.523029	0.014093
0.524012	0.014005
0.524995	0.013918
0.525977	0.013831
0.526960	0.013745
0.527943	0.013660
0.528926	0.013575
0.529908	0.013491
0.530891	0.013407
0.531874	0.013323
0.532857	0.013241
0.533840	0.013159
0.534822	0.013077
0.535805	0.012996
0.536788	0.012915
0.537771	0.012835
0.538753	0.012755
0.539736	0.012676
0.540719	0.012598
0.541702	0.012519
0.542685	0.012442
0.543667	0.012365
0.544650	0.012288
0.545633	0.012212
0.546616	0.012136
0.547598	0.012061
0.548581	0.011986
0.549564	0.011912
0.550547	0.011838
0.551530	0.011764
0.552512	0.011691
0.553495	0.011619
0.554478	0.011547
0.555461	0.011475
0.556443	0.011404
0.557426	0.011333
0.558409	0.011263
0.559392	0.011193
0.560374	0.011124
0.561357	0.011055
0.562340	0.010986
0.563323	0.010918
0.564306	0.010850
0.565288	0.010783
0.566271	0.010716
0.567254	0.010649
0.568237	0.010583
0.569219	0.010517
0.570202	0.010452
0.571185	0.010387
0.572168	0.010322
0.573151	0.010258
0.574133	0.010195
0.575116	0.010131
0.576099	0.010068
0.577082	0.010005
0.578064	0.009943
0.579047	0.009881
0.580030	0.009820
0.581013	0.009759
0.581996	0.009698
0.582978	0.009637
0.583961	0.009577
0.584944	0.009518
0.585927	0.009458
0.586909	0.009399
0.587892	0.009341
0.588875	0.009282
0.589858	0.009224
0.590841	0.009167
0.591823	0.009109
0.592806	0.009053
0.593789	0.008996
0.594772	0.008940
0.595754	0.008884
0.596737	0.008828
0.597720	0.008773
0.598703	0.008718
0.599686	0.008664
0.600668	0.008609
0.601651	0.008555
0.602634	0.008502
0.603617	0.008448
0.604599	0.008396
0.605582	0.008343
0.606565	0.008290
0.607548	0.008238
0.608530	0.008187
0.609513	0.008135
0.610496	0.008084
0.611479	0.008033
0.612462	0.007983
0.613444	0.007933
0.614427	0.007883
0.615410	0.007833
0.616393	0.007784
0.617375	0.007735
0.618358	0.007686
0.619341	0.007638
0.620324	0.007590
0.621307	0.007542
0.622289	0.007494
0.623272	0.007447
0.624255	0.007400
0.625238	0.007353
0.626220	0.007307
0.627203	0.007260
0.628186	0.007215
0.629169	0.007169
0.630152	0.007124
0.631134	0.007078
0.632117	0.007034
0.633100	0.006989
0.634083	0.006945
0.635065	0.006901
0.636048	0.006857
0.637031	0.006814
0.638014	0.006770
0.638997	0.006727
0.639979	0.006685
0.640962	0.006642
0.641945	0.006600
0.642928	0.006558
0.643910	0.006516
0.644893	0.006475
0.645876	0.006434
0.646859	0.006393
0.647842	0.006352
0.648824	0.006312
0.649807	0.006271
0.650790	0.006231
0.651773	0.006192
0.652755	0.006152
0.653738	0.006113
0.654721	0.006074
0.655704	0.006035
0.656686	0.005996
0.657669	0.005958
0.658652	0.005920
0.659635	0.005882
0.660618	0.005844
0.661600	0.005807
0.662583	0.005770
0.663566	0.005733
0.664549	0.005696
0.665531	0.005660
0.666514	0.005623
0.667497	0.005587
0.668480	0.005551
0.669463	0.005516
0.670445	0.005480
0.671428	0.005445
0.672411	0.005410
0.673394	0.005375
0.674376	0.005341
0.675359	0.005306
0.676342	0.005272
0.677325	0.005238
0.678308	0.005204
0.679290	0.005171
0.680273	0.005137
0.681256	0.005104
0.682239	0.005071
0.683221	0.005039
0.684204	0.005006
0.685187	0.004974
0.686170	0.004942
0.687153	0.004910
0.688135	0.004878
0.689118	0.004846
0.690101	0.004815
0.691084	0.004784
0.692066	0.004753
0.693049	0.004722
0.694032	0.004691
0.695015	0.004661
0.695998	0.004631
0.696980	0.004600
0.697963	0.004571
0.698946	0.004541
0.699929	0.004511
0.700911	0.004482
0.701894	0.004453
0.702877	0.004424
0.703860	0.004395
0.704842	0.004366
0.705825	0.004338
0.706808	0.004310
0.707791	0.004282
0.708774	0.004254
0.709756	0.004226
0.710739	0.004198
0.711722	0.004171
0.712705	0.004144
0.713687	0.004116
0.714670	0.004090
0.715653	0.004063
0.716636	0.004036
0.717619	0.004010
0.718601	0.003983
0.719584	0.003957
0.720567	0.003931
0.721550	0.003906
0.722532	0.003880
0.723515	0.003854
0.724498	0.003829
0.725481	0.003804
0.726464	0.003779
0.727446	0.003754
0.728429	0.003729
0.729412	0.003705
0.730395	0.003680
0.731377	0.003656
0.732360	0.003632
0.733343	0.003608
0.734326	0.003584
0.735309	0.003561
0.736291	0.003537
0.737274	0.003514
0.738257	0.003491
0.739240	0.003468
0.740222	0.003445
0.741205	0.003422
0.742188	0.003399
0.743171	0.003377
0.744154	0.003354
0.745136	0.003332
0.746119	0.003310
0.747102	0.003288
0.748085	0.003266
0.749067	0.003244
0.750050	0.003223
0.751033	0.003201
0.752016	0.003180
0.752999	0.003159
0.753981	0.003138
0.754964	0.003117
0.755947	0.003096
0.756930	0.003076
0.757912	0.003055
0.758895	0.003035
0.759878	0.003014
0.760861	0.002994
0.761843	0.002974
0.762826	0.002954
0.763809	0.002935
0.764792	0.002915
0.765775	0.002895
0.766757	0.002876
0.767740	0.002857
0.768723	0.002838
0.769706	0.002819
0.770688	0.002800
0.771671	0.002781
0.772654	0.002762
0.773637	0.002744
0.774620	0.002725
0.775602	0.002707
0.776585	0.002689
0.777568	0.002670
0.778551	0.002652
0.779533	0.002635
0.780516	0.002617
0.781499	0.002599
0.782482	0.002582
0.783465	0.002564
0.784447	0.002547
0.785430	0.002530
0.786413	0.002512
0.787396	0.002495
0.788378	0.002478
0.789361	0.002462
0.790344	0.002445
0.791327	0.002428
0.792310	0.002412
0.793292	0.002395
0.794275	0.002379
0.795258	0.002363
0.796241	0.002347
0.797223	0.002331
0.798206	0.002315
0.799189	0.002299
0.800172	0.002283
0.801155	0.002268
0.802137	0.002252
0.803120	0.002237
0.804103	0.002222
0.805086	0.002206
0.806068	0.002191
0.807051	0.002176
0.808034	0.002161
0.809017	0.002146
0.809999	0.002132
0.810982	0.002117
0.811965	0.002102
0.812948	0.002088
0.813931	0.002074
0.814913	0.002059
0.815896	0.002045
0.816879	0.002031
0.817862	0.002017
0.818844	0.002003
0.819827	0.001989
0.820810	0.001975
0.821793	0.001962
0.822776	0.001948
0.823758	0.001934
0.824741	0.001921
0.825724	0.001908
0.826707	0.001894
0.827689	0.001881
0.828672	0.001868
0.829655	0.001855
0.830638	0.001842
0.831621	0.001829
0.832603	0.001816
0.833586	0.001804
0.834569	0.001791
0.835552	0.001778
0.836534	0.001766
0.837517	0.001754
0.838500	0.001741
0.839483	0.001729
0.840466	0.001717
0.841448	0.001705
0.842431	0.001693
0.843414	0.001681
0.844397	0.001669
0.845379	0.001657
0.846362	0.001645
0.847345	0.001634
0.848328	0.001622
0.849311	0.001610
0.850293	0.001599
0.851276	0.001588
0.852259	0.001576
0.853242	0.001565
0.854224	0.001554
0.855207	0.001543
0.856190	0.001532
0.857173	0.001521
0.858155	0.001510
0.859138	0.001499
0.860121	0.001488
0.861104	0.001477
0.862087	0.001467
0.863069	0.001456
0.864052	0.001446
0.865035	0.001435
0.866018	0.001425
0.867000	0.001415
0.867983	0.001404
0.868966	0.001394
0.869949	0.001384
0.870932	0.001374
0.871914	0.001364
0.872897	0.001354
0.873880	0.001344
0.874863	0.001334
0.875845	0.001324
0.876828	0.001315
0.877811	0.001305
0.878794	0.001295
0.879777	0.001286
0.880759	0.001276
0.881742	0.001267
0.882725	0.001257
0.883708	0.001248
0.884690	0.001239
0.885673	0.001230
0.886656	0.001220
0.887639	0.001211
0.888622	0.001202
0.889604	0.001193
0.890587	0.001184
0.891570	0.001175
0.892553	0.001167
0.893535	0.001158
0.894518	0.001149
0.895501	0.001140
0.896484	0.001132
0.897467	0.001123
0.898449	0.001114
0.899432	0.001106
0.900415	0.001098
0.901398	0.001089
0.902380	0.001081
0.903363	0.001072
0.904346	0.001064
0.905329	0.001056
0.906311	0.001048
0.907294	0.001040
0.908277	0.001032
0.909260	0.001024
0.910243	0.001016
0.911225	0.001008
0.912208	0.001000
0.913191	0.000992
0.914174	0.000984
0.915156	0.000977
0.916139	0.000969
0.917122	0.000961
0.918105	0.000954
0.919088	0.000946
0.920070	0.000938
0.921053	0.000931
0.922036	0.000923
0.923019	0.000916
0.924001	0.000909
0.924984	0.000901
0.925967	0.000894
0.926950	0.000887
0.927933	0.000880
0.928915	0.000872
0.929898	0.000865
0.930881	0.000858
0.931864	0.000851
0.932846	0.000844
0.933829	0.000837
0.934812	0.000830
0.935795	0.000823
0.936778	0.000816
0.937760	0.000810
0.938743	0.000803
0.939726	0.000796
0.940709	0.000789
0.941691	0.000783
0.942674	0.000776
0.943657	0.000769
0.944640	0.000763
0.945623	0.000756
0.946605	0.000750
0.947588	0.000743
0.948571	0.000737
0.949554	0.000730
0.950536	0.000724
0.951519	0.000718
0.952502	0.000711
0.953485	0.000705
0.954467	0.000699
0.955450	0.000693
0.956433	0.000686
0.957416	0.000680
0.958399	0.000674
0.959381	0.000668
0.960364	0.000662
0.961347	0.000656
0.962330	0.000650
0.963312	0.000644
0.964295	0.000638
0.965278	0.000632
0.966261	0.000626
0.967244	0.000620
0.968226	0.000615
0.969209	0.000609
0.970192	0.000603
0.971175	0.000597
0.972157	0.000591
0.973140	0.000586
0.974123	0.000580
0.975106	0.000574
0.976089	0.000569
0.977071	0.000563
0.978054	0.000558
0.979037	0.000552
0.980020	0.000547
0.981002	0.000541
0.981985	0.000536
0.982968	0.000530
0.983951	0.000525
0.984934	0.000519
0.985916	0.000514
0.986899	0.000509
0.987882	0.000503
0.988865	0.000498
0.989847	0.000493
0.990830	0.000487
0.991813	0.000482
0.992796	0.000477
0.993779	0.000472
0.994761	0.000467
0.995744	0.000461
0.996727	0.000456
0.997710	0.000451
0.998692	0.000446
0.999675	0.000441
1.000658	0.000436
1.001641	0.000431
1.002624	0.000426
1.003606	0.000421
1.004589	0.000416
1.005572	0.000411
1.006555	0.000406
1.007537	0.000401
1.008520	0.000396
1.009503	0.000391
1.010486	0.000387
1.011468	0.000382
1.012451	0.000377
1.013434	0.000372
1.014417	0.000367
1.015400	0.000363
1.016382	0.000358
1.017365	0.000353
1.018348	0.000348
1.019331	0.000344
1.020313	0.000339
1.021296	0.000334
1.022279	0.000330
1.023262	0.000325
1.024245	0.000320
1.025227	0.000316
1.026210	0.000311
1.027193	0.000306
1.028176	0.000302
1.029158	0.000297
1.030141	0.000293
1.031124	0.000288
1.032107	0.000284
1.033090	0.000279
1.034072	0.000275
1.035055	0.000270
1.036038	0.000266
1.037021	0.000261
1.038003	0.000257
1.038986	0.000252
1.039969	0.000248
1.040952	0.000244
1.041935	0.000239
1.042917	0.000235
1.043900	0.000230
1.044883	0.000226
1.045866	0.000222
1.046848	0.000217
1.047831	0.000213
1.048814	0.000209
1.049797	0.000204
1.050780	0.000200
1.051762	0.000196
1.052745	0.000191
1.053728	0.000187
1.054711	0.000183
1.055693	0.000179
1.056676	0.000174
1.057659	0.000170
1.058642	0.000166
1.059624	0.000162
1.060607	0.000157
1.061590	0.000153
1.062573	0.000149
1.063556	0.000145
1.064538	0.000140
1.065521	0.000136
1.066504	0.000132
1.067487	0.000128
1.068469	0.000124
1.069452	0.000119
1.070435	0.000115
1.071418	0.000111
1.072401	0.000107
1.073383	0.000103
1.074366	0.000099
1.075349	0.000095
1.076332	0.000090
1.077314	0.000086
1.078297	0.000082
1.079280	0.000078
1.080263	0.000074
1.081246	0.000070
1.082228	0.000066
1.083211	0.000062
1.084194	0.000057
1.085177	0.000053
1.086159	0.000049
1.087142	0.000045
1.088125	0.000041
1.089108	0.000037
1.090091	0.000033
1.091073	0.000029
1.092056	0.000025
1.093039	0.000020
1.094022	0.000016
1.095004	0.000012
1.095987	0.000008
1.096970	0.000004
1.097945	0.000006
1.098920	0.000008
1.099894	0.000010
1.100869	0.000012
1.101844	0.000014
1.102819	0.000016
1.103794	0.000018
1.104768	0.000020
1.105743	0.000022
1.106718	0.000025
1.107693	0.000027
1.108667	0.000029
1.109642	0.000031
1.110617	0.000033
1.111592	0.000035
1.112567	0.000037
1.113541	0.000039
1.114516	0.000041
1.115491	0.000043
1.116466	0.000045
1.117441	0.000047
1.118415	0.000049
1.119390	0.000052
1.120365	0.000054
1.121340	0.000056
1.122315	0.000058
1.123289	0.000060
1.124264	0.000062
1.125239	0.000064
1.126214	0.000066
1.127189	0.000068
1.128163	0.000070
1.129138	0.000072
1.130113	0.000075
1.131088	0.000077
1.132062	0.000079
1.133037	0.000081
1.134012	0.000083
1.134987	0.000085
1.135962	0.000087
1.136936	0.000089
1.137911	0.000091
1.138886	0.000093
1.139861	0.000096
1.140836	0.000098
1.141810	0.000100
1.142785	0.000102
1.143760	0.000104
1.144735	0.000106
1.145710	0.000108
1.146684	0.000110
1.147659	0.000112
1.148634	0.000114
1.149609	0.000116
1.150584	0.000119
1.151558	0.000121
1.152533	0.000123
1.153508	0.000125
1.154483	0.000127
1.155457	0.000129
1.156432	0.000131
1.157407	0.000133
1.158382	0.000135
1.159357	0.000137
1.160331	0.000139
1.161306	0.000141
1.162281	0.000144
1.163256	0.000146
1.164231	0.000148
1.165205	0.000150
1.166180	0.000152
1.167155	0.000154
1.168130	0.000156
1.169105	0.000158
1.170079	0.000160
1.171054	0.000162
1.172029	0.000164
1.173004	0.000166
1.173979	0.000168
1.174953	0.000170
1.175928	0.000172
1.176903	0.000174
1.177878	0.000176
1.178852	0.000178
1.179827	0.000180
1.180802	0.000182
1.181777	0.000184
1.182752	0.000186
1.183726	0.000188
1.184701	0.000190
1.185676	0.000192
1.186651	0.000194
1.187626	0.000196
1.188600	0.000198
1.189575	0.000200
1.190550	0.000202
1.191525	0.000204
1.192500	0.000206
1.193474	0.000208
1.194449	0.000210
1.195424	0.000212
1.196399	0.000214
1.197374	0.000216
1.198348	0.000218
1.199323	0.000220
1.200298	0.000222
1.201273	0.000224
1.202247	0.000226
1.203222	0.000228
1.204197	0.000229
1.205172	0.000231
1.206147	0.000233
1.207121	0.000235
1.208096	0.000237
1.209071	0.000239
1.210046	0.000241
1.211021	0.000243
1.211995	0.000245
1.212970	0.000246
1.213945	0.000248
1.214920	0.000250
1.215895	0.000252
1.216869	0.000254
1.217844	0.000256
1.218819	0.000257
1.219794	0.000259
1.220769	0.000261
1.221743	0.000263
1.222718	0.000265
1.223693	0.000266
1.224668	0.000268
1.225643	0.000270
1.226617	0.000272
1.227592	0.000273
1.228567	0.000275
1.229542	0.000277
1.230516	0.000279
1.231491	0.000280
1.232466	0.000282
1.233441	0.000284
1.234416	0.000285
1.235390	0.000287
1.236365	0.000289
1.237340	0.000290
1.238315	0.000292
1.239290	0.000294
1.240264	0.000295
1.241239	0.000297
1.242214	0.000299
1.243189	0.000300
1.244164	0.000302
1.245138	0.000303
1.246113	0.000305
1.247088	0.000307
1.248063	0.000308
1.249038	0.000310
1.250012	0.000311
1.250987	0.000313
1.251962	0.000314
1.252937	0.000316
1.253911	0.000318
1.254886	0.000319
1.255861	0.000321
1.256836	0.000322
1.257811	0.000324
1.258785	0.000325
1.259760	0.000326
1.260735	0.000328
1.261710	0.000329
1.262685	0.000331
1.263659	0.000332
1.264634	0.000334
1.265609	0.000335
1.266584	0.000336
1.267559	0.000338
1.268533	0.000339
1.269508	0.000341
1.270483	0.000342
1.271458	0.000343
1.272433	0.000345
1.273407	0.000346
1.274382	0.000347
1.275357	0.000348
1.276332	0.000350
1.277306	0.000351
1.278281	0.000352
1.279256	0.000354
1.280231	0.000355
1.281206	0.000356
1.282180	0.000357
1.283155	0.000358
1.284130	0.000360
1.285105	0.000361
1.286080	0.000362
1.287054	0.000363
1.288029	0.000364
1.289004	0.000365
1.289979	0.000367
1.290954	0.000368
1.291928	0.000369
1.292903	0.000370
1.293878	0.000371
1.294853	0.000372
1.295828	0.000373
1.296802	0.000374
1.297777	0.000375
1.298752	0.000376
1.299727	0.000377
1.300701	0.000378
1.301676	0.000379
1.302651	0.000380
1.303626	0.000381
1.304601	0.000382
1.305575	0.000383
1.306550	0.000384
1.307525	0.000385
1.308500	0.000386
1.309475	0.000387
1.310449	0.000387
1.311424	0.000388
1.312399	0.000389
1.313374	0.000390
1.314349	0.000391
1.315323	0.000392
1.316298	0.000392
1.317273	0.000393
1.318248	0.000394
1.319223	0.000395
1.320197	0.000395
1.321172	0.000396
1.322147	0.000397
1.323122	0.000397
1.324096	0.000398
1.325071	0.000399
1.326046	0.000399
1.327021	0.000400
1.327996	0.000401
1.328970	0.000401
1.329945	0.000402
1.330920	0.000403
1.331895	0.000403
1.332870	0.000404
1.333844	0.000404
1.334819	0.000405
1.335794	0.000405
1.336769	0.000406
1.337744	0.000406
1.338718	0.000407
1.339693	0.000407
1.340668	0.000408
1.341643	0.000408
1.342618	0.000408
1.343592	0.000409
1.344567	0.000409
1.345542	0.000410
1.346517	0.000410
1.347492	0.000410
1.348466	0.000411
1.349441	0.000411
1.350416	0.000411
1.351391	0.000411
1.352365	0.000412
1.353340	0.000412
1.354315	0.000412
1.355290	0.000412
1.356265	0.000413
1.357239	0.000413
1.358214	0.000413
1.359189	0.000413
1.360164	0.000413
1.361139	0.000413
1.362113	0.000413
1.363088	0.000414
1.364063	0.000414
1.365038	0.000414
1.366013	0.000414
1.366987	0.000414
1.367962	0.000414
1.368937	0.000414
1.369912	0.000414
1.370887	0.000414
1.371861	0.000414
