r[m]	z[m]	psi[Wb]	Bz[T]	Br[T]
0.154940	0.993586	0.003421	0.045949	-0.001670
0.155915	0.993586	0.003465	0.045965	-0.001686
0.156890	0.993586	0.003509	0.045981	-0.001703
0.157864	0.993586	0.003553	0.045997	-0.001719
0.158839	0.993586	0.003598	0.046013	-0.001736
0.159814	0.993586	0.003643	0.046029	-0.001752
0.160789	0.993586	0.003688	0.046046	-0.001768
0.161764	0.993586	0.003733	0.046063	-0.001785
0.162738	0.993586	0.003779	0.046079	-0.001801
0.163713	0.993586	0.003825	0.046096	-0.001817
0.164688	0.993586	0.003872	0.046113	-0.001833
0.165663	0.993586	0.003918	0.046130	-0.001849
0.166638	0.993586	0.003965	0.046147	-0.001865
0.167612	0.993586	0.004013	0.046165	-0.001882
0.168587	0.993586	0.004060	0.046182	-0.001898
0.169562	0.993586	0.004108	0.046199	-0.001914
0.170537	0.993586	0.004156	0.046217	-0.001930
0.171511	0.993586	0.004204	0.046235	-0.001946
0.172486	0.993586	0.004253	0.046253	-0.001961
0.173461	0.993586	0.004302	0.046271	-0.001977
0.174436	0.993586	0.004351	0.046289	-0.001993
0.175411	0.993586	0.004401	0.046307	-0.002009
0.176385	0.993586	0.004451	0.046325	-0.002025
0.177360	0.993586	0.004501	0.046344	-0.002041
0.178335	0.993586	0.004552	0.046362	-0.002057
0.179310	0.993586	0.004602	0.046381	-0.002072
0.180285	0.993586	0.004654	0.046400	-0.002088
0.181259	0.993586	0.004705	0.046419	-0.002104
0.182234	0.993586	0.004757	0.046438	-0.002119
0.183209	0.993586	0.004809	0.046457	-0.002135
0.184184	0.993586	0.004861	0.046476	-0.002151
0.185159	0.993586	0.004913	0.046496	-0.002166
0.186133	0.993586	0.004966	0.046515	-0.002182
0.187108	0.993586	0.005020	0.046535	-0.002197
0.188083	0.993586	0.005073	0.046555	-0.002213
0.189058	0.993586	0.005127	0.046575	-0.002228
0.190033	0.993586	0.005181	0.046595	-0.002244
0.191007	0.993586	0.005235	0.046615	-0.002259
0.191982	0.993586	0.005290	0.046635	-0.002275
0.192957	0.993586	0.005345	0.046656	-0.002290
0.193932	0.993586	0.005400	0.046676	-0.002306
0.194906	0.993586	0.005456	0.046697	-0.002321
0.195881	0.993586	0.005512	0.046718	-0.002336
0.196856	0.993586	0.005568	0.046739	-0.002352
0.197831	0.993586	0.005624	0.046760	-0.002367
0.198806	0.993586	0.005681	0.046781	-0.002382
0.199780	0.993586	0.005738	0.046802	-0.002398
0.200755	0.993586	0.005796	0.046823	-0.002413
0.201730	0.993586	0.005853	0.046845	-0.002428
0.202705	0.993586	0.005912	0.046867	-0.002443
0.203680	0.993586	0.005970	0.046888	-0.002458
0.204654	0.993586	0.006028	0.046910	-0.002474
0.205629	0.993586	0.006087	0.046932	-0.002489
0.206604	0.993586	0.006147	0.046955	-0.002504
0.207579	0.993586	0.006206	0.046977	-0.002519
0.208554	0.993586	0.006266	0.046999	-0.002534
0.209528	0.993586	0.006326	0.047022	-0.002549
0.210503	0.993586	0.006387	0.047045	-0.002564
0.211478	0.993586	0.006448	0.047067	-0.002579
0.212453	0.993586	0.006509	0.047090	-0.002594
0.213428	0.993586	0.006570	0.047114	-0.002609
0.214402	0.993586	0.006632	0.047137	-0.002625
0.215377	0.993586	0.006694	0.047160	-0.002640
0.216352	0.993586	0.006756	0.047184	-0.002655
0.217327	0.993586	0.006819	0.047207	-0.002669
0.218301	0.993586	0.006882	0.047231	-0.002684
0.219276	0.993586	0.006945	0.047255	-0.002699
0.220251	0.993586	0.007009	0.047279	-0.002714
0.221226	0.993586	0.007073	0.047303	-0.002729
0.222201	0.993586	0.007137	0.047327	-0.002744
0.223175	0.993586	0.007202	0.047352	-0.002759
0.224150	0.993586	0.007267	0.047376	-0.002774
0.225125	0.993586	0.007332	0.047401	-0.002789
0.226100	0.993586	0.007397	0.047426	-0.002804
0.227075	0.993586	0.007463	0.047451	-0.002819
0.228049	0.993586	0.007529	0.047476	-0.002834
0.229024	0.993586	0.007596	0.047501	-0.002848
0.229999	0.993586	0.007663	0.047527	-0.002863
0.230974	0.993586	0.007730	0.047552	-0.002878
0.231949	0.993586	0.007797	0.047578	-0.002893
0.232923	0.993586	0.007865	0.047603	-0.002908
0.233898	0.993586	0.007933	0.047629	-0.002922
0.234873	0.993586	0.008001	0.047656	-0.002937
0.235848	0.993586	0.008070	0.047682	-0.002952
0.236823	0.993586	0.008139	0.047708	-0.002967
0.237797	0.993586	0.008208	0.047735	-0.002982
0.238772	0.993586	0.008278	0.047761	-0.002996
0.239747	0.993586	0.008348	0.047788	-0.003011
0.240722	0.993586	0.008418	0.047815	-0.003026
0.241697	0.993586	0.008489	0.047842	-0.003041
0.242671	0.993586	0.008560	0.047869	-0.003056
0.243646	0.993586	0.008631	0.047897	-0.003070
0.244621	0.993586	0.008703	0.047924	-0.003085
0.245596	0.993586	0.008775	0.047952	-0.003100
0.246570	0.993586	0.008847	0.047980	-0.003115
0.247545	0.993586	0.008920	0.048008	-0.003129
0.248520	0.993586	0.008993	0.048036	-0.003144
0.249495	0.993586	0.009066	0.048064	-0.003159
0.250470	0.993586	0.009140	0.048092	-0.003174
0.251444	0.993586	0.009214	0.048121	-0.003188
0.252419	0.993586	0.009288	0.048149	-0.003203
0.253394	0.993586	0.009363	0.048178	-0.003218
0.254369	0.993586	0.009438	0.048207	-0.003233
0.255344	0.993586	0.009513	0.048236	-0.003247
0.256318	0.993586	0.009588	0.048266	-0.003262
0.257293	0.993586	0.009664	0.048295	-0.003277
0.258268	0.993586	0.009741	0.048325	-0.003292
0.259243	0.993586	0.009817	0.048354	-0.003306
0.260218	0.993586	0.009894	0.048384	-0.003321
0.261192	0.993586	0.009971	0.048414	-0.003336
0.262167	0.993586	0.010049	0.048445	-0.003351
0.263142	0.993586	0.010127	0.048475	-0.003366
0.264117	0.993586	0.010205	0.048506	-0.003380
0.265092	0.993586	0.010284	0.048536	-0.003395
0.266066	0.993586	0.010363	0.048567	-0.003410
0.267041	0.993586	0.010442	0.048598	-0.003425
0.268016	0.993586	0.010522	0.048629	-0.003440
0.268991	0.993586	0.010602	0.048660	-0.003454
0.269965	0.993586	0.010682	0.048692	-0.003469
0.270940	0.993586	0.010763	0.048724	-0.003484
0.271915	0.993586	0.010844	0.048755	-0.003499
0.272890	0.993586	0.010925	0.048787	-0.003514
0.273865	0.993586	0.011007	0.048819	-0.003529
0.274839	0.993586	0.011089	0.048852	-0.003544
0.275814	0.993586	0.011172	0.048884	-0.003559
0.276789	0.993586	0.011254	0.048917	-0.003574
0.277764	0.993586	0.011337	0.048949	-0.003589
0.278739	0.993586	0.011421	0.048982	-0.003604
0.279713	0.993586	0.011505	0.049015	-0.003618
0.280688	0.993586	0.011589	0.049049	-0.003633
0.281663	0.993586	0.011673	0.049082	-0.003649
0.282638	0.993586	0.011758	0.049116	-0.003664
0.283613	0.993586	0.011843	0.049149	-0.003679
0.284587	0.993586	0.011929	0.049183	-0.003694
0.285562	0.993586	0.012015	0.049217	-0.003709
0.286537	0.993586	0.012101	0.049252	-0.003724
0.287512	0.993586	0.012188	0.049286	-0.003739
0.288487	0.993586	0.012275	0.049321	-0.003754
0.289461	0.993586	0.012362	0.049356	-0.003769
0.290436	0.993586	0.012450	0.049390	-0.003785
0.291411	0.993586	0.012538	0.049426	-0.003800
0.292386	0.993586	0.012626	0.049461	-0.003815
0.293360	0.993586	0.012715	0.049496	-0.003830
0.294335	0.993586	0.012804	0.049532	-0.003846
0.295310	0.993586	0.012893	0.049568	-0.003861
0.296285	0.993586	0.012983	0.049604	-0.003876
0.297260	0.993586	0.013073	0.049640	-0.003892
0.298234	0.993586	0.013164	0.049676	-0.003907
0.299209	0.993586	0.013255	0.049713	-0.003922
0.300184	0.993586	0.013346	0.049750	-0.003938
0.301159	0.993586	0.013438	0.049786	-0.003953
0.302134	0.993586	0.013530	0.049824	-0.003969
0.303108	0.993586	0.013622	0.049861	-0.003984
0.304083	0.993586	0.013715	0.049898	-0.004000
0.305058	0.993586	0.013808	0.049936	-0.004016
0.306033	0.993586	0.013902	0.049974	-0.004031
0.307008	0.993586	0.013995	0.050012	-0.004047
0.307982	0.993586	0.014090	0.050050	-0.004063
0.308957	0.993586	0.014184	0.050088	-0.004079
0.309932	0.993586	0.014279	0.050127	-0.004094
0.310907	0.993586	0.014375	0.050166	-0.004110
0.311882	0.993586	0.014470	0.050204	-0.004126
0.312856	0.993586	0.014566	0.050244	-0.004142
0.313831	0.993586	0.014663	0.050283	-0.004158
0.314806	0.993586	0.014760	0.050322	-0.004174
0.315781	0.993586	0.014857	0.050362	-0.004190
0.316755	0.993586	0.014955	0.050402	-0.004206
0.317730	0.993586	0.015052	0.050442	-0.004222
0.318705	0.993586	0.015151	0.050482	-0.004238
0.319680	0.993586	0.015250	0.050523	-0.004255
0.320655	0.993586	0.015349	0.050564	-0.004271
0.321629	0.993586	0.015448	0.050604	-0.004287
0.322604	0.993586	0.015548	0.050645	-0.004303
0.323579	0.993586	0.015648	0.050687	-0.004320
0.324554	0.993586	0.015749	0.050728	-0.004336
0.325529	0.993586	0.015850	0.050770	-0.004353
0.326503	0.993586	0.015951	0.050812	-0.004369
0.327478	0.993586	0.016053	0.050854	-0.004386
0.328453	0.993586	0.016155	0.050896	-0.004403
0.329428	0.993586	0.016258	0.050939	-0.004419
0.330403	0.993586	0.016361	0.050981	-0.004436
0.331377	0.993586	0.016464	0.051024	-0.004453
0.332352	0.993586	0.016568	0.051067	-0.004470
0.333327	0.993586	0.016672	0.051111	-0.004487
0.334302	0.993586	0.016777	0.051154	-0.004504
0.335277	0.993586	0.016882	0.051198	-0.004521
0.336251	0.993586	0.016987	0.051242	-0.004538
0.337226	0.993586	0.017093	0.051286	-0.004555
0.338201	0.993586	0.017199	0.051330	-0.004572
0.339176	0.993586	0.017305	0.051375	-0.004590
0.340150	0.993586	0.017412	0.051420	-0.004607
0.341125	0.993586	0.017520	0.051465	-0.004625
0.342100	0.993586	0.017627	0.051510	-0.004642
0.343075	0.993586	0.017736	0.051556	-0.004660
0.344050	0.993586	0.017844	0.051601	-0.004677
0.345024	0.993586	0.017953	0.051647	-0.004695
0.345999	0.993586	0.018062	0.051693	-0.004713
0.346974	0.993586	0.018172	0.051740	-0.004731
0.347949	0.993586	0.018282	0.051786	-0.004749
0.348924	0.993586	0.018393	0.051833	-0.004767
0.349898	0.993586	0.018504	0.051880	-0.004785
0.350873	0.993586	0.018615	0.051927	-0.004803
0.351848	0.993586	0.018727	0.051975	-0.004821
0.352823	0.993586	0.018839	0.052022	-0.004839
0.353798	0.993586	0.018952	0.052070	-0.004858
0.354772	0.993586	0.019065	0.052119	-0.004876
0.355747	0.993586	0.019178	0.052167	-0.004895
0.356722	0.993586	0.019292	0.052216	-0.004914
0.357697	0.993586	0.019406	0.052265	-0.004932
0.358672	0.993586	0.019521	0.052314	-0.004951
0.359646	0.993586	0.019636	0.052363	-0.004970
0.360621	0.993586	0.019752	0.052413	-0.004989
0.361596	0.993586	0.019868	0.052462	-0.005008
0.362571	0.993586	0.019984	0.052512	-0.005027
0.363546	0.993586	0.020101	0.052563	-0.005047
0.364520	0.993586	0.020218	0.052613	-0.005066
0.365495	0.993586	0.020336	0.052664	-0.005085
0.366470	0.993586	0.020454	0.052715	-0.005105
0.367445	0.993586	0.020573	0.052767	-0.005125
0.368419	0.993586	0.020692	0.052818	-0.005144
0.369394	0.993586	0.020811	0.052870	-0.005164
0.370369	0.993586	0.020931	0.052922	-0.005184
0.371344	0.993586	0.021051	0.052974	-0.005204
0.372319	0.993586	0.021172	0.053027	-0.005224
0.373293	0.993586	0.021293	0.053080	-0.005245
0.374268	0.993586	0.021415	0.053133	-0.005265
0.375243	0.993586	0.021537	0.053186	-0.005286
0.376218	0.993586	0.021659	0.053240	-0.005306
0.377193	0.993586	0.021782	0.053294	-0.005327
0.378167	0.993586	0.021905	0.053348	-0.005348
0.379142	0.993586	0.022029	0.053402	-0.005369
0.380117	0.993586	0.022153	0.053457	-0.005390
0.381092	0.993586	0.022278	0.053512	-0.005411
0.382067	0.993586	0.022403	0.053567	-0.005432
0.383041	0.993586	0.022529	0.053622	-0.005454
0.384016	0.993586	0.022655	0.053678	-0.005475
0.384991	0.993586	0.022781	0.053734	-0.005497
0.385966	0.993586	0.022908	0.053790	-0.005518
0.386941	0.993586	0.023035	0.053847	-0.005540
0.387915	0.993586	0.023163	0.053904	-0.005562
0.388890	0.993586	0.023292	0.053961	-0.005585
0.389865	0.993586	0.023420	0.054018	-0.005607
0.390840	0.993586	0.023550	0.054076	-0.005629
0.391814	0.993586	0.023679	0.054134	-0.005652
0.392789	0.993586	0.023809	0.054192	-0.005675
0.393764	0.993586	0.023940	0.054251	-0.005697
0.394739	0.993586	0.024071	0.054309	-0.005720
0.395714	0.993586	0.024203	0.054368	-0.005744
0.396688	0.993586	0.024335	0.054428	-0.005767
0.397663	0.993586	0.024467	0.054488	-0.005790
0.398638	0.993586	0.024600	0.054548	-0.005814
0.399613	0.993586	0.024733	0.054608	-0.005837
0.400588	0.993586	0.024867	0.054668	-0.005861
0.401562	0.993586	0.025002	0.054729	-0.005885
0.402537	0.993586	0.025137	0.054790	-0.005909
0.403512	0.993586	0.025272	0.054852	-0.005934
0.404487	0.993586	0.025408	0.054914	-0.005958
0.405462	0.993586	0.025544	0.054976	-0.005983
0.406436	0.993586	0.025681	0.055038	-0.006008
0.407411	0.993586	0.025818	0.055101	-0.006033
0.408386	0.993586	0.025956	0.055164	-0.006058
0.409361	0.993586	0.026094	0.055227	-0.006083
0.410336	0.993586	0.026233	0.055291	-0.006109
0.411310	0.993586	0.026372	0.055355	-0.006134
0.412285	0.993586	0.026512	0.055419	-0.006160
0.413260	0.993586	0.026652	0.055484	-0.006186
0.414235	0.993586	0.026792	0.055549	-0.006212
0.415209	0.993586	0.026934	0.055614	-0.006239
0.416184	0.993586	0.027075	0.055679	-0.006265
0.417159	0.993586	0.027217	0.055745	-0.006292
0.418134	0.993586	0.027360	0.055812	-0.006319
0.419109	0.993586	0.027503	0.055878	-0.006346
0.420083	0.993586	0.027647	0.055945	-0.006373
0.421058	0.993586	0.027791	0.056012	-0.006400
0.422033	0.993586	0.027936	0.056080	-0.006428
0.423008	0.993586	0.028081	0.056148	-0.006456
0.423983	0.993586	0.028227	0.056216	-0.006484
0.424957	0.993586	0.028373	0.056284	-0.006512
0.425932	0.993586	0.028520	0.056353	-0.006541
0.426907	0.993586	0.028667	0.056423	-0.006569
0.427882	0.993586	0.028815	0.056492	-0.006598
0.428857	0.993586	0.028963	0.056562	-0.006627
0.429831	0.993586	0.029112	0.056633	-0.006657
0.430806	0.993586	0.029261	0.056703	-0.006686
0.431781	0.993586	0.029411	0.056774	-0.006716
0.432756	0.993586	0.029562	0.056846	-0.006746
0.433731	0.993586	0.029713	0.056918	-0.006776
0.434705	0.993586	0.029864	0.056990	-0.006807
0.435680	0.993586	0.030016	0.057062	-0.006837
0.436655	0.993586	0.030169	0.057135	-0.006868
0.437630	0.993586	0.030322	0.057208	-0.006899
0.438604	0.993586	0.030475	0.057282	-0.006931
0.439579	0.993586	0.030629	0.057356	-0.006962
0.440554	0.993586	0.030784	0.057430	-0.006994
0.441529	0.993586	0.030939	0.057505	-0.007026
0.442504	0.993586	0.031095	0.057580	-0.007058
0.443478	0.993586	0.031252	0.057656	-0.007091
0.444453	0.993586	0.031408	0.057731	-0.007124
0.445428	0.993586	0.031566	0.057808	-0.007157
0.446403	0.993586	0.031724	0.057884	-0.007190
0.447378	0.993586	0.031882	0.057962	-0.007224
0.448352	0.993586	0.032041	0.058039	-0.007258
0.449327	0.993586	0.032201	0.058117	-0.007292
0.450302	0.993586	0.032361	0.058195	-0.007326
0.451277	0.993586	0.032522	0.058274	-0.007361
0.452252	0.993586	0.032683	0.058353	-0.007396
0.453226	0.993586	0.032845	0.058432	-0.007431
0.454201	0.993586	0.033008	0.058512	-0.007467
0.455176	0.993586	0.033171	0.058593	-0.007503
0.456151	0.993586	0.033335	0.058673	-0.007539
0.457126	0.993586	0.033499	0.058754	-0.007575
0.458100	0.993586	0.033664	0.058836	-0.007612
0.459075	0.993586	0.033829	0.058918	-0.007649
0.460050	0.993586	0.033995	0.059000	-0.007686
0.461025	0.993586	0.034161	0.059083	-0.007724
0.462000	0.993586	0.034329	0.059166	-0.007762
0.462974	0.993586	0.034496	0.059250	-0.007800
0.463949	0.993586	0.034665	0.059334	-0.007839
0.464924	0.993586	0.034833	0.059419	-0.007878
0.465899	0.993586	0.035003	0.059504	-0.007917
0.466873	0.993586	0.035173	0.059589	-0.007957
0.467848	0.993586	0.035344	0.059675	-0.007996
0.468823	0.993586	0.035515	0.059762	-0.008037
0.469798	0.993586	0.035687	0.059849	-0.008077
0.470773	0.993586	0.035860	0.059936	-0.008118
0.471747	0.993586	0.036033	0.060024	-0.008160
0.472722	0.993586	0.036206	0.060112	-0.008201
0.473697	0.993586	0.036381	0.060201	-0.008243
0.474672	0.993586	0.036556	0.060290	-0.008286
0.475647	0.993586	0.036731	0.060379	-0.008328
0.476621	0.993586	0.036907	0.060469	-0.008371
0.477596	0.993586	0.037084	0.060560	-0.008415
0.478571	0.993586	0.037262	0.060651	-0.008459
0.479546	0.993586	0.037440	0.060743	-0.008503
0.480521	0.993586	0.037619	0.060835	-0.008548
0.481495	0.993586	0.037798	0.060927	-0.008593
0.482470	0.993586	0.037978	0.061020	-0.008638
0.483445	0.993586	0.038159	0.061114	-0.008684
0.484420	0.993586	0.038340	0.061208	-0.008730
0.485395	0.993586	0.038522	0.061302	-0.008777
0.486369	0.993586	0.038704	0.061397	-0.008824
0.487344	0.993586	0.038888	0.061493	-0.008871
0.488319	0.993586	0.039071	0.061589	-0.008919
0.489294	0.993586	0.039256	0.061685	-0.008968
0.490268	0.993586	0.039441	0.061782	-0.009016
0.491243	0.993586	0.039627	0.061880	-0.009066
0.492218	0.993586	0.039814	0.061978	-0.009115
0.493193	0.993586	0.040001	0.062077	-0.009166
0.494168	0.993586	0.040189	0.062176	-0.009216
0.495142	0.993586	0.040377	0.062276	-0.009267
0.496117	0.993586	0.040566	0.062376	-0.009319
0.497092	0.993586	0.040756	0.062477	-0.009371
0.498067	0.993586	0.040947	0.062578	-0.009423
0.499042	0.993586	0.041138	0.062680	-0.009476
0.500016	0.993586	0.041330	0.062782	-0.009530
0.500991	0.993586	0.041523	0.062885	-0.009584
0.501966	0.993586	0.041716	0.062989	-0.009638
0.502941	0.993586	0.041910	0.063093	-0.009693
0.503916	0.993586	0.042105	0.063198	-0.009749
0.504890	0.993586	0.042300	0.063303	-0.009805
0.505865	0.993586	0.042496	0.063409	-0.009861
0.506840	0.993586	0.042693	0.063515	-0.009918
0.507815	0.993586	0.042890	0.063622	-0.009976
0.508790	0.993586	0.043089	0.063730	-0.010034
0.509764	0.993586	0.043288	0.063838	-0.010093
0.510739	0.993586	0.043487	0.063947	-0.010152
0.511714	0.993586	0.043688	0.064056	-0.010212
0.512689	0.993586	0.043889	0.064166	-0.010273
0.513663	0.993586	0.044091	0.064277	-0.010334
0.514638	0.993586	0.044293	0.064388	-0.010396
0.515613	0.993586	0.044497	0.064500	-0.010458
0.516588	0.993586	0.044701	0.064612	-0.010521
0.517563	0.993586	0.044905	0.064726	-0.010584
0.518537	0.993586	0.045111	0.064839	-0.010648
0.519512	0.993586	0.045317	0.064954	-0.010713
0.520487	0.993586	0.045524	0.065069	-0.010778
0.521462	0.993586	0.045732	0.065184	-0.010844
0.522437	0.993586	0.045941	0.065300	-0.010911
0.523411	0.993586	0.046150	0.065417	-0.010978
0.524386	0.993586	0.046360	0.065535	-0.011046
0.525361	0.993586	0.046571	0.065653	-0.011115
0.526336	0.993586	0.046783	0.065772	-0.011184
0.527311	0.993586	0.046995	0.065891	-0.011254
0.528285	0.993586	0.047208	0.066012	-0.011325
0.529260	0.993586	0.047422	0.066133	-0.011397
0.530235	0.993586	0.047637	0.066254	-0.011469
0.531210	0.993586	0.047853	0.066376	-0.011542
0.532185	0.993586	0.048069	0.066499	-0.011615
0.533159	0.993586	0.048286	0.066623	-0.011690
0.534134	0.993586	0.048504	0.066747	-0.011765
0.535109	0.993586	0.048723	0.066872	-0.011841
0.536084	0.993586	0.048942	0.066998	-0.011918
0.537058	0.993586	0.049163	0.067124	-0.011995
0.538033	0.993586	0.049384	0.067252	-0.012074
0.539008	0.993586	0.049606	0.067379	-0.012153
0.539983	0.993586	0.049829	0.067508	-0.012233
0.540958	0.993586	0.050053	0.067637	-0.012314
0.541932	0.993586	0.050277	0.067767	-0.012395
0.542907	0.993586	0.050502	0.067898	-0.012478
0.543882	0.993586	0.050729	0.068030	-0.012561
0.544857	0.993586	0.050956	0.068162	-0.012645
0.545832	0.993586	0.051184	0.068295	-0.012730
0.546806	0.993586	0.051412	0.068429	-0.012816
0.547781	0.993586	0.051642	0.068563	-0.012903
0.548756	0.993586	0.051872	0.068698	-0.012991
0.549731	0.993586	0.052104	0.068835	-0.013080
0.550706	0.993586	0.052336	0.068971	-0.013170
0.551680	0.993586	0.052569	0.069109	-0.013261
0.552655	0.993586	0.052803	0.069247	-0.013352
0.553630	0.993586	0.053038	0.069387	-0.013445
0.554605	0.993586	0.053273	0.069527	-0.013539
0.555580	0.993586	0.053510	0.069667	-0.013633
0.556554	0.993586	0.053748	0.069809	-0.013729
0.557529	0.993586	0.053986	0.069951	-0.013826
0.558504	0.993586	0.054225	0.070094	-0.013924
0.559479	0.993586	0.054466	0.070239	-0.014023
0.560453	0.993586	0.054707	0.070383	-0.014123
0.561428	0.993586	0.054949	0.070529	-0.014224
0.562403	0.993586	0.055192	0.070676	-0.014326
0.563378	0.993586	0.055436	0.070823	-0.014429
0.564353	0.993586	0.055680	0.070971	-0.014534
0.565327	0.993586	0.055926	0.071120	-0.014639
0.566302	0.993586	0.056173	0.071270	-0.014746
0.567277	0.993586	0.056421	0.071421	-0.014854
0.568252	0.993586	0.056669	0.071572	-0.014963
0.569227	0.993586	0.056919	0.071725	-0.015074
0.570201	0.993586	0.057169	0.071878	-0.015186
0.571176	0.993586	0.057421	0.072032	-0.015299
0.572151	0.993586	0.057673	0.072187	-0.015413
0.573126	0.993586	0.057927	0.072343	-0.015528
0.574101	0.993586	0.058181	0.072500	-0.015645
0.575075	0.993586	0.058437	0.072658	-0.015764
0.576050	0.993586	0.058693	0.072816	-0.015883
0.577025	0.993586	0.058951	0.072976	-0.016004
0.578000	0.993586	0.059209	0.073136	-0.016126
0.578975	0.993586	0.059468	0.073298	-0.016250
0.579949	0.993586	0.059729	0.073460	-0.016375
0.580924	0.993586	0.059990	0.073623	-0.016502
0.581899	0.993586	0.060253	0.073787	-0.016630
0.582874	0.993586	0.060516	0.073952	-0.016760
0.583849	0.993586	0.060781	0.074118	-0.016891
0.584823	0.993586	0.061046	0.074285	-0.017024
0.585798	0.993586	0.061313	0.074453	-0.017158
0.586773	0.993586	0.061581	0.074622	-0.017294
0.587748	0.993586	0.061849	0.074791	-0.017431
0.588722	0.993586	0.062119	0.074962	-0.017570
0.589697	0.993586	0.062390	0.075134	-0.017711
0.590672	0.993586	0.062662	0.075306	-0.017854
0.591647	0.993586	0.062935	0.075480	-0.017998
0.592622	0.993586	0.063209	0.075654	-0.018144
0.593596	0.993586	0.063484	0.075830	-0.018291
0.593596	0.992603	0.063417	0.075649	-0.018468
0.593596	0.991621	0.063349	0.075467	-0.018642
0.593596	0.990638	0.063280	0.075284	-0.018814
0.593596	0.989655	0.063211	0.075100	-0.018985
0.593596	0.988672	0.063141	0.074914	-0.019153
0.593596	0.987689	0.063070	0.074728	-0.019319
0.593596	0.986707	0.062999	0.074540	-0.019484
0.593596	0.985724	0.062927	0.074351	-0.019646
0.593596	0.984741	0.062855	0.074162	-0.019806
0.593596	0.983758	0.062782	0.073971	-0.019964
0.593596	0.982776	0.062709	0.073779	-0.020120
0.593596	0.981793	0.062635	0.073587	-0.020275
0.593596	0.980810	0.062560	0.073393	-0.020427
0.593596	0.979827	0.062485	0.073199	-0.020577
0.593596	0.978844	0.062409	0.073003	-0.020725
0.593596	0.977862	0.062333	0.072807	-0.020871
0.593596	0.976879	0.062256	0.072610	-0.021015
0.593596	0.975896	0.062179	0.072413	-0.021157
0.593596	0.974913	0.062101	0.072215	-0.021297
0.593596	0.973931	0.062023	0.072016	-0.021435
0.593596	0.972948	0.061944	0.071816	-0.021571
0.593596	0.971965	0.061865	0.071616	-0.021704
0.593596	0.970982	0.061785	0.071415	-0.021836
0.593596	0.970000	0.061705	0.071213	-0.021966
0.593596	0.969017	0.061624	0.071011	-0.022094
0.593596	0.968034	0.061543	0.070809	-0.022220
0.593596	0.967051	0.061461	0.070606	-0.022345
0.593596	0.966068	0.061379	0.070402	-0.022467
0.593596	0.965086	0.061296	0.070198	-0.022587
0.593596	0.964103	0.061213	0.069994	-0.022705
0.593596	0.963120	0.061130	0.069789	-0.022821
0.593596	0.962137	0.061046	0.069584	-0.022936
0.593596	0.961155	0.060962	0.069379	-0.023048
0.593596	0.960172	0.060877	0.069173	-0.023159
0.593596	0.959189	0.060792	0.068967	-0.023267
0.593596	0.958206	0.060706	0.068760	-0.023374
0.593596	0.957223	0.060621	0.068554	-0.023479
0.593596	0.956241	0.060534	0.068347	-0.023582
0.593596	0.955258	0.060448	0.068140	-0.023683
0.593596	0.954275	0.060361	0.067933	-0.023782
0.593596	0.953292	0.060273	0.067726	-0.023880
0.593596	0.952310	0.060186	0.067518	-0.023975
0.593596	0.951327	0.060098	0.067311	-0.024069
0.593596	0.950344	0.060009	0.067103	-0.024161
0.593596	0.949361	0.059920	0.066896	-0.024251
0.593596	0.948378	0.059831	0.066688	-0.024340
0.593596	0.947396	0.059742	0.066480	-0.024426
0.593596	0.946413	0.059652	0.066273	-0.024511
0.593596	0.945430	0.059562	0.066065	-0.024594
0.593596	0.944447	0.059472	0.065857	-0.024676
0.593596	0.943465	0.059381	0.065650	-0.024755
0.593596	0.942482	0.059291	0.065442	-0.024833
0.593596	0.941499	0.059199	0.065235	-0.024910
0.593596	0.940516	0.059108	0.065028	-0.024984
0.593596	0.939533	0.059016	0.064820	-0.025057
0.593596	0.938551	0.058924	0.064613	-0.025128
0.593596	0.937568	0.058832	0.064407	-0.025198
0.593596	0.936585	0.058740	0.064200	-0.025266
0.593596	0.935602	0.058647	0.063994	-0.025332
0.593596	0.934620	0.058554	0.063787	-0.025397
0.593596	0.933637	0.058461	0.063581	-0.025460
0.593596	0.932654	0.058367	0.063376	-0.025522
0.593596	0.931671	0.058274	0.063170	-0.025582
0.593596	0.930688	0.058180	0.062965	-0.025641
0.593596	0.929706	0.058086	0.062760	-0.025698
0.593596	0.928723	0.057991	0.062556	-0.025753
0.593596	0.927740	0.057897	0.062351	-0.025807
0.593596	0.926757	0.057802	0.062148	-0.025859
0.593596	0.925775	0.057707	0.061944	-0.025910
0.593596	0.924792	0.057612	0.061741	-0.025960
0.593596	0.923809	0.057517	0.061538	-0.026008
0.593596	0.922826	0.057421	0.061336	-0.026055
0.593596	0.921844	0.057326	0.061134	-0.026100
0.593596	0.920861	0.057230	0.060932	-0.026144
0.593596	0.919878	0.057134	0.060731	-0.026186
0.593596	0.918895	0.057038	0.060530	-0.026227
0.593596	0.917912	0.056942	0.060330	-0.026267
0.593596	0.916930	0.056846	0.060130	-0.026305
0.593596	0.915947	0.056749	0.059931	-0.026342
0.593596	0.914964	0.056652	0.059732	-0.026378
0.593596	0.913981	0.056556	0.059534	-0.026412
0.593596	0.912999	0.056459	0.059336	-0.026445
0.593596	0.912016	0.056362	0.059139	-0.026477
0.593596	0.911033	0.056265	0.058942	-0.026508
0.593596	0.910050	0.056168	0.058746	-0.026537
0.593596	0.909067	0.056070	0.058550	-0.026565
