r[m]	z[m]	psi[Wb]	Bz[T]	Br[T]
0.109126	-0.998500	0.001686	0	0
0.109126	-0.881550	0.001562	0	0
0.109126	-0.770496	0.001355	0	0
0.109126	-0.673201	0.001081	0	0
0.109126	-0.549372	0.000647	0	0
0.109126	-0.333161	0.000269	0	0
0.109126	-0.223090	0.000487	0	0
0.109126	-0.112036	0.000559	0	0
0.109126	-0.000983	0.000574	0	0
0.109126	0.110071	0.000559	0	0
0.109126	0.221125	0.000489	0	0
0.109126	0.331195	0.000275	0	0
0.109126	0.436352	0.000125	0	0
0.109126	0.547406	0.000639	0	0
0.109126	0.671236	0.001074	0	0
0.109126	0.768531	0.001350	0	0
0.109126	0.879584	0.001559	0	0
0.109126	0.996534	0.001685	0	0
0.225274	0.998500	0.007345	0	0
0.599094	0.875653	0.053878	0	0
0.599094	0.745927	0.041547	0	0
0.599094	0.636839	0.033517	0	0
0.599094	0.518906	0.027200	0	0
0.599094	0.365593	0.021854	0	0
0.780636	0.348885	0.032696	0	0
0.599094	0.282057	0.019676	0	0
0.599094	-0.284022	0.019717	0	0
0.780636	-0.350851	0.032767	0	0
0.599094	-0.367558	0.021916	0	0
0.599094	-0.520871	0.027286	0	0
0.599094	-0.638804	0.033642	0	0
0.599094	-0.747892	0.041713	0	0
0.599094	-0.877619	0.054081	0	0
