r[m]	z[m]	psi[Wb]	Bz[T]	Br[T]
0.113024	0.000000	0.000684	0.017022	0.000000
0.113024	0.058967	0.000685	0.017060	-0.000054
0.113024	0.117933	0.000688	0.017158	-0.000076
0.113024	0.176900	0.000691	0.017270	-0.000021
0.113024	0.235866	0.000688	0.017300	0.000177
0.113024	0.294833	0.000672	0.017071	0.000631
0.113024	0.353799	0.000629	0.016248	0.001525
0.113024	0.412766	0.000535	0.014148	0.003115
0.113024	0.471732	0.000358	0.009012	0.005363
0.113024	0.530699	0.000139	-0.010779	0.001575
0.113024	0.589665	0.000201	-0.089518	-0.003937
0.113024	0.648632	0.000407	-0.122275	-0.005647
0.113024	0.707598	0.000675	-0.114493	-0.007281
0.113024	0.766565	0.001032	-0.064064	-0.009951
0.113024	0.825531	0.001400	0.002277	-0.006311
0.113024	0.884498	0.001597	0.027312	-0.003570
0.113024	0.943465	0.001718	0.038463	-0.002301
0.121797	0.993586	0.002074	0.044611	-0.002321
0.180285	0.993586	0.004582	0.045788	-0.006202
0.238772	0.993586	0.008173	0.047461	-0.007948
0.297260	0.993586	0.012952	0.049598	-0.008292
0.355747	0.993586	0.019064	0.052301	-0.008188
0.414235	0.993586	0.026705	0.055790	-0.008391
0.472722	0.993586	0.036164	0.060412	-0.009472
0.531210	0.993586	0.047868	0.066700	-0.012127
0.589697	0.993586	0.062472	0.075457	-0.017766
0.593596	0.938551	0.059008	0.065379	-0.025133
0.593596	0.879584	0.053210	0.054149	-0.026856
0.593596	0.820618	0.047424	0.045166	-0.025426
0.593596	0.761651	0.042116	0.038387	-0.022728
0.593596	0.702685	0.037452	0.033221	-0.019670
0.593596	0.643718	0.033466	0.029170	-0.016583
0.593596	0.584751	0.030156	0.026150	-0.013530
0.593596	0.525785	0.027448	0.025342	-0.012477
0.593596	0.466818	0.024825	0.020742	-0.010764
0.593596	0.407852	0.022710	0.018420	-0.008544
0.593596	0.348885	0.021035	0.016786	-0.006752
0.593596	0.289919	0.019717	0.015560	-0.005271
0.642336	0.280091	0.022332	0.014243	-0.005399
0.689126	0.268298	0.024726	0.012955	-0.005314
0.689126	0.209331	0.023545	0.012400	-0.003966
0.689126	0.150365	0.022690	0.011993	-0.002757
0.689126	0.091398	0.022130	0.011725	-0.001640
0.689126	0.032432	0.021848	0.011589	-0.000576
