r[m]	z[m]	psi[Wb]	Bz[T]	Br[T]
0.113024	0.502198	0.000922	0.014876	-0.003343
0.113024	0.503181	0.000924	0.014995	-0.003340
0.113024	0.504164	0.000927	0.015113	-0.003336
0.113024	0.505147	0.000929	0.015230	-0.003332
0.113024	0.506129	0.000931	0.015347	-0.003329
0.113024	0.507112	0.000934	0.015464	-0.003325
0.113024	0.508095	0.000936	0.015580	-0.003322
0.113024	0.509078	0.000938	0.015695	-0.003318
0.113024	0.510061	0.000940	0.015810	-0.003315
0.113024	0.511043	0.000943	0.015924	-0.003311
0.113024	0.512026	0.000945	0.016038	-0.003308
0.113024	0.513009	0.000947	0.016152	-0.003305
0.113024	0.513992	0.000950	0.016265	-0.003301
0.113024	0.514974	0.000952	0.016377	-0.003298
0.113024	0.515957	0.000954	0.016489	-0.003295
0.113024	0.516940	0.000957	0.016600	-0.003292
0.113024	0.517923	0.000959	0.016711	-0.003289
0.113024	0.518906	0.000961	0.016822	-0.003285
0.113024	0.519888	0.000964	0.016932	-0.003282
0.113024	0.520871	0.000966	0.017041	-0.003279
0.113024	0.521854	0.000968	0.017150	-0.003276
0.113024	0.522837	0.000970	0.017259	-0.003273
0.113024	0.523819	0.000973	0.017367	-0.003270
0.113024	0.524802	0.000975	0.017475	-0.003267
0.113024	0.525785	0.000977	0.017582	-0.003264
0.113024	0.526768	0.000979	0.017689	-0.003261
0.113024	0.527750	0.000982	0.017796	-0.003258
0.113024	0.528733	0.000984	0.017901	-0.003256
0.113024	0.529716	0.000986	0.018007	-0.003253
0.113024	0.530699	0.000989	0.018112	-0.003250
0.113024	0.531682	0.000991	0.018217	-0.003247
0.113024	0.532664	0.000993	0.018321	-0.003245
0.113024	0.533647	0.000995	0.018425	-0.003242
0.113024	0.534630	0.000998	0.018528	-0.003239
0.113024	0.535613	0.001000	0.018631	-0.003237
0.113024	0.536595	0.001002	0.018734	-0.003234
0.113024	0.537578	0.001004	0.018836	-0.003231
0.113024	0.538561	0.001007	0.018938	-0.003229
0.113024	0.539544	0.001009	0.019039	-0.003226
0.113024	0.540527	0.001011	0.019141	-0.003224
0.113024	0.541509	0.001013	0.019241	-0.003221
0.113024	0.542492	0.001016	0.019341	-0.003219
0.113024	0.543475	0.001018	0.019441	-0.003216
0.113024	0.544458	0.001020	0.019541	-0.003214
0.113024	0.545440	0.001022	0.019640	-0.003211
0.113024	0.546423	0.001025	0.019739	-0.003209
0.113024	0.547406	0.001027	0.019837	-0.003207
0.113024	0.548389	0.001029	0.019935	-0.003204
0.113024	0.549372	0.001031	0.020033	-0.003202
0.113024	0.550354	0.001034	0.020130	-0.003200
0.113024	0.551337	0.001036	0.020227	-0.003197
0.113024	0.552320	0.001038	0.020324	-0.003195
0.113024	0.553303	0.001040	0.020420	-0.003193
0.113024	0.554285	0.001042	0.020516	-0.003190
0.113024	0.555268	0.001045	0.020611	-0.003188
0.113024	0.556251	0.001047	0.020707	-0.003186
0.113024	0.557234	0.001049	0.020802	-0.003184
0.113024	0.558217	0.001051	0.020896	-0.003182
0.113024	0.559199	0.001054	0.020990	-0.003180
0.113024	0.560182	0.001056	0.021084	-0.003177
0.113024	0.561165	0.001058	0.021178	-0.003175
0.113024	0.562148	0.001060	0.021271	-0.003173
0.113024	0.563130	0.001062	0.021364	-0.003171
0.113024	0.564113	0.001065	0.021456	-0.003169
0.113024	0.565096	0.001067	0.021549	-0.003167
0.113024	0.566079	0.001069	0.021641	-0.003165
0.113024	0.567062	0.001071	0.021732	-0.003163
0.113024	0.568044	0.001074	0.021824	-0.003161
0.113024	0.569027	0.001076	0.021915	-0.003159
0.113024	0.570010	0.001078	0.022005	-0.003157
0.113024	0.570993	0.001080	0.022096	-0.003155
0.113024	0.571975	0.001082	0.022186	-0.003153
0.113024	0.572958	0.001085	0.022276	-0.003151
0.113024	0.573941	0.001087	0.022365	-0.003149
0.113024	0.574924	0.001089	0.022455	-0.003148
0.113024	0.575906	0.001091	0.022544	-0.003146
0.113024	0.576889	0.001093	0.022632	-0.003144
0.113024	0.577872	0.001096	0.022721	-0.003142
0.113024	0.578855	0.001098	0.022809	-0.003140
0.113024	0.579838	0.001100	0.022897	-0.003138
0.113024	0.580820	0.001102	0.022984	-0.003136
0.113024	0.581803	0.001104	0.023071	-0.003135
0.113024	0.582786	0.001106	0.023158	-0.003133
0.113024	0.583769	0.001109	0.023245	-0.003131
0.113024	0.584751	0.001111	0.023332	-0.003129
0.113024	0.585734	0.001113	0.023418	-0.003127
0.113024	0.586717	0.001115	0.023504	-0.003126
0.113024	0.587700	0.001117	0.023590	-0.003124
0.113024	0.588683	0.001120	0.023675	-0.003122
0.113024	0.589665	0.001122	0.023760	-0.003120
0.113024	0.590648	0.001124	0.023845	-0.003119
0.113024	0.591631	0.001126	0.023930	-0.003117
0.113024	0.592614	0.001128	0.024014	-0.003115
0.113024	0.593596	0.001130	0.024098	-0.003114
0.113024	0.594579	0.001133	0.024182	-0.003112
0.113024	0.595562	0.001135	0.024266	-0.003110
0.113024	0.596545	0.001137	0.024349	-0.003109
0.113024	0.597528	0.001139	0.024432	-0.003107
0.113024	0.598510	0.001141	0.024515	-0.003105
0.113024	0.599493	0.001143	0.024598	-0.003103
0.113024	0.600476	0.001146	0.024680	-0.003102
0.113024	0.601459	0.001148	0.024763	-0.003100
0.113024	0.602441	0.001150	0.024845	-0.003099
0.113024	0.603424	0.001152	0.024926	-0.003097
0.113024	0.604407	0.001154	0.025008	-0.003095
0.113024	0.605390	0.001156	0.025089	-0.003094
0.113024	0.606373	0.001159	0.025170	-0.003092
0.113024	0.607355	0.001161	0.025251	-0.003090
0.113024	0.608338	0.001163	0.025332	-0.003089
0.113024	0.609321	0.001165	0.025412	-0.003087
0.113024	0.610304	0.001167	0.025492	-0.003085
0.113024	0.611286	0.001169	0.025572	-0.003084
0.113024	0.612269	0.001172	0.025652	-0.003082
0.113024	0.613252	0.001174	0.025732	-0.003081
0.113024	0.614235	0.001176	0.025811	-0.003079
0.113024	0.615218	0.001178	0.025890	-0.003077
0.113024	0.616200	0.001180	0.025969	-0.003076
0.113024	0.617183	0.001182	0.026048	-0.003074
0.113024	0.618166	0.001184	0.026126	-0.003072
0.113024	0.619149	0.001187	0.026204	-0.003071
0.113024	0.620131	0.001189	0.026282	-0.003069
0.113024	0.621114	0.001191	0.026360	-0.003068
0.113024	0.622097	0.001193	0.026438	-0.003066
0.113024	0.623080	0.001195	0.026515	-0.003064
0.113024	0.624063	0.001197	0.026593	-0.003063
0.113024	0.625045	0.001199	0.026670	-0.003061
0.113024	0.626028	0.001202	0.026747	-0.003060
0.113024	0.627011	0.001204	0.026823	-0.003058
0.113024	0.627994	0.001206	0.026900	-0.003056
0.113024	0.628976	0.001208	0.026976	-0.003055
0.113024	0.629959	0.001210	0.027052	-0.003053
0.113024	0.630942	0.001212	0.027128	-0.003051
0.113024	0.631925	0.001214	0.027204	-0.003050
0.113024	0.632907	0.001216	0.027279	-0.003048
0.113024	0.633890	0.001219	0.027355	-0.003047
0.113024	0.634873	0.001221	0.027430	-0.003045
0.113024	0.635856	0.001223	0.027505	-0.003043
0.113024	0.636839	0.001225	0.027580	-0.003042
0.113024	0.637821	0.001227	0.027654	-0.003040
0.113024	0.638804	0.001229	0.027729	-0.003038
0.113024	0.639787	0.001231	0.027803	-0.003037
0.113024	0.640770	0.001233	0.027877	-0.003035
0.113024	0.641752	0.001236	0.027951	-0.003033
0.113024	0.642735	0.001238	0.028025	-0.003032
0.113024	0.643718	0.001240	0.028098	-0.003030
0.113024	0.644701	0.001242	0.028172	-0.003028
0.113024	0.645684	0.001244	0.028245	-0.003027
0.113024	0.646666	0.001246	0.028318	-0.003025
0.113024	0.647649	0.001248	0.028391	-0.003023
0.113024	0.648632	0.001250	0.028464	-0.003022
0.113024	0.649615	0.001252	0.028536	-0.003020
0.113024	0.650597	0.001255	0.028608	-0.003018
0.113024	0.651580	0.001257	0.028681	-0.003016
0.113024	0.652563	0.001259	0.028753	-0.003015
0.113024	0.653546	0.001261	0.028825	-0.003013
0.113024	0.654529	0.001263	0.028896	-0.003011
0.113024	0.655511	0.001265	0.028968	-0.003009
0.113024	0.656494	0.001267	0.029039	-0.003008
0.113024	0.657477	0.001269	0.029110	-0.003006
0.113024	0.658460	0.001271	0.029182	-0.003004
0.113024	0.659442	0.001273	0.029252	-0.003002
0.113024	0.660425	0.001276	0.029323	-0.003000
0.113024	0.661408	0.001278	0.029394	-0.002998
0.113024	0.662391	0.001280	0.029464	-0.002997
0.113024	0.663374	0.001282	0.029535	-0.002995
0.113024	0.664356	0.001284	0.029605	-0.002993
0.113024	0.665339	0.001286	0.029675	-0.002991
0.113024	0.666322	0.001288	0.029744	-0.002989
0.113024	0.667305	0.001290	0.029814	-0.002987
0.113024	0.668287	0.001292	0.029884	-0.002985
0.113024	0.669270	0.001294	0.029953	-0.002983
0.113024	0.670253	0.001296	0.030022	-0.002982
0.113024	0.671236	0.001299	0.030091	-0.002980
0.113024	0.672219	0.001301	0.030160	-0.002978
0.113024	0.673201	0.001303	0.030229	-0.002976
0.113024	0.674184	0.001305	0.030298	-0.002974
0.113024	0.675167	0.001307	0.030366	-0.002972
0.113024	0.676150	0.001309	0.030434	-0.002970
0.113024	0.677132	0.001311	0.030503	-0.002968
0.113024	0.678115	0.001313	0.030571	-0.002966
0.113024	0.679098	0.001315	0.030639	-0.002964
0.113024	0.680081	0.001317	0.030706	-0.002962
0.113024	0.681063	0.001319	0.030774	-0.002960
0.113024	0.682046	0.001321	0.030841	-0.002957
0.113024	0.683029	0.001323	0.030909	-0.002955
0.113024	0.684012	0.001325	0.030976	-0.002953
0.113024	0.684995	0.001327	0.031043	-0.002951
0.113024	0.685977	0.001330	0.031110	-0.002949
0.113024	0.686960	0.001332	0.031177	-0.002947
0.113024	0.687943	0.001334	0.031243	-0.002945
0.113024	0.688926	0.001336	0.031310	-0.002942
0.113024	0.689908	0.001338	0.031376	-0.002940
0.113024	0.690891	0.001340	0.031442	-0.002938
0.113024	0.691874	0.001342	0.031509	-0.002936
0.113024	0.692857	0.001344	0.031575	-0.002934
0.113024	0.693840	0.001346	0.031640	-0.002931
0.113024	0.694822	0.001348	0.031706	-0.002929
0.113024	0.695805	0.001350	0.031772	-0.002927
0.113024	0.696788	0.001352	0.031837	-0.002924
0.113024	0.697771	0.001354	0.031902	-0.002922
0.113024	0.698753	0.001356	0.031967	-0.002920
0.113024	0.699736	0.001358	0.032032	-0.002917
0.113024	0.700719	0.001360	0.032097	-0.002915
0.113024	0.701702	0.001362	0.032162	-0.002912
0.113024	0.702685	0.001364	0.032227	-0.002910
0.113024	0.703667	0.001366	0.032291	-0.002908
0.113024	0.704650	0.001368	0.032356	-0.002905
0.113024	0.705633	0.001370	0.032420	-0.002903
0.113024	0.706616	0.001372	0.032484	-0.002900
0.113024	0.707598	0.001374	0.032548	-0.002898
0.113024	0.708581	0.001376	0.032612	-0.002895
0.113024	0.709564	0.001378	0.032675	-0.002892
0.113024	0.710547	0.001381	0.032739	-0.002890
0.113024	0.711530	0.001383	0.032802	-0.002887
0.113024	0.712512	0.001385	0.032866	-0.002885
0.113024	0.713495	0.001387	0.032929	-0.002882
0.113024	0.714478	0.001389	0.032992	-0.002879
0.113024	0.715461	0.001391	0.033055	-0.002877
0.113024	0.716443	0.001393	0.033118	-0.002874
0.113024	0.717426	0.001395	0.033180	-0.002871
0.113024	0.718409	0.001397	0.033243	-0.002868
0.113024	0.719392	0.001399	0.033305	-0.002866
0.113024	0.720375	0.001401	0.033368	-0.002863
0.113024	0.721357	0.001403	0.033430	-0.002860
0.113024	0.722340	0.001405	0.033492	-0.002857
0.113024	0.723323	0.001407	0.033554	-0.002854
0.113024	0.724306	0.001409	0.033616	-0.002851
0.113024	0.725288	0.001411	0.033677	-0.002848
0.113024	0.726271	0.001413	0.033739	-0.002846
0.113024	0.727254	0.001415	0.033800	-0.002843
0.113024	0.728237	0.001416	0.033862	-0.002840
0.113024	0.729219	0.001418	0.033923	-0.002837
0.113024	0.730202	0.001420	0.033984	-0.002834
0.113024	0.731185	0.001422	0.034045	-0.002831
0.113024	0.732168	0.001424	0.034106	-0.002827
0.113024	0.733151	0.001426	0.034166	-0.002824
0.113024	0.734133	0.001428	0.034227	-0.002821
0.113024	0.735116	0.001430	0.034287	-0.002818
0.113024	0.736099	0.001432	0.034348	-0.002815
0.113024	0.737082	0.001434	0.034408	-0.002812
0.113024	0.738064	0.001436	0.034468	-0.002808
0.113024	0.739047	0.001438	0.034528	-0.002805
0.113024	0.740030	0.001440	0.034588	-0.002802
0.113024	0.741013	0.001442	0.034647	-0.002799
0.113024	0.741996	0.001444	0.034707	-0.002795
0.113024	0.742978	0.001446	0.034766	-0.002792
0.113024	0.743961	0.001448	0.034826	-0.002789
0.113024	0.744944	0.001450	0.034885	-0.002785
0.113024	0.745927	0.001452	0.034944	-0.002782
0.113024	0.746909	0.001454	0.035003	-0.002778
0.113024	0.747892	0.001456	0.035062	-0.002775
0.113024	0.748875	0.001458	0.035120	-0.002771
0.113024	0.749858	0.001460	0.035179	-0.002768
0.113024	0.750841	0.001461	0.035237	-0.002764
0.113024	0.751823	0.001463	0.035296	-0.002761
0.113024	0.752806	0.001465	0.035354	-0.002757
0.113024	0.753789	0.001467	0.035412	-0.002753
0.113024	0.754772	0.001469	0.035470	-0.002750
0.113024	0.755754	0.001471	0.035528	-0.002746
0.113024	0.756737	0.001473	0.035586	-0.002742
0.113024	0.757720	0.001475	0.035643	-0.002738
0.113024	0.758703	0.001477	0.035701	-0.002735
0.113024	0.759686	0.001479	0.035758	-0.002731
0.113024	0.760668	0.001481	0.035815	-0.002727
0.113024	0.761651	0.001483	0.035873	-0.002723
0.113024	0.762634	0.001484	0.035930	-0.002719
0.113024	0.763617	0.001486	0.035986	-0.002715
0.113024	0.764599	0.001488	0.036043	-0.002711
0.113024	0.765582	0.001490	0.036100	-0.002707
0.113024	0.766565	0.001492	0.036156	-0.002703
0.113024	0.767548	0.001494	0.036213	-0.002699
0.113024	0.768531	0.001496	0.036269	-0.002695
0.113024	0.769513	0.001498	0.036325	-0.002691
0.113024	0.770496	0.001500	0.036381	-0.002687
0.113024	0.771479	0.001501	0.036437	-0.002683
0.113024	0.772462	0.001503	0.036493	-0.002679
0.113024	0.773444	0.001505	0.036548	-0.002674
0.113024	0.774427	0.001507	0.036604	-0.002670
0.113024	0.775410	0.001509	0.036659	-0.002666
0.113024	0.776393	0.001511	0.036715	-0.002662
0.113024	0.777375	0.001513	0.036770	-0.002657
0.113024	0.778358	0.001514	0.036825	-0.002653
0.113024	0.779341	0.001516	0.036880	-0.002648
0.113024	0.780324	0.001518	0.036934	-0.002644
0.113024	0.781307	0.001520	0.036989	-0.002640
0.113024	0.782289	0.001522	0.037044	-0.002635
0.113024	0.783272	0.001524	0.037098	-0.002631
0.113024	0.784255	0.001526	0.037152	-0.002626
0.113024	0.785238	0.001527	0.037206	-0.002621
0.113024	0.786220	0.001529	0.037260	-0.002617
0.113024	0.787203	0.001531	0.037314	-0.002612
0.113024	0.788186	0.001533	0.037368	-0.002607
0.113024	0.789169	0.001535	0.037422	-0.002603
0.113024	0.790152	0.001536	0.037475	-0.002598
0.113024	0.791134	0.001538	0.037529	-0.002593
0.113024	0.792117	0.001540	0.037582	-0.002588
0.113024	0.793100	0.001542	0.037635	-0.002583
0.113024	0.794083	0.001544	0.037688	-0.002579
0.113024	0.795065	0.001545	0.037741	-0.002574
0.113024	0.796048	0.001547	0.037794	-0.002569
0.113024	0.797031	0.001549	0.037846	-0.002564
0.113024	0.798014	0.001551	0.037899	-0.002559
0.113024	0.798997	0.001553	0.037951	-0.002554
0.113024	0.799979	0.001554	0.038003	-0.002549
0.113024	0.800962	0.001556	0.038055	-0.002544
0.113024	0.801945	0.001558	0.038107	-0.002538
0.113024	0.802928	0.001560	0.038159	-0.002533
0.113024	0.803910	0.001561	0.038211	-0.002528
0.113024	0.804893	0.001563	0.038262	-0.002523
0.113024	0.805876	0.001565	0.038314	-0.002517
0.113024	0.806859	0.001567	0.038365	-0.002512
0.113024	0.807842	0.001569	0.038416	-0.002507
0.113024	0.808824	0.001570	0.038467	-0.002501
0.113024	0.809807	0.001572	0.038518	-0.002496
0.113024	0.810790	0.001574	0.038569	-0.002491
0.113024	0.811773	0.001575	0.038620	-0.002485
0.113024	0.812755	0.001577	0.038670	-0.002480
0.113024	0.813738	0.001579	0.038721	-0.002474
0.113024	0.814721	0.001581	0.038771	-0.002468
0.113024	0.815704	0.001582	0.038821	-0.002463
0.113024	0.816687	0.001584	0.038871	-0.002457
0.113024	0.817669	0.001586	0.038921	-0.002452
0.113024	0.818652	0.001588	0.038971	-0.002446
0.113024	0.819635	0.001589	0.039020	-0.002440
0.113024	0.820618	0.001591	0.039070	-0.002434
0.113024	0.821600	0.001593	0.039119	-0.002428
0.113024	0.822583	0.001594	0.039168	-0.002423
0.113024	0.823566	0.001596	0.039217	-0.002417
0.113024	0.824549	0.001598	0.039266	-0.002411
0.113024	0.825531	0.001599	0.039315	-0.002405
0.113024	0.826514	0.001601	0.039363	-0.002399
0.113024	0.827497	0.001603	0.039412	-0.002393
0.113024	0.828480	0.001604	0.039460	-0.002387
0.113024	0.829463	0.001606	0.039508	-0.002381
0.113024	0.830445	0.001608	0.039557	-0.002374
0.113024	0.831428	0.001609	0.039604	-0.002368
0.113024	0.832411	0.001611	0.039652	-0.002362
0.113024	0.833394	0.001613	0.039700	-0.002356
0.113024	0.834376	0.001614	0.039747	-0.002350
0.113024	0.835359	0.001616	0.039795	-0.002343
0.113024	0.836342	0.001618	0.039842	-0.002337
0.113024	0.837325	0.001619	0.039889	-0.002331
0.113024	0.838308	0.001621	0.039936	-0.002324
0.113024	0.839290	0.001622	0.039983	-0.002318
0.113024	0.840273	0.001624	0.040030	-0.002311
0.113024	0.841256	0.001626	0.040076	-0.002305
0.113024	0.842239	0.001627	0.040122	-0.002298
0.113024	0.843221	0.001629	0.040169	-0.002292
0.113024	0.844204	0.001630	0.040215	-0.002285
0.113024	0.845187	0.001632	0.040261	-0.002278
0.113024	0.846170	0.001634	0.040307	-0.002272
0.113024	0.847153	0.001635	0.040352	-0.002265
0.113024	0.848135	0.001637	0.040398	-0.002258
0.113024	0.849118	0.001638	0.040443	-0.002251
0.113024	0.850101	0.001640	0.040488	-0.002244
0.113024	0.851084	0.001642	0.040533	-0.002238
0.113024	0.852066	0.001643	0.040578	-0.002231
0.113024	0.853049	0.001645	0.040623	-0.002224
0.113024	0.854032	0.001646	0.040668	-0.002217
0.113024	0.855015	0.001648	0.040712	-0.002210
0.113024	0.855998	0.001649	0.040756	-0.002203
0.113024	0.856980	0.001651	0.040801	-0.002196
0.113024	0.857963	0.001652	0.040845	-0.002188
0.113024	0.858946	0.001654	0.040888	-0.002181
0.113024	0.859929	0.001655	0.040932	-0.002174
0.113024	0.860911	0.001657	0.040976	-0.002167
0.113024	0.861894	0.001658	0.041019	-0.002160
0.113024	0.862877	0.001660	0.041062	-0.002152
0.113024	0.863860	0.001661	0.041106	-0.002145
0.113024	0.864843	0.001663	0.041149	-0.002138
0.113024	0.865825	0.001664	0.041191	-0.002130
0.113024	0.866808	0.001666	0.041234	-0.002123
0.113024	0.867791	0.001667	0.041277	-0.002115
0.113024	0.868774	0.001669	0.041319	-0.002108
0.113024	0.869756	0.001670	0.041361	-0.002100
0.113024	0.870739	0.001672	0.041403	-0.002093
0.113024	0.871722	0.001673	0.041445	-0.002085
0.113024	0.872705	0.001675	0.041487	-0.002077
0.113024	0.873688	0.001676	0.041528	-0.002070
0.113024	0.874670	0.001678	0.041570	-0.002062
0.113024	0.875653	0.001679	0.041611	-0.002054
0.113024	0.876636	0.001680	0.041652	-0.002046
0.113024	0.877619	0.001682	0.041693	-0.002039
0.113024	0.878601	0.001683	0.041734	-0.002031
0.113024	0.879584	0.001685	0.041774	-0.002023
0.113024	0.880567	0.001686	0.041815	-0.002015
0.113024	0.881550	0.001688	0.041855	-0.002007
0.113024	0.882532	0.001689	0.041895	-0.001999
0.113024	0.883515	0.001690	0.041935	-0.001991
0.113024	0.884498	0.001692	0.041975	-0.001983
0.113024	0.885481	0.001693	0.042015	-0.001975
0.113024	0.886464	0.001694	0.042054	-0.001966
0.113024	0.887446	0.001696	0.042093	-0.001958
0.113024	0.888429	0.001697	0.042133	-0.001950
0.113024	0.889412	0.001699	0.042172	-0.001942
0.113024	0.890395	0.001700	0.042210	-0.001934
0.113024	0.891377	0.001701	0.042249	-0.001925
0.113024	0.892360	0.001703	0.042288	-0.001917
0.113024	0.893343	0.001704	0.042326	-0.001908
0.113024	0.894326	0.001705	0.042364	-0.001900
0.113024	0.895309	0.001707	0.042402	-0.001892
0.113024	0.896291	0.001708	0.042440	-0.001883
0.113024	0.897274	0.001709	0.042478	-0.001875
0.113024	0.898257	0.001711	0.042515	-0.001866
0.113024	0.899240	0.001712	0.042552	-0.001857
0.113024	0.900222	0.001713	0.042590	-0.001849
0.113024	0.901205	0.001714	0.042627	-0.001840
0.113024	0.902188	0.001716	0.042663	-0.001831
0.113024	0.903171	0.001717	0.042700	-0.001823
0.113024	0.904154	0.001718	0.042737	-0.001814
0.113024	0.905136	0.001719	0.042773	-0.001805
0.113024	0.906119	0.001721	0.042809	-0.001796
0.113024	0.907102	0.001722	0.042845	-0.001787
0.113024	0.908085	0.001723	0.042881	-0.001779
0.113024	0.909067	0.001724	0.042916	-0.001770
0.113024	0.910050	0.001726	0.042952	-0.001761
0.113024	0.911033	0.001727	0.042987	-0.001752
0.113024	0.912016	0.001728	0.043022	-0.001743
0.113024	0.912999	0.001729	0.043057	-0.001734
0.113024	0.913981	0.001731	0.043092	-0.001725
0.113024	0.914964	0.001732	0.043126	-0.001715
0.113024	0.915947	0.001733	0.043161	-0.001706
0.113024	0.916930	0.001734	0.043195	-0.001697
0.113024	0.917912	0.001735	0.043229	-0.001688
0.113024	0.918895	0.001736	0.043263	-0.001679
0.113024	0.919878	0.001738	0.043297	-0.001669
0.113024	0.920861	0.001739	0.043330	-0.001660
0.113024	0.921844	0.001740	0.043364	-0.001651
0.113024	0.922826	0.001741	0.043397	-0.001641
0.113024	0.923809	0.001742	0.043430	-0.001632
0.113024	0.924792	0.001743	0.043462	-0.001622
0.113024	0.925775	0.001745	0.043495	-0.001613
0.113024	0.926757	0.001746	0.043528	-0.001603
0.113024	0.927740	0.001747	0.043560	-0.001594
0.113024	0.928723	0.001748	0.043592	-0.001584
0.113024	0.929706	0.001749	0.043624	-0.001575
0.113024	0.930688	0.001750	0.043655	-0.001565
0.113024	0.931671	0.001751	0.043687	-0.001555
0.113024	0.932654	0.001752	0.043718	-0.001546
0.113024	0.933637	0.001753	0.043750	-0.001536
0.113024	0.934620	0.001754	0.043781	-0.001526
0.113024	0.935602	0.001755	0.043811	-0.001517
0.113024	0.936585	0.001757	0.043842	-0.001507
0.113024	0.937568	0.001758	0.043872	-0.001497
0.113024	0.938551	0.001759	0.043903	-0.001487
0.113024	0.939533	0.001760	0.043933	-0.001477
0.113024	0.940516	0.001761	0.043963	-0.001467
0.113024	0.941499	0.001762	0.043992	-0.001457
0.113024	0.942482	0.001763	0.044022	-0.001447
0.113024	0.943465	0.001764	0.044051	-0.001437
0.113024	0.944447	0.001765	0.044080	-0.001427
0.113024	0.945430	0.001766	0.044109	-0.001417
0.113024	0.946413	0.001767	0.044138	-0.001407
0.113024	0.947396	0.001768	0.044166	-0.001397
0.113024	0.948378	0.001769	0.044195	-0.001387
0.113024	0.949361	0.001770	0.044223	-0.001377
0.113024	0.950344	0.001771	0.044251	-0.001366
0.113024	0.951327	0.001772	0.044279	-0.001356
0.113024	0.952310	0.001772	0.044306	-0.001346
0.113024	0.953292	0.001773	0.044334	-0.001336
0.113024	0.954275	0.001774	0.044361	-0.001325
0.113024	0.955258	0.001775	0.044388	-0.001315
0.113024	0.956241	0.001776	0.044415	-0.001305
0.113024	0.957223	0.001777	0.044441	-0.001294
0.113024	0.958206	0.001778	0.044468	-0.001284
0.113024	0.959189	0.001779	0.044494	-0.001273
0.113024	0.960172	0.001780	0.044520	-0.001263
0.113024	0.961155	0.001781	0.044546	-0.001252
0.113024	0.962137	0.001781	0.044572	-0.001242
0.113024	0.963120	0.001782	0.044597	-0.001231
0.113024	0.964103	0.001783	0.044623	-0.001221
0.113024	0.965086	0.001784	0.044648	-0.001210
0.113024	0.966068	0.001785	0.044673	-0.001199
0.113024	0.967051	0.001786	0.044697	-0.001189
0.113024	0.968034	0.001787	0.044722	-0.001178
0.113024	0.969017	0.001787	0.044746	-0.001167
0.113024	0.970000	0.001788	0.044770	-0.001157
0.113024	0.970982	0.001789	0.044794	-0.001146
0.113024	0.971965	0.001790	0.044818	-0.001135
0.113024	0.972948	0.001791	0.044841	-0.001124
0.113024	0.973931	0.001791	0.044865	-0.001114
0.113024	0.974913	0.001792	0.044888	-0.001103
0.113024	0.975896	0.001793	0.044911	-0.001092
0.113024	0.976879	0.001794	0.044934	-0.001081
0.113024	0.977862	0.001794	0.044956	-0.001070
0.113024	0.978844	0.001795	0.044978	-0.001059
0.113024	0.979827	0.001796	0.045001	-0.001048
0.113024	0.980810	0.001797	0.045023	-0.001037
0.113024	0.981793	0.001797	0.045044	-0.001026
0.113024	0.982776	0.001798	0.045066	-0.001015
0.113024	0.983758	0.001799	0.045087	-0.001004
0.113024	0.984741	0.001799	0.045108	-0.000993
0.113024	0.985724	0.001800	0.045129	-0.000982
0.113024	0.986707	0.001801	0.045150	-0.000971
0.113024	0.987689	0.001801	0.045171	-0.000960
0.113024	0.988672	0.001802	0.045191	-0.000949
0.113024	0.989655	0.001803	0.045211	-0.000937
0.113024	0.990638	0.001803	0.045231	-0.000926
0.113024	0.991621	0.001804	0.045251	-0.000915
0.113024	0.992603	0.001805	0.045270	-0.000904
0.113024	0.993586	0.001805	0.045290	-0.000893
0.113999	0.993586	0.001837	0.045301	-0.000904
0.114974	0.993586	0.001869	0.045312	-0.000915
0.115948	0.993586	0.001901	0.045323	-0.000927
0.116923	0.993586	0.001933	0.045335	-0.000938
0.117898	0.993586	0.001966	0.045347	-0.000949
0.118873	0.993586	0.001998	0.045358	-0.000961
0.119848	0.993586	0.002032	0.045370	-0.000972
0.120822	0.993586	0.002065	0.045382	-0.000983
0.121797	0.993586	0.002099	0.045394	-0.000994
0.122772	0.993586	0.002133	0.045406	-0.001006
0.123747	0.993586	0.002167	0.045419	-0.001017
0.124721	0.993586	0.002202	0.045431	-0.001028
0.125696	0.993586	0.002237	0.045443	-0.001040
0.126671	0.993586	0.002272	0.045456	-0.001051
0.127646	0.993586	0.002307	0.045469	-0.001062
0.128621	0.993586	0.002343	0.045481	-0.001073
0.129595	0.993586	0.002379	0.045494	-0.001084
0.130570	0.993586	0.002415	0.045507	-0.001096
0.131545	0.993586	0.002451	0.045520	-0.001107
0.132520	0.993586	0.002488	0.045534	-0.001118
0.133495	0.993586	0.002525	0.045547	-0.001129
0.134469	0.993586	0.002563	0.045560	-0.001141
0.135444	0.993586	0.002600	0.045574	-0.001152
0.136419	0.993586	0.002638	0.045587	-0.001163
0.137394	0.993586	0.002677	0.045601	-0.001174
0.138369	0.993586	0.002715	0.045615	-0.001185
0.139343	0.993586	0.002754	0.045629	-0.001197
0.140318	0.993586	0.002793	0.045643	-0.001208
0.141293	0.993586	0.002832	0.045657	-0.001219
0.142268	0.993586	0.002872	0.045671	-0.001230
0.143243	0.993586	0.002912	0.045686	-0.001242
0.144217	0.993586	0.002952	0.045700	-0.001253
0.145192	0.993586	0.002993	0.045715	-0.001264
0.146167	0.993586	0.003034	0.045730	-0.001275
0.147142	0.993586	0.003075	0.045745	-0.001286
0.148116	0.993586	0.003116	0.045759	-0.001298
