r[m]	z[m]	psi[Wb]	Bz[T]	Br[T]
0.147142	0.993586	0.003084	0.045870	-0.001414
0.148116	0.993586	0.003126	0.045885	-0.001429
0.149091	0.993586	0.003167	0.045900	-0.001443
0.150066	0.993586	0.003210	0.045915	-0.001457
0.151041	0.993586	0.003252	0.045930	-0.001472
0.152016	0.993586	0.003295	0.045946	-0.001486
0.152990	0.993586	0.003337	0.045961	-0.001500
0.153965	0.993586	0.003381	0.045977	-0.001515
0.154940	0.993586	0.003424	0.045992	-0.001529
0.155915	0.993586	0.003468	0.046008	-0.001543
0.156890	0.993586	0.003512	0.046024	-0.001558
0.157864	0.993586	0.003556	0.046040	-0.001572
0.158839	0.993586	0.003601	0.046056	-0.001586
0.159814	0.993586	0.003646	0.046072	-0.001600
0.160789	0.993586	0.003691	0.046089	-0.001614
0.161764	0.993586	0.003737	0.046105	-0.001629
0.162738	0.993586	0.003783	0.046122	-0.001643
0.163713	0.993586	0.003829	0.046138	-0.001657
0.164688	0.993586	0.003875	0.046155	-0.001671
0.165663	0.993586	0.003922	0.046172	-0.001685
0.166638	0.993586	0.003969	0.046189	-0.001699
0.167612	0.993586	0.004016	0.046206	-0.001713
0.168587	0.993586	0.004064	0.046224	-0.001727
0.169562	0.993586	0.004112	0.046241	-0.001741
0.170537	0.993586	0.004160	0.046258	-0.001755
0.171511	0.993586	0.004208	0.046276	-0.001770
0.172486	0.993586	0.004257	0.046294	-0.001784
0.173461	0.993586	0.004306	0.046312	-0.001798
0.174436	0.993586	0.004355	0.046330	-0.001812
0.175411	0.993586	0.004405	0.046348	-0.001826
0.176385	0.993586	0.004455	0.046366	-0.001840
0.177360	0.993586	0.004505	0.046384	-0.001854
0.178335	0.993586	0.004556	0.046403	-0.001867
0.179310	0.993586	0.004607	0.046421	-0.001881
0.180285	0.993586	0.004658	0.046440	-0.001895
0.181259	0.993586	0.004709	0.046459	-0.001909
0.182234	0.993586	0.004761	0.046477	-0.001923
0.183209	0.993586	0.004813	0.046496	-0.001937
0.184184	0.993586	0.004865	0.046516	-0.001951
0.185159	0.993586	0.004918	0.046535	-0.001965
0.186133	0.993586	0.004971	0.046554	-0.001979
0.187108	0.993586	0.005024	0.046574	-0.001993
0.188083	0.993586	0.005078	0.046593	-0.002007
0.189058	0.993586	0.005131	0.046613	-0.002020
0.190033	0.993586	0.005185	0.046633	-0.002034
0.191007	0.993586	0.005240	0.046653	-0.002048
0.191982	0.993586	0.005295	0.046673	-0.002062
0.192957	0.993586	0.005350	0.046693	-0.002076
0.193932	0.993586	0.005405	0.046714	-0.002090
0.194906	0.993586	0.005461	0.046734	-0.002104
0.195881	0.993586	0.005517	0.046755	-0.002117
0.196856	0.993586	0.005573	0.046776	-0.002131
0.197831	0.993586	0.005629	0.046796	-0.002145
0.198806	0.993586	0.005686	0.046817	-0.002159
0.199780	0.993586	0.005743	0.046839	-0.002173
0.200755	0.993586	0.005801	0.046860	-0.002187
0.201730	0.993586	0.005859	0.046881	-0.002200
0.202705	0.993586	0.005917	0.046903	-0.002214
0.203680	0.993586	0.005975	0.046924	-0.002228
0.204654	0.993586	0.006034	0.046946	-0.002242
0.205629	0.993586	0.006093	0.046968	-0.002256
0.206604	0.993586	0.006152	0.046990	-0.002269
0.207579	0.993586	0.006212	0.047012	-0.002283
0.208554	0.993586	0.006272	0.047034	-0.002297
0.209528	0.993586	0.006332	0.047057	-0.002311
0.210503	0.993586	0.006392	0.047079	-0.002325
0.211478	0.993586	0.006453	0.047102	-0.002338
0.212453	0.993586	0.006514	0.047125	-0.002352
0.213428	0.993586	0.006576	0.047148	-0.002366
0.214402	0.993586	0.006638	0.047171	-0.002380
0.215377	0.993586	0.006700	0.047194	-0.002394
0.216352	0.993586	0.006762	0.047217	-0.002408
0.217327	0.993586	0.006825	0.047240	-0.002421
0.218301	0.993586	0.006888	0.047264	-0.002435
0.219276	0.993586	0.006951	0.047288	-0.002449
0.220251	0.993586	0.007015	0.047312	-0.002463
0.221226	0.993586	0.007079	0.047336	-0.002477
0.222201	0.993586	0.007143	0.047360	-0.002491
0.223175	0.993586	0.007208	0.047384	-0.002504
0.224150	0.993586	0.007273	0.047408	-0.002518
0.225125	0.993586	0.007338	0.047433	-0.002532
0.226100	0.993586	0.007404	0.047457	-0.002546
0.227075	0.993586	0.007469	0.047482	-0.002560
0.228049	0.993586	0.007536	0.047507	-0.002574
0.229024	0.993586	0.007602	0.047532	-0.002588
0.229999	0.993586	0.007669	0.047557	-0.002601
0.230974	0.993586	0.007736	0.047583	-0.002615
0.231949	0.993586	0.007804	0.047608	-0.002629
0.232923	0.993586	0.007871	0.047634	-0.002643
0.233898	0.993586	0.007940	0.047660	-0.002657
0.234873	0.993586	0.008008	0.047685	-0.002671
0.235848	0.993586	0.008077	0.047711	-0.002685
0.236823	0.993586	0.008146	0.047738	-0.002699
0.237797	0.993586	0.008215	0.047764	-0.002713
0.238772	0.993586	0.008285	0.047790	-0.002727
0.239747	0.993586	0.008355	0.047817	-0.002741
0.240722	0.993586	0.008425	0.047844	-0.002755
0.241697	0.993586	0.008496	0.047871	-0.002769
0.242671	0.993586	0.008567	0.047898	-0.002783
0.243646	0.993586	0.008638	0.047925	-0.002797
0.244621	0.993586	0.008710	0.047952	-0.002811
0.245596	0.993586	0.008782	0.047980	-0.002825
0.246570	0.993586	0.008854	0.048007	-0.002839
0.247545	0.993586	0.008927	0.048035	-0.002853
0.248520	0.993586	0.009000	0.048063	-0.002867
0.249495	0.993586	0.009073	0.048091	-0.002881
0.250470	0.993586	0.009147	0.048119	-0.002895
0.251444	0.993586	0.009221	0.048147	-0.002909
0.252419	0.993586	0.009295	0.048176	-0.002923
0.253394	0.993586	0.009370	0.048205	-0.002938
0.254369	0.993586	0.009445	0.048233	-0.002952
0.255344	0.993586	0.009520	0.048262	-0.002966
0.256318	0.993586	0.009596	0.048291	-0.002980
0.257293	0.993586	0.009672	0.048321	-0.002994
0.258268	0.993586	0.009748	0.048350	-0.003009
0.259243	0.993586	0.009825	0.048380	-0.003023
0.260218	0.993586	0.009902	0.048409	-0.003037
0.261192	0.993586	0.009979	0.048439	-0.003052
0.262167	0.993586	0.010057	0.048469	-0.003066
0.263142	0.993586	0.010135	0.048499	-0.003080
0.264117	0.993586	0.010213	0.048530	-0.003095
0.265092	0.993586	0.010292	0.048560	-0.003109
0.266066	0.993586	0.010371	0.048591	-0.003123
0.267041	0.993586	0.010450	0.048622	-0.003138
0.268016	0.993586	0.010530	0.048653	-0.003152
0.268991	0.993586	0.010610	0.048684	-0.003167
0.269965	0.993586	0.010690	0.048715	-0.003181
0.270940	0.993586	0.010771	0.048746	-0.003196
0.271915	0.993586	0.010852	0.048778	-0.003210
0.272890	0.993586	0.010934	0.048810	-0.003225
0.273865	0.993586	0.011015	0.048842	-0.003239
0.274839	0.993586	0.011097	0.048874	-0.003254
0.275814	0.993586	0.011180	0.048906	-0.003269
0.276789	0.993586	0.011263	0.048938	-0.003283
0.277764	0.993586	0.011346	0.048971	-0.003298
0.278739	0.993586	0.011429	0.049004	-0.003313
0.279713	0.993586	0.011513	0.049036	-0.003328
0.280688	0.993586	0.011597	0.049070	-0.003342
0.281663	0.993586	0.011682	0.049103	-0.003357
0.282638	0.993586	0.011767	0.049136	-0.003372
0.283613	0.993586	0.011852	0.049170	-0.003387
0.284587	0.993586	0.011938	0.049203	-0.003402
0.285562	0.993586	0.012023	0.049237	-0.003417
0.286537	0.993586	0.012110	0.049271	-0.003432
0.287512	0.993586	0.012196	0.049306	-0.003447
0.288487	0.993586	0.012283	0.049340	-0.003462
0.289461	0.993586	0.012371	0.049375	-0.003477
0.290436	0.993586	0.012458	0.049409	-0.003492
0.291411	0.993586	0.012547	0.049444	-0.003507
0.292386	0.993586	0.012635	0.049479	-0.003523
0.293360	0.993586	0.012724	0.049515	-0.003538
0.294335	0.993586	0.012813	0.049550	-0.003553
0.295310	0.993586	0.012902	0.049586	-0.003568
0.296285	0.993586	0.012992	0.049622	-0.003584
0.297260	0.993586	0.013083	0.049658	-0.003599
0.298234	0.993586	0.013173	0.049694	-0.003615
0.299209	0.993586	0.013264	0.049730	-0.003630
0.300184	0.993586	0.013355	0.049767	-0.003646
0.301159	0.993586	0.013447	0.049803	-0.003661
0.302134	0.993586	0.013539	0.049840	-0.003677
0.303108	0.993586	0.013632	0.049877	-0.003692
0.304083	0.993586	0.013724	0.049914	-0.003708
0.305058	0.993586	0.013817	0.049952	-0.003724
0.306033	0.993586	0.013911	0.049990	-0.003740
0.307008	0.993586	0.014005	0.050027	-0.003755
0.307982	0.993586	0.014099	0.050065	-0.003771
0.308957	0.993586	0.014194	0.050104	-0.003787
0.309932	0.993586	0.014289	0.050142	-0.003803
0.310907	0.993586	0.014384	0.050180	-0.003819
0.311882	0.993586	0.014480	0.050219	-0.003835
0.312856	0.993586	0.014576	0.050258	-0.003851
0.313831	0.993586	0.014672	0.050297	-0.003868
0.314806	0.993586	0.014769	0.050337	-0.003884
0.315781	0.993586	0.014867	0.050376	-0.003900
0.316755	0.993586	0.014964	0.050416	-0.003916
0.317730	0.993586	0.015062	0.050456	-0.003933
0.318705	0.993586	0.015161	0.050496	-0.003949
0.319680	0.993586	0.015259	0.050536	-0.003966
0.320655	0.993586	0.015358	0.050577	-0.003982
0.321629	0.993586	0.015458	0.050617	-0.003999
0.322604	0.993586	0.015558	0.050658	-0.004016
0.323579	0.993586	0.015658	0.050699	-0.004032
0.324554	0.993586	0.015759	0.050741	-0.004049
0.325529	0.993586	0.015860	0.050782	-0.004066
0.326503	0.993586	0.015961	0.050824	-0.004083
0.327478	0.993586	0.016063	0.050866	-0.004100
0.328453	0.993586	0.016165	0.050908	-0.004117
0.329428	0.993586	0.016268	0.050950	-0.004134
0.330403	0.993586	0.016371	0.050993	-0.004151
0.331377	0.993586	0.016474	0.051035	-0.004168
0.332352	0.993586	0.016578	0.051078	-0.004186
0.333327	0.993586	0.016682	0.051121	-0.004203
0.334302	0.993586	0.016787	0.051165	-0.004221
0.335277	0.993586	0.016892	0.051208	-0.004238
0.336251	0.993586	0.016997	0.051252	-0.004256
0.337226	0.993586	0.017103	0.051296	-0.004273
0.338201	0.993586	0.017209	0.051340	-0.004291
0.339176	0.993586	0.017316	0.051385	-0.004309
0.340150	0.993586	0.017423	0.051429	-0.004327
0.341125	0.993586	0.017530	0.051474	-0.004345
0.342100	0.993586	0.017638	0.051519	-0.004363
0.343075	0.993586	0.017746	0.051564	-0.004381
0.344050	0.993586	0.017854	0.051610	-0.004399
0.345024	0.993586	0.017963	0.051656	-0.004417
0.345999	0.993586	0.018073	0.051702	-0.004436
0.346974	0.993586	0.018182	0.051748	-0.004454
0.347949	0.993586	0.018293	0.051794	-0.004472
0.348924	0.993586	0.018403	0.051841	-0.004491
0.349898	0.993586	0.018514	0.051888	-0.004510
0.350873	0.993586	0.018626	0.051935	-0.004528
0.351848	0.993586	0.018737	0.051982	-0.004547
0.352823	0.993586	0.018850	0.052030	-0.004566
0.353798	0.993586	0.018962	0.052077	-0.004585
0.354772	0.993586	0.019075	0.052125	-0.004604
0.355747	0.993586	0.019189	0.052174	-0.004624
0.356722	0.993586	0.019303	0.052222	-0.004643
0.357697	0.993586	0.019417	0.052271	-0.004662
0.358672	0.993586	0.019532	0.052320	-0.004682
0.359646	0.993586	0.019647	0.052369	-0.004701
0.360621	0.993586	0.019762	0.052418	-0.004721
0.361596	0.993586	0.019878	0.052468	-0.004741
0.362571	0.993586	0.019995	0.052518	-0.004761
0.363546	0.993586	0.020112	0.052568	-0.004781
0.364520	0.993586	0.020229	0.052619	-0.004801
0.365495	0.993586	0.020347	0.052669	-0.004821
0.366470	0.993586	0.020465	0.052720	-0.004841
0.367445	0.993586	0.020583	0.052771	-0.004862
0.368419	0.993586	0.020702	0.052823	-0.004882
0.369394	0.993586	0.020822	0.052874	-0.004903
0.370369	0.993586	0.020942	0.052926	-0.004923
0.371344	0.993586	0.021062	0.052978	-0.004944
0.372319	0.993586	0.021183	0.053031	-0.004965
0.373293	0.993586	0.021304	0.053083	-0.004986
0.374268	0.993586	0.021425	0.053136	-0.005007
0.375243	0.993586	0.021547	0.053190	-0.005029
0.376218	0.993586	0.021670	0.053243	-0.005050
0.377193	0.993586	0.021793	0.053297	-0.005071
0.378167	0.993586	0.021916	0.053351	-0.005093
0.379142	0.993586	0.022040	0.053405	-0.005115
0.380117	0.993586	0.022164	0.053459	-0.005137
0.381092	0.993586	0.022289	0.053514	-0.005159
0.382067	0.993586	0.022414	0.053569	-0.005181
0.383041	0.993586	0.022539	0.053625	-0.005203
0.384016	0.993586	0.022665	0.053680	-0.005225
0.384991	0.993586	0.022792	0.053736	-0.005248
0.385966	0.993586	0.022919	0.053792	-0.005270
0.386941	0.993586	0.023046	0.053848	-0.005293
0.387915	0.993586	0.023174	0.053905	-0.005316
0.388890	0.993586	0.023302	0.053962	-0.005339
0.389865	0.993586	0.023431	0.054019	-0.005362
0.390840	0.993586	0.023560	0.054077	-0.005386
0.391814	0.993586	0.023690	0.054135	-0.005409
0.392789	0.993586	0.023820	0.054193	-0.005433
0.393764	0.993586	0.023951	0.054251	-0.005456
0.394739	0.993586	0.024082	0.054310	-0.005480
0.395714	0.993586	0.024213	0.054369	-0.005504
0.396688	0.993586	0.024345	0.054428	-0.005529
0.397663	0.993586	0.024478	0.054488	-0.005553
0.398638	0.993586	0.024611	0.054547	-0.005577
0.399613	0.993586	0.024744	0.054607	-0.005602
0.400588	0.993586	0.024878	0.054668	-0.005627
0.401562	0.993586	0.025013	0.054729	-0.005652
0.402537	0.993586	0.025147	0.054790	-0.005677
0.403512	0.993586	0.025283	0.054851	-0.005702
0.404487	0.993586	0.025419	0.054913	-0.005728
0.405462	0.993586	0.025555	0.054975	-0.005753
0.406436	0.993586	0.025692	0.055037	-0.005779
0.407411	0.993586	0.025829	0.055099	-0.005805
0.408386	0.993586	0.025967	0.055162	-0.005831
0.409361	0.993586	0.026105	0.055225	-0.005857
0.410336	0.993586	0.026243	0.055289	-0.005884
0.411310	0.993586	0.026383	0.055353	-0.005910
0.412285	0.993586	0.026522	0.055417	-0.005937
0.413260	0.993586	0.026663	0.055481	-0.005964
0.414235	0.993586	0.026803	0.055546	-0.005991
0.415209	0.993586	0.026944	0.055611	-0.006018
0.416184	0.993586	0.027086	0.055677	-0.006046
0.417159	0.993586	0.027228	0.055742	-0.006074
0.418134	0.993586	0.027371	0.055809	-0.006102
0.419109	0.993586	0.027514	0.055875	-0.006130
0.420083	0.993586	0.027658	0.055942	-0.006158
0.421058	0.993586	0.027802	0.056009	-0.006187
0.422033	0.993586	0.027947	0.056076	-0.006215
0.423008	0.993586	0.028092	0.056144	-0.006244
0.423983	0.993586	0.028238	0.056212	-0.006273
0.424957	0.993586	0.028384	0.056281	-0.006302
0.425932	0.993586	0.028531	0.056349	-0.006332
0.426907	0.993586	0.028678	0.056419	-0.006362
0.427882	0.993586	0.028826	0.056488	-0.006392
0.428857	0.993586	0.028974	0.056558	-0.006422
0.429831	0.993586	0.029123	0.056628	-0.006452
0.430806	0.993586	0.029272	0.056699	-0.006483
0.431781	0.993586	0.029422	0.056770	-0.006514
0.432756	0.993586	0.029572	0.056841	-0.006545
0.433731	0.993586	0.029723	0.056913	-0.006576
0.434705	0.993586	0.029875	0.056985	-0.006607
0.435680	0.993586	0.030027	0.057057	-0.006639
0.436655	0.993586	0.030179	0.057130	-0.006671
0.437630	0.993586	0.030332	0.057203	-0.006703
0.438604	0.993586	0.030486	0.057276	-0.006736
0.439579	0.993586	0.030640	0.057350	-0.006768
0.440554	0.993586	0.030795	0.057424	-0.006801
0.441529	0.993586	0.030950	0.057499	-0.006834
0.442504	0.993586	0.031106	0.057574	-0.006868
0.443478	0.993586	0.031262	0.057649	-0.006901
0.444453	0.993586	0.031419	0.057725	-0.006935
0.445428	0.993586	0.031576	0.057801	-0.006970
0.446403	0.993586	0.031734	0.057878	-0.007004
0.447378	0.993586	0.031893	0.057955	-0.007039
0.448352	0.993586	0.032052	0.058032	-0.007074
0.449327	0.993586	0.032211	0.058110	-0.007109
0.450302	0.993586	0.032372	0.058188	-0.007144
0.451277	0.993586	0.032532	0.058267	-0.007180
0.452252	0.993586	0.032694	0.058346	-0.007216
0.453226	0.993586	0.032856	0.058425	-0.007253
0.454201	0.993586	0.033018	0.058505	-0.007289
0.455176	0.993586	0.033181	0.058585	-0.007326
0.456151	0.993586	0.033345	0.058666	-0.007364
0.457126	0.993586	0.033509	0.058747	-0.007401
0.458100	0.993586	0.033674	0.058828	-0.007439
0.459075	0.993586	0.033839	0.058910	-0.007477
0.460050	0.993586	0.034005	0.058992	-0.007516
0.461025	0.993586	0.034172	0.059075	-0.007554
0.462000	0.993586	0.034339	0.059158	-0.007593
0.462974	0.993586	0.034506	0.059242	-0.007633
0.463949	0.993586	0.034675	0.059326	-0.007673
0.464924	0.993586	0.034843	0.059410	-0.007713
0.465899	0.993586	0.035013	0.059495	-0.007753
0.466873	0.993586	0.035183	0.059581	-0.007794
0.467848	0.993586	0.035354	0.059666	-0.007835
0.468823	0.993586	0.035525	0.059753	-0.007876
0.469798	0.993586	0.035697	0.059839	-0.007918
0.470773	0.993586	0.035869	0.059927	-0.007960
0.471747	0.993586	0.036042	0.060014	-0.008002
0.472722	0.993586	0.036216	0.060102	-0.008045
0.473697	0.993586	0.036390	0.060191	-0.008088
0.474672	0.993586	0.036565	0.060280	-0.008132
0.475647	0.993586	0.036741	0.060370	-0.008176
0.476621	0.993586	0.036917	0.060460	-0.008220
0.477596	0.993586	0.037094	0.060550	-0.008264
0.478571	0.993586	0.037271	0.060641	-0.008309
0.479546	0.993586	0.037449	0.060732	-0.008355
0.480521	0.993586	0.037628	0.060824	-0.008401
0.481495	0.993586	0.037807	0.060917	-0.008447
0.482470	0.993586	0.037987	0.061010	-0.008493
0.483445	0.993586	0.038168	0.061103	-0.008540
0.484420	0.993586	0.038349	0.061197	-0.008588
0.485395	0.993586	0.038531	0.061291	-0.008636
0.486369	0.993586	0.038714	0.061386	-0.008684
0.487344	0.993586	0.038897	0.061482	-0.008732
0.488319	0.993586	0.039081	0.061578	-0.008782
0.489294	0.993586	0.039265	0.061674	-0.008831
0.490268	0.993586	0.039450	0.061771	-0.008881
0.491243	0.993586	0.039636	0.061869	-0.008931
0.492218	0.993586	0.039823	0.061967	-0.008982
0.493193	0.993586	0.040010	0.062065	-0.009034
0.494168	0.993586	0.040198	0.062164	-0.009085
0.495142	0.993586	0.040386	0.062264	-0.009138
0.496117	0.993586	0.040575	0.062364	-0.009190
0.497092	0.993586	0.040765	0.062465	-0.009243
0.498067	0.993586	0.040956	0.062566	-0.009297
0.499042	0.993586	0.041147	0.062668	-0.009351
0.500016	0.993586	0.041339	0.062770	-0.009406
0.500991	0.993586	0.041531	0.062873	-0.009461
0.501966	0.993586	0.041725	0.062977	-0.009517
0.502941	0.993586	0.041919	0.063081	-0.009573
0.503916	0.993586	0.042113	0.063185	-0.009629
0.504890	0.993586	0.042309	0.063291	-0.009687
0.505865	0.993586	0.042505	0.063396	-0.009744
0.506840	0.993586	0.042701	0.063503	-0.009803
0.507815	0.993586	0.042899	0.063610	-0.009862
0.508790	0.993586	0.043097	0.063717	-0.009921
0.509764	0.993586	0.043296	0.063825	-0.009981
0.510739	0.993586	0.043496	0.063934	-0.010041
0.511714	0.993586	0.043696	0.064043	-0.010102
0.512689	0.993586	0.043897	0.064153	-0.010164
0.513663	0.993586	0.044099	0.064264	-0.010226
0.514638	0.993586	0.044301	0.064375	-0.010289
0.515613	0.993586	0.044505	0.064487	-0.010352
0.516588	0.993586	0.044709	0.064599	-0.010416
0.517563	0.993586	0.044914	0.064712	-0.010481
0.518537	0.993586	0.045119	0.064826	-0.010546
0.519512	0.993586	0.045325	0.064940	-0.010612
0.520487	0.993586	0.045532	0.065055	-0.010679
0.521462	0.993586	0.045740	0.065170	-0.010746
0.522437	0.993586	0.045949	0.065287	-0.010814
0.523411	0.993586	0.046158	0.065403	-0.010882
0.524386	0.993586	0.046368	0.065521	-0.010951
0.525361	0.993586	0.046579	0.065639	-0.011021
0.526336	0.993586	0.046790	0.065758	-0.011092
0.527311	0.993586	0.047003	0.065877	-0.011163
0.528285	0.993586	0.047216	0.065997	-0.011235
0.529260	0.993586	0.047430	0.066118	-0.011307
0.530235	0.993586	0.047645	0.066240	-0.011381
0.531210	0.993586	0.047860	0.066362	-0.011455
0.532185	0.993586	0.048076	0.066485	-0.011530
0.533159	0.993586	0.048293	0.066608	-0.011605
0.534134	0.993586	0.048511	0.066733	-0.011682
0.535109	0.993586	0.048730	0.066857	-0.011759
0.536084	0.993586	0.048950	0.066983	-0.011837
0.537058	0.993586	0.049170	0.067109	-0.011915
0.538033	0.993586	0.049391	0.067237	-0.011995
0.539008	0.993586	0.049613	0.067364	-0.012075
0.539983	0.993586	0.049836	0.067493	-0.012156
0.540958	0.993586	0.050060	0.067622	-0.012238
0.541932	0.993586	0.050284	0.067752	-0.012321
0.542907	0.993586	0.050509	0.067883	-0.012405
0.543882	0.993586	0.050735	0.068014	-0.012489
0.544857	0.993586	0.050962	0.068146	-0.012574
0.545832	0.993586	0.051190	0.068279	-0.012661
0.546806	0.993586	0.051419	0.068413	-0.012748
0.547781	0.993586	0.051649	0.068548	-0.012836
0.548756	0.993586	0.051879	0.068683	-0.012925
0.549731	0.993586	0.052110	0.068819	-0.013015
0.550706	0.993586	0.052342	0.068956	-0.013106
0.551680	0.993586	0.052575	0.069093	-0.013198
0.552655	0.993586	0.052809	0.069231	-0.013291
0.553630	0.993586	0.053044	0.069371	-0.013384
0.554605	0.993586	0.053280	0.069511	-0.013479
0.555580	0.993586	0.053516	0.069651	-0.013575
0.556554	0.993586	0.053754	0.069793	-0.013672
0.557529	0.993586	0.053992	0.069935	-0.013770
0.558504	0.993586	0.054231	0.070078	-0.013869
0.559479	0.993586	0.054472	0.070222	-0.013969
0.560453	0.993586	0.054713	0.070367	-0.014070
0.561428	0.993586	0.054955	0.070513	-0.014172
0.562403	0.993586	0.055198	0.070659	-0.014276
0.563378	0.993586	0.055441	0.070806	-0.014380
0.564353	0.993586	0.055686	0.070954	-0.014486
0.565327	0.993586	0.055932	0.071103	-0.014592
0.566302	0.993586	0.056179	0.071253	-0.014700
0.567277	0.993586	0.056426	0.071404	-0.014809
0.568252	0.993586	0.056675	0.071555	-0.014920
0.569227	0.993586	0.056924	0.071708	-0.015031
0.570201	0.993586	0.057175	0.071861	-0.015144
0.571176	0.993586	0.057426	0.072015	-0.015258
0.572151	0.993586	0.057679	0.072170	-0.015374
0.573126	0.993586	0.057932	0.072326	-0.015490
0.574101	0.993586	0.058186	0.072483	-0.015608
0.575075	0.993586	0.058442	0.072641	-0.015728
0.576050	0.993586	0.058698	0.072799	-0.015848
0.577025	0.993586	0.058955	0.072959	-0.015971
0.578000	0.993586	0.059214	0.073119	-0.016094
0.578975	0.993586	0.059473	0.073280	-0.016219
0.579949	0.993586	0.059734	0.073443	-0.016345
0.580924	0.993586	0.059995	0.073606	-0.016473
0.581899	0.993586	0.060257	0.073770	-0.016602
0.582874	0.993586	0.060521	0.073935	-0.016733
0.583849	0.993586	0.060785	0.074101	-0.016865
0.584823	0.993586	0.061051	0.074267	-0.016999
0.585798	0.993586	0.061317	0.074435	-0.017134
0.586773	0.993586	0.061585	0.074604	-0.017271
0.587748	0.993586	0.061854	0.074774	-0.017410
0.588722	0.993586	0.062123	0.074944	-0.017550
0.589697	0.993586	0.062394	0.075116	-0.017692
0.590672	0.993586	0.062666	0.075288	-0.017835
0.591647	0.993586	0.062939	0.075462	-0.017981
0.592622	0.993586	0.063213	0.075636	-0.018128
0.593596	0.993586	0.063488	0.075812	-0.018276
0.593596	0.992603	0.063420	0.075630	-0.018453
0.593596	0.991621	0.063353	0.075447	-0.018627
0.593596	0.990638	0.063284	0.075263	-0.018799
0.593596	0.989655	0.063215	0.075078	-0.018970
0.593596	0.988672	0.063145	0.074891	-0.019138
0.593596	0.987689	0.063074	0.074703	-0.019304
0.593596	0.986707	0.063003	0.074515	-0.019468
0.593596	0.985724	0.062932	0.074325	-0.019631
0.593596	0.984741	0.062859	0.074134	-0.019791
0.593596	0.983758	0.062787	0.073942	-0.019949
0.593596	0.982776	0.062713	0.073749	-0.020105
0.593596	0.981793	0.062639	0.073556	-0.020259
0.593596	0.980810	0.062565	0.073361	-0.020411
0.593596	0.979827	0.062490	0.073165	-0.020561
0.593596	0.978844	0.062414	0.072969	-0.020709
0.593596	0.977862	0.062338	0.072772	-0.020855
0.593596	0.976879	0.062261	0.072574	-0.020999
0.593596	0.975896	0.062184	0.072375	-0.021141
0.593596	0.974913	0.062106	0.072176	-0.021281
0.593596	0.973931	0.062028	0.071976	-0.021419
0.593596	0.972948	0.061949	0.071775	-0.021555
0.593596	0.971965	0.061870	0.071574	-0.021689
0.593596	0.970982	0.061790	0.071372	-0.021821
0.593596	0.970000	0.061710	0.071169	-0.021950
0.593596	0.969017	0.061629	0.070966	-0.022078
0.593596	0.968034	0.061548	0.070762	-0.022204
0.593596	0.967051	0.061466	0.070558	-0.022328
0.593596	0.966068	0.061384	0.070354	-0.022450
0.593596	0.965086	0.061302	0.070149	-0.022571
0.593596	0.964103	0.061219	0.069943	-0.022689
0.593596	0.963120	0.061135	0.069737	-0.022805
0.593596	0.962137	0.061052	0.069531	-0.022919
0.593596	0.961155	0.060967	0.069325	-0.023032
0.593596	0.960172	0.060883	0.069118	-0.023142
0.593596	0.959189	0.060798	0.068911	-0.023251
0.593596	0.958206	0.060712	0.068703	-0.023357
0.593596	0.957223	0.060627	0.068496	-0.023462
0.593596	0.956241	0.060540	0.068288	-0.023565
0.593596	0.955258	0.060454	0.068080	-0.023666
0.593596	0.954275	0.060367	0.067871	-0.023765
0.593596	0.953292	0.060280	0.067663	-0.023863
0.593596	0.952310	0.060192	0.067454	-0.023958
0.593596	0.951327	0.060104	0.067246	-0.024052
0.593596	0.950344	0.060016	0.067037	-0.024144
0.593596	0.949361	0.059927	0.066828	-0.024234
0.593596	0.948378	0.059838	0.066620	-0.024322
0.593596	0.947396	0.059749	0.066411	-0.024409
0.593596	0.946413	0.059659	0.066202	-0.024494
0.593596	0.945430	0.059569	0.065993	-0.024577
0.593596	0.944447	0.059479	0.065784	-0.024658
0.593596	0.943465	0.059388	0.065576	-0.024738
0.593596	0.942482	0.059298	0.065367	-0.024816
0.593596	0.941499	0.059206	0.065158	-0.024892
0.593596	0.940516	0.059115	0.064950	-0.024967
0.593596	0.939533	0.059023	0.064742	-0.025039
0.593596	0.938551	0.058931	0.064534	-0.025111
0.593596	0.937568	0.058839	0.064326	-0.025180
0.593596	0.936585	0.058747	0.064118	-0.025248
0.593596	0.935602	0.058654	0.063910	-0.025315
0.593596	0.934620	0.058561	0.063703	-0.025379
0.593596	0.933637	0.058468	0.063496	-0.025442
0.593596	0.932654	0.058375	0.063289	-0.025504
0.593596	0.931671	0.058281	0.063082	-0.025564
0.593596	0.930688	0.058187	0.062876	-0.025622
0.593596	0.929706	0.058093	0.062670	-0.025679
0.593596	0.928723	0.057999	0.062464	-0.025735
0.593596	0.927740	0.057905	0.062259	-0.025789
0.593596	0.926757	0.057810	0.062054	-0.025841
0.593596	0.925775	0.057715	0.061849	-0.025892
0.593596	0.924792	0.057620	0.061645	-0.025942
0.593596	0.923809	0.057525	0.061441	-0.025990
0.593596	0.922826	0.057430	0.061237	-0.026036
0.593596	0.921844	0.057334	0.061034	-0.026081
0.593596	0.920861	0.057239	0.060831	-0.026125
0.593596	0.919878	0.057143	0.060629	-0.026167
0.593596	0.918895	0.057047	0.060427	-0.026208
0.593596	0.917912	0.056951	0.060226	-0.026248
0.593596	0.916930	0.056854	0.060025	-0.026286
