r[m]	z[m]	psi[Wb]	Bz[T]	Br[T]
0.593596	0.361661	0.021433	0.016867	-0.007001
0.593596	0.360679	0.021407	0.016844	-0.006974
0.593596	0.359696	0.021382	0.016821	-0.006948
0.593596	0.358713	0.021356	0.016798	-0.006921
0.593596	0.357730	0.021331	0.016775	-0.006895
0.593596	0.356748	0.021306	0.016752	-0.006869
0.593596	0.355765	0.021281	0.016730	-0.006843
0.593596	0.354782	0.021256	0.016707	-0.006817
0.593596	0.353799	0.021231	0.016684	-0.006791
0.593596	0.352816	0.021206	0.016662	-0.006765
0.593596	0.351834	0.021181	0.016640	-0.006739
0.593596	0.350851	0.021156	0.016618	-0.006713
0.593596	0.349868	0.021132	0.016596	-0.006687
0.593596	0.348885	0.021107	0.016574	-0.006662
0.593596	0.347903	0.021083	0.016552	-0.006636
0.593596	0.346920	0.021059	0.016530	-0.006611
0.593596	0.345937	0.021035	0.016508	-0.006585
0.593596	0.344954	0.021011	0.016487	-0.006560
0.593596	0.343971	0.020987	0.016465	-0.006534
0.593596	0.342989	0.020963	0.016444	-0.006509
0.593596	0.342006	0.020939	0.016422	-0.006484
0.593596	0.341023	0.020915	0.016401	-0.006459
0.593596	0.340040	0.020891	0.016380	-0.006434
0.593596	0.339058	0.020868	0.016359	-0.006409
0.593596	0.338075	0.020844	0.016338	-0.006384
0.593596	0.337092	0.020821	0.016317	-0.006359
0.593596	0.336109	0.020798	0.016296	-0.006335
0.593596	0.335126	0.020775	0.016276	-0.006310
0.593596	0.334144	0.020752	0.016255	-0.006285
0.593596	0.333161	0.020729	0.016235	-0.006261
0.593596	0.332178	0.020706	0.016214	-0.006236
0.593596	0.331195	0.020683	0.016194	-0.006212
0.593596	0.330213	0.020660	0.016174	-0.006187
0.593596	0.329230	0.020638	0.016154	-0.006163
0.593596	0.328247	0.020615	0.016134	-0.006139
0.593596	0.327264	0.020593	0.016114	-0.006115
0.593596	0.326281	0.020570	0.016094	-0.006091
0.593596	0.325299	0.020548	0.016074	-0.006067
0.593596	0.324316	0.020526	0.016054	-0.006043
0.593596	0.323333	0.020504	0.016035	-0.006019
0.593596	0.322350	0.020482	0.016015	-0.005995
0.593596	0.321368	0.020460	0.015996	-0.005971
0.593596	0.320385	0.020438	0.015977	-0.005947
0.593596	0.319402	0.020416	0.015957	-0.005923
0.593596	0.318419	0.020394	0.015938	-0.005900
0.593596	0.317437	0.020373	0.015919	-0.005876
0.593596	0.316454	0.020351	0.015900	-0.005853
0.593596	0.315471	0.020330	0.015881	-0.005829
0.593596	0.314488	0.020309	0.015862	-0.005806
0.593596	0.313505	0.020287	0.015844	-0.005783
0.593596	0.312523	0.020266	0.015825	-0.005759
0.593596	0.311540	0.020245	0.015806	-0.005736
0.593596	0.310557	0.020224	0.015788	-0.005713
0.593596	0.309574	0.020203	0.015770	-0.005690
0.593596	0.308592	0.020182	0.015751	-0.005667
0.593596	0.307609	0.020162	0.015733	-0.005644
0.593596	0.306626	0.020141	0.015715	-0.005621
0.593596	0.305643	0.020120	0.015697	-0.005598
0.593596	0.304660	0.020100	0.015679	-0.005575
0.593596	0.303678	0.020080	0.015661	-0.005552
0.593596	0.302695	0.020059	0.015643	-0.005530
0.593596	0.301712	0.020039	0.015625	-0.005507
0.593596	0.300729	0.020019	0.015608	-0.005484
0.593596	0.299747	0.019999	0.015590	-0.005462
0.593596	0.298764	0.019979	0.015573	-0.005439
0.593596	0.297781	0.019959	0.015555	-0.005417
0.593596	0.296798	0.019939	0.015538	-0.005395
0.593596	0.295815	0.019919	0.015521	-0.005372
0.593596	0.294833	0.019900	0.015504	-0.005350
0.593596	0.293850	0.019880	0.015486	-0.005328
0.593596	0.292867	0.019861	0.015469	-0.005305
0.593596	0.291884	0.019841	0.015452	-0.005283
0.593596	0.290902	0.019822	0.015436	-0.005261
0.593596	0.289919	0.019803	0.015419	-0.005239
0.593596	0.288936	0.019784	0.015402	-0.005217
0.593596	0.287953	0.019764	0.015385	-0.005195
0.593596	0.286970	0.019745	0.015369	-0.005173
0.593596	0.285988	0.019727	0.015352	-0.005152
0.593596	0.285005	0.019708	0.015336	-0.005130
0.593596	0.284022	0.019689	0.015320	-0.005108
0.593596	0.283039	0.019670	0.015304	-0.005086
0.593596	0.282057	0.019652	0.015287	-0.005065
0.593596	0.281074	0.019633	0.015271	-0.005043
0.593596	0.280091	0.019615	0.015255	-0.005021
0.594571	0.280091	0.019670	0.015234	-0.005029
0.595546	0.280091	0.019726	0.015212	-0.005037
0.596521	0.280091	0.019781	0.015191	-0.005044
0.597496	0.280091	0.019837	0.015170	-0.005052
0.598470	0.280091	0.019892	0.015148	-0.005059
0.599445	0.280091	0.019948	0.015126	-0.005066
0.600420	0.280091	0.020003	0.015105	-0.005074
0.601395	0.280091	0.020059	0.015083	-0.005081
0.602370	0.280091	0.020114	0.015062	-0.005088
0.603344	0.280091	0.020170	0.015040	-0.005095
0.604319	0.280091	0.020226	0.015018	-0.005102
0.605294	0.280091	0.020281	0.014996	-0.005109
0.606269	0.280091	0.020337	0.014974	-0.005116
0.607244	0.280091	0.020392	0.014953	-0.005123
0.608218	0.280091	0.020448	0.014931	-0.005130
0.609193	0.280091	0.020504	0.014909	-0.005137
0.610168	0.280091	0.020559	0.014887	-0.005144
0.611143	0.280091	0.020615	0.014865	-0.005151
0.612117	0.280091	0.020670	0.014843	-0.005158
0.613092	0.280091	0.020726	0.014821	-0.005164
0.614067	0.280091	0.020782	0.014799	-0.005171
0.615042	0.280091	0.020837	0.014776	-0.005178
0.616017	0.280091	0.020893	0.014754	-0.005184
0.616991	0.280091	0.020949	0.014732	-0.005191
0.617966	0.280091	0.021004	0.014710	-0.005197
0.618941	0.280091	0.021060	0.014688	-0.005204
0.619916	0.280091	0.021116	0.014665	-0.005210
0.620891	0.280091	0.021171	0.014643	-0.005216
0.621865	0.280091	0.021227	0.014621	-0.005223
0.622840	0.280091	0.021283	0.014598	-0.005229
0.623815	0.280091	0.021339	0.014576	-0.005235
0.624790	0.280091	0.021394	0.014553	-0.005241
0.625765	0.280091	0.021450	0.014531	-0.005247
0.626739	0.280091	0.021506	0.014508	-0.005253
0.627714	0.280091	0.021561	0.014486	-0.005259
0.628689	0.280091	0.021617	0.014463	-0.005265
0.629664	0.280091	0.021673	0.014441	-0.005271
0.630639	0.280091	0.021728	0.014418	-0.005277
0.631613	0.280091	0.021784	0.014396	-0.005283
0.632588	0.280091	0.021840	0.014373	-0.005289
0.633563	0.280091	0.021895	0.014350	-0.005294
0.634538	0.280091	0.021951	0.014327	-0.005300
0.635512	0.280091	0.022007	0.014305	-0.005306
0.636487	0.280091	0.022063	0.014282	-0.005311
0.637462	0.280091	0.022118	0.014259	-0.005317
0.638437	0.280091	0.022174	0.014236	-0.005322
0.639412	0.280091	0.022230	0.014213	-0.005328
0.640386	0.280091	0.022285	0.014191	-0.005333
0.641361	0.280091	0.022341	0.014168	-0.005338
0.642336	0.280091	0.022396	0.014145	-0.005344
0.643311	0.280091	0.022452	0.014122	-0.005349
0.644286	0.280091	0.022508	0.014099	-0.005354
0.645260	0.280091	0.022563	0.014076	-0.005359
0.646235	0.280091	0.022619	0.014053	-0.005364
0.647210	0.280091	0.022675	0.014030	-0.005369
0.648185	0.280091	0.022730	0.014007	-0.005374
0.649160	0.280091	0.022786	0.013983	-0.005379
0.650134	0.280091	0.022841	0.013960	-0.005384
0.651109	0.280091	0.022897	0.013937	-0.005389
0.652084	0.280091	0.022953	0.013914	-0.005394
0.653059	0.280091	0.023008	0.013891	-0.005399
0.654034	0.280091	0.023064	0.013868	-0.005403
0.655008	0.280091	0.023119	0.013844	-0.005408
0.655983	0.280091	0.023175	0.013821	-0.005413
0.656958	0.280091	0.023230	0.013798	-0.005417
0.657933	0.280091	0.023286	0.013775	-0.005422
0.658907	0.280091	0.023341	0.013751	-0.005426
0.659882	0.280091	0.023397	0.013728	-0.005431
0.660857	0.280091	0.023452	0.013705	-0.005435
0.661832	0.280091	0.023508	0.013681	-0.005439
0.662807	0.280091	0.023563	0.013658	-0.005444
0.663781	0.280091	0.023619	0.013634	-0.005448
0.664756	0.280091	0.023674	0.013611	-0.005452
0.665731	0.280091	0.023730	0.013588	-0.005456
0.666706	0.280091	0.023785	0.013564	-0.005460
0.667681	0.280091	0.023840	0.013541	-0.005464
0.668655	0.280091	0.023896	0.013517	-0.005468
0.669630	0.280091	0.023951	0.013494	-0.005472
0.670605	0.280091	0.024006	0.013470	-0.005476
0.671580	0.280091	0.024062	0.013447	-0.005480
0.672555	0.280091	0.024117	0.013423	-0.005484
0.673529	0.280091	0.024172	0.013399	-0.005488
0.674504	0.280091	0.024228	0.013376	-0.005491
0.675479	0.280091	0.024283	0.013352	-0.005495
0.676454	0.280091	0.024338	0.013329	-0.005499
0.677429	0.280091	0.024393	0.013305	-0.005502
0.678403	0.280091	0.024448	0.013281	-0.005506
0.679378	0.280091	0.024504	0.013258	-0.005509
0.680353	0.280091	0.024559	0.013234	-0.005513
0.681328	0.280091	0.024614	0.013210	-0.005516
0.682302	0.280091	0.024669	0.013187	-0.005520
0.683277	0.280091	0.024724	0.013163	-0.005523
0.684252	0.280091	0.024779	0.013139	-0.005526
0.685227	0.280091	0.024834	0.013115	-0.005529
0.686202	0.280091	0.024889	0.013092	-0.005532
0.687176	0.280091	0.024944	0.013068	-0.005536
0.688151	0.280091	0.024999	0.013044	-0.005539
0.689126	0.280091	0.025054	0.013020	-0.005542
0.689126	0.279108	0.025031	0.013009	-0.005518
0.689126	0.278125	0.025007	0.012999	-0.005494
0.689126	0.277143	0.024984	0.012988	-0.005470
0.689126	0.276160	0.024961	0.012977	-0.005446
0.689126	0.275177	0.024938	0.012966	-0.005422
0.689126	0.274194	0.024915	0.012956	-0.005399
0.689126	0.273212	0.024892	0.012945	-0.005375
0.689126	0.272229	0.024869	0.012934	-0.005351
0.689126	0.271246	0.024846	0.012924	-0.005328
0.689126	0.270263	0.024823	0.012913	-0.005304
0.689126	0.269281	0.024801	0.012903	-0.005281
0.689126	0.268298	0.024779	0.012892	-0.005258
0.689126	0.267315	0.024756	0.012882	-0.005234
0.689126	0.266332	0.024734	0.012872	-0.005211
0.689126	0.265349	0.024712	0.012861	-0.005188
0.689126	0.264367	0.024690	0.012851	-0.005165
0.689126	0.263384	0.024668	0.012841	-0.005141
0.689126	0.262401	0.024646	0.012831	-0.005118
0.689126	0.261418	0.024624	0.012821	-0.005095
0.689126	0.260436	0.024603	0.012811	-0.005072
0.689126	0.259453	0.024581	0.012801	-0.005049
0.689126	0.258470	0.024560	0.012791	-0.005026
0.689126	0.257487	0.024538	0.012781	-0.005004
0.689126	0.256504	0.024517	0.012771	-0.004981
0.689126	0.255522	0.024496	0.012761	-0.004958
0.689126	0.254539	0.024475	0.012751	-0.004935
0.689126	0.253556	0.024454	0.012742	-0.004913
0.689126	0.252573	0.024433	0.012732	-0.004890
0.689126	0.251591	0.024412	0.012722	-0.004867
0.689126	0.250608	0.024392	0.012713	-0.004845
0.689126	0.249625	0.024371	0.012703	-0.004822
0.689126	0.248642	0.024351	0.012693	-0.004800
0.689126	0.247659	0.024330	0.012684	-0.004778
0.689126	0.246677	0.024310	0.012675	-0.004755
0.689126	0.245694	0.024290	0.012665	-0.004733
0.689126	0.244711	0.024270	0.012656	-0.004711
0.689126	0.243728	0.024250	0.012646	-0.004689
0.689126	0.242746	0.024230	0.012637	-0.004666
0.689126	0.241763	0.024210	0.012628	-0.004644
0.689126	0.240780	0.024190	0.012619	-0.004622
0.689126	0.239797	0.024171	0.012610	-0.004600
0.689126	0.238814	0.024151	0.012600	-0.004578
0.689126	0.237832	0.024132	0.012591	-0.004556
0.689126	0.236849	0.024112	0.012582	-0.004534
0.689126	0.235866	0.024093	0.012573	-0.004512
0.689126	0.234883	0.024074	0.012564	-0.004491
0.689126	0.233901	0.024055	0.012556	-0.004469
0.689126	0.232918	0.024036	0.012547	-0.004447
0.689126	0.231935	0.024017	0.012538	-0.004425
0.689126	0.230952	0.023998	0.012529	-0.004404
0.689126	0.229969	0.023980	0.012520	-0.004382
0.689126	0.228987	0.023961	0.012512	-0.004360
0.689126	0.228004	0.023942	0.012503	-0.004339
0.689126	0.227021	0.023924	0.012495	-0.004317
0.689126	0.226038	0.023906	0.012486	-0.004296
0.689126	0.225056	0.023887	0.012477	-0.004274
0.689126	0.224073	0.023869	0.012469	-0.004253
0.689126	0.223090	0.023851	0.012461	-0.004232
0.689126	0.222107	0.023833	0.012452	-0.004210
0.689126	0.221125	0.023815	0.012444	-0.004189
0.689126	0.220142	0.023798	0.012436	-0.004168
0.689126	0.219159	0.023780	0.012427	-0.004147
0.689126	0.218176	0.023762	0.012419	-0.004126
0.689126	0.217193	0.023745	0.012411	-0.004104
0.689126	0.216211	0.023727	0.012403	-0.004083
0.689126	0.215228	0.023710	0.012395	-0.004062
0.689126	0.214245	0.023693	0.012387	-0.004041
0.689126	0.213262	0.023676	0.012379	-0.004020
0.689126	0.212280	0.023659	0.012371	-0.003999
0.689126	0.211297	0.023642	0.012363	-0.003978
0.689126	0.210314	0.023625	0.012355	-0.003958
0.689126	0.209331	0.023608	0.012347	-0.003937
0.689126	0.208348	0.023591	0.012339	-0.003916
0.689126	0.207366	0.023575	0.012331	-0.003895
0.689126	0.206383	0.023558	0.012324	-0.003874
0.689126	0.205400	0.023542	0.012316	-0.003854
0.689126	0.204417	0.023525	0.012308	-0.003833
0.689126	0.203435	0.023509	0.012301	-0.003812
0.689126	0.202452	0.023493	0.012293	-0.003792
0.689126	0.201469	0.023477	0.012286	-0.003771
0.689126	0.200486	0.023461	0.012278	-0.003751
0.689126	0.199503	0.023445	0.012271	-0.003730
0.689126	0.198521	0.023429	0.012263	-0.003710
0.689126	0.197538	0.023413	0.012256	-0.003689
0.689126	0.196555	0.023398	0.012249	-0.003669
0.689126	0.195572	0.023382	0.012241	-0.003649
0.689126	0.194590	0.023367	0.012234	-0.003628
0.689126	0.193607	0.023351	0.012227	-0.003608
0.689126	0.192624	0.023336	0.012220	-0.003588
0.689126	0.191641	0.023321	0.012213	-0.003567
0.689126	0.190658	0.023306	0.012206	-0.003547
0.689126	0.189676	0.023291	0.012198	-0.003527
0.689126	0.188693	0.023276	0.012191	-0.003507
0.689126	0.187710	0.023261	0.012185	-0.003487
0.689126	0.186727	0.023246	0.012178	-0.003467
0.689126	0.185745	0.023231	0.012171	-0.003447
0.689126	0.184762	0.023217	0.012164	-0.003427
0.689126	0.183779	0.023202	0.012157	-0.003407
0.689126	0.182796	0.023188	0.012150	-0.003387
0.689126	0.181813	0.023173	0.012144	-0.003367
0.689126	0.180831	0.023159	0.012137	-0.003347
0.689126	0.179848	0.023145	0.012130	-0.003327
0.689126	0.178865	0.023131	0.012124	-0.003307
0.689126	0.177882	0.023117	0.012117	-0.003287
0.689126	0.176900	0.023103	0.012111	-0.003268
0.689126	0.175917	0.023089	0.012104	-0.003248
0.689126	0.174934	0.023075	0.012098	-0.003228
0.689126	0.173951	0.023061	0.012091	-0.003208
0.689126	0.172969	0.023048	0.012085	-0.003189
0.689126	0.171986	0.023034	0.012078	-0.003169
0.689126	0.171003	0.023021	0.012072	-0.003149
0.689126	0.170020	0.023007	0.012066	-0.003130
0.689126	0.169037	0.022994	0.012060	-0.003110
0.689126	0.168055	0.022981	0.012054	-0.003091
0.689126	0.167072	0.022968	0.012047	-0.003071
0.689126	0.166089	0.022955	0.012041	-0.003052
0.689126	0.165106	0.022942	0.012035	-0.003032
0.689126	0.164124	0.022929	0.012029	-0.003013
0.689126	0.163141	0.022916	0.012023	-0.002993
0.689126	0.162158	0.022903	0.012017	-0.002974
0.689126	0.161175	0.022891	0.012011	-0.002955
0.689126	0.160192	0.022878	0.012006	-0.002935
0.689126	0.159210	0.022866	0.012000	-0.002916
0.689126	0.158227	0.022853	0.011994	-0.002897
0.689126	0.157244	0.022841	0.011988	-0.002877
0.689126	0.156261	0.022829	0.011982	-0.002858
0.689126	0.155279	0.022817	0.011977	-0.002839
0.689126	0.154296	0.022805	0.011971	-0.002820
0.689126	0.153313	0.022793	0.011966	-0.002801
0.689126	0.152330	0.022781	0.011960	-0.002782
0.689126	0.151347	0.022769	0.011954	-0.002762
0.689126	0.150365	0.022757	0.011949	-0.002743
0.689126	0.149382	0.022746	0.011944	-0.002724
0.689126	0.148399	0.022734	0.011938	-0.002705
0.689126	0.147416	0.022723	0.011933	-0.002686
0.689126	0.146434	0.022711	0.011927	-0.002667
0.689126	0.145451	0.022700	0.011922	-0.002648
0.689126	0.144468	0.022689	0.011917	-0.002629
0.689126	0.143485	0.022678	0.011912	-0.002610
0.689126	0.142502	0.022667	0.011906	-0.002591
0.689126	0.141520	0.022656	0.011901	-0.002573
0.689126	0.140537	0.022645	0.011896	-0.002554
0.689126	0.139554	0.022634	0.011891	-0.002535
0.689126	0.138571	0.022623	0.011886	-0.002516
0.689126	0.137589	0.022613	0.011881	-0.002497
0.689126	0.136606	0.022602	0.011876	-0.002478
0.689126	0.135623	0.022591	0.011871	-0.002460
0.689126	0.134640	0.022581	0.011866	-0.002441
0.689126	0.133657	0.022571	0.011861	-0.002422
0.689126	0.132675	0.022560	0.011857	-0.002403
0.689126	0.131692	0.022550	0.011852	-0.002385
0.689126	0.130709	0.022540	0.011847	-0.002366
0.689126	0.129726	0.022530	0.011842	-0.002348
0.689126	0.128744	0.022520	0.011838	-0.002329
0.689126	0.127761	0.022510	0.011833	-0.002310
0.689126	0.126778	0.022500	0.011829	-0.002292
0.689126	0.125795	0.022491	0.011824	-0.002273
0.689126	0.124813	0.022481	0.011820	-0.002255
0.689126	0.123830	0.022472	0.011815	-0.002236
0.689126	0.122847	0.022462	0.011811	-0.002218
0.689126	0.121864	0.022453	0.011806	-0.002199
0.689126	0.120881	0.022443	0.011802	-0.002181
0.689126	0.119899	0.022434	0.011797	-0.002162
0.689126	0.118916	0.022425	0.011793	-0.002144
0.689126	0.117933	0.022416	0.011789	-0.002125
0.689126	0.116950	0.022407	0.011785	-0.002107
0.689126	0.115968	0.022398	0.011781	-0.002089
0.689126	0.114985	0.022389	0.011776	-0.002070
0.689126	0.114002	0.022380	0.011772	-0.002052
0.689126	0.113019	0.022372	0.011768	-0.002034
0.689126	0.112036	0.022363	0.011764	-0.002015
0.689126	0.111054	0.022355	0.011760	-0.001997
0.689126	0.110071	0.022346	0.011756	-0.001979
0.689126	0.109088	0.022338	0.011752	-0.001960
0.689126	0.108105	0.022329	0.011748	-0.001942
0.689126	0.107123	0.022321	0.011745	-0.001924
0.689126	0.106140	0.022313	0.011741	-0.001906
0.689126	0.105157	0.022305	0.011737	-0.001888
0.689126	0.104174	0.022297	0.011733	-0.001869
0.689126	0.103191	0.022289	0.011729	-0.001851
0.689126	0.102209	0.022281	0.011726	-0.001833
0.689126	0.101226	0.022273	0.011722	-0.001815
0.689126	0.100243	0.022266	0.011719	-0.001797
0.689126	0.099260	0.022258	0.011715	-0.001779
0.689126	0.098278	0.022251	0.011711	-0.001761
0.689126	0.097295	0.022243	0.011708	-0.001743
0.689126	0.096312	0.022236	0.011705	-0.001724
0.689126	0.095329	0.022228	0.011701	-0.001706
0.689126	0.094346	0.022221	0.011698	-0.001688
0.689126	0.093364	0.022214	0.011694	-0.001670
0.689126	0.092381	0.022207	0.011691	-0.001652
0.689126	0.091398	0.022200	0.011688	-0.001634
0.689126	0.090415	0.022193	0.011685	-0.001616
0.689126	0.089433	0.022186	0.011681	-0.001598
0.689126	0.088450	0.022179	0.011678	-0.001580
0.689126	0.087467	0.022173	0.011675	-0.001563
0.689126	0.086484	0.022166	0.011672	-0.001545
0.689126	0.085501	0.022160	0.011669	-0.001527
0.689126	0.084519	0.022153	0.011666	-0.001509
0.689126	0.083536	0.022147	0.011663	-0.001491
0.689126	0.082553	0.022141	0.011660	-0.001473
0.689126	0.081570	0.022134	0.011657	-0.001455
0.689126	0.080588	0.022128	0.011654	-0.001437
0.689126	0.079605	0.022122	0.011651	-0.001419
0.689126	0.078622	0.022116	0.011648	-0.001402
0.689126	0.077639	0.022110	0.011646	-0.001384
0.689126	0.076656	0.022104	0.011643	-0.001366
0.689126	0.075674	0.022099	0.011640	-0.001348
0.689126	0.074691	0.022093	0.011638	-0.001330
0.689126	0.073708	0.022087	0.011635	-0.001313
0.689126	0.072725	0.022082	0.011632	-0.001295
0.689126	0.071743	0.022076	0.011630	-0.001277
0.689126	0.070760	0.022071	0.011627	-0.001259
0.689126	0.069777	0.022065	0.011625	-0.001242
0.689126	0.068794	0.022060	0.011622	-0.001224
0.689126	0.067812	0.022055	0.011620	-0.001206
0.689126	0.066829	0.022050	0.011617	-0.001189
0.689126	0.065846	0.022045	0.011615	-0.001171
0.689126	0.064863	0.022040	0.011613	-0.001153
0.689126	0.063880	0.022035	0.011611	-0.001135
0.689126	0.062898	0.022030	0.011608	-0.001118
0.689126	0.061915	0.022026	0.011606	-0.001100
0.689126	0.060932	0.022021	0.011604	-0.001083
0.689126	0.059949	0.022016	0.011602	-0.001065
0.689126	0.058967	0.022012	0.011600	-0.001047
0.689126	0.057984	0.022007	0.011598	-0.001030
0.689126	0.057001	0.022003	0.011596	-0.001012
0.689126	0.056018	0.021999	0.011594	-0.000994
0.689126	0.055035	0.021995	0.011592	-0.000977
0.689126	0.054053	0.021991	0.011590	-0.000959
0.689126	0.053070	0.021986	0.011588	-0.000942
0.689126	0.052087	0.021983	0.011586	-0.000924
0.689126	0.051104	0.021979	0.011584	-0.000907
0.689126	0.050122	0.021975	0.011582	-0.000889
0.689126	0.049139	0.021971	0.011581	-0.000871
0.689126	0.048156	0.021967	0.011579	-0.000854
0.689126	0.047173	0.021964	0.011577	-0.000836
0.689126	0.046190	0.021960	0.011575	-0.000819
0.689126	0.045208	0.021957	0.011574	-0.000801
0.689126	0.044225	0.021953	0.011572	-0.000784
0.689126	0.043242	0.021950	0.011571	-0.000766
0.689126	0.042259	0.021947	0.011569	-0.000749
0.689126	0.041277	0.021944	0.011568	-0.000731
0.689126	0.040294	0.021941	0.011566	-0.000714
0.689126	0.039311	0.021938	0.011565	-0.000696
0.689126	0.038328	0.021935	0.011564	-0.000679
0.689126	0.037345	0.021932	0.011562	-0.000661
0.689126	0.036363	0.021929	0.011561	-0.000644
0.689126	0.035380	0.021926	0.011560	-0.000626
0.689126	0.034397	0.021924	0.011558	-0.000609
0.689126	0.033414	0.021921	0.011557	-0.000592
0.689126	0.032432	0.021919	0.011556	-0.000574
0.689126	0.031449	0.021916	0.011555	-0.000557
0.689126	0.030466	0.021914	0.011554	-0.000539
0.689126	0.029483	0.021912	0.011553	-0.000522
0.689126	0.028500	0.021910	0.011552	-0.000504
0.689126	0.027518	0.021907	0.011551	-0.000487
0.689126	0.026535	0.021905	0.011550	-0.000469
0.689126	0.025552	0.021903	0.011549	-0.000452
0.689126	0.024569	0.021902	0.011548	-0.000435
0.689126	0.023587	0.021900	0.011547	-0.000417
0.689126	0.022604	0.021898	0.011546	-0.000400
0.689126	0.021621	0.021896	0.011546	-0.000382
0.689126	0.020638	0.021895	0.011545	-0.000365
0.689126	0.019656	0.021893	0.011544	-0.000348
0.689126	0.018673	0.021892	0.011543	-0.000330
0.689126	0.017690	0.021890	0.011543	-0.000313
0.689126	0.016707	0.021889	0.011542	-0.000295
0.689126	0.015724	0.021888	0.011542	-0.000278
0.689126	0.014742	0.021887	0.011541	-0.000261
0.689126	0.013759	0.021886	0.011541	-0.000243
0.689126	0.012776	0.021885	0.011540	-0.000226
0.689126	0.011793	0.021884	0.011540	-0.000208
0.689126	0.010811	0.021883	0.011539	-0.000191
0.689126	0.009828	0.021882	0.011539	-0.000174
0.689126	0.008845	0.021881	0.011539	-0.000156
0.689126	0.007862	0.021881	0.011538	-0.000139
0.689126	0.006879	0.021880	0.011538	-0.000122
0.689126	0.005897	0.021880	0.011538	-0.000104
0.689126	0.004914	0.021879	0.011538	-0.000087
0.689126	0.003931	0.021879	0.011537	-0.000069
0.689126	0.002948	0.021879	0.011537	-0.000052
0.689126	0.001966	0.021879	0.011537	-0.000035
0.689126	0.000983	0.021879	0.011537	-0.000017
0.689126	0.000000	0.021879	0.011537	-0.000000
